positions,artists,titles
1,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
2,DICKIE VALENTINE,CHRISTMAS ALPHABET
3,FOUR ACES,LOVE IS A MANY SPLENDORED THING
4,WINIFRED ATWELL,LET'S HAVE A DING DONG
5,STARGAZERS,TWENTY TINY FINGERS
6,MAX BYGRAVES,MEET ME ON THE CORNER
7,PAT BOONE,AIN'T THAT A SHAME
8,MITCH MILLER,THE YELLOW ROSE OF TEXAS
9,PETULA CLARK,SUDDENLY THERE'S A VALLEY
10,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY
11,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE
12,FRANKIE LAINE,HAWKEYE
13,SINGING DOGS,THE SINGING DOGS (MEDLEY)
14,JOHNNIE RAY,HEY THERE
15,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME)
16,ROSEMARY CLOONEY,HEY THERE
17,HARRY SECOMBE,ON WITH THE MOTLEY
18,FRANKIE VAUGHAN,SEVENTEEN
19,BIG BEN BANJO BAND,LET'S GET TOGETHER AGAIN
20,JO STAFFORD,SUDDENLY THERE'S A VALLEY
