positions,artists,titles
1,GEORGE HARRISON,MY SWEET LORD
2,MIXTURES,PUSHBIKE SONG
3,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE
4,THE SUPREMES,STONED LOVE
5,JUDY COLLINS,AMAZING GRACE
6,BADFINGER,NO MATTER WHAT
7,PERRY COMO,IT'S IMPOSSIBLE
8,ELTON JOHN,YOUR SONG
9,CLIVE DUNN,GRANDAD
10,DAWN,CANDIDA
11,THE KINKS,APEMAN
12,T. REX,RIDE A WHITE SWAN
13,TOM JONES,SHE'S A LADY
14,MUNGO JERRY,BABY JUMP
15,FRANKIE VALLI,YOU'RE READY NOW
16,JACKIE LEE,RUPERT
17,SMOKEY ROBINSON AND THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED
18,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME
19,CLIFF RICHARD,SUNNY HONEY GIRL
20,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE
21,THE JACKSON 5,I'LL BE THERE
22,MARTHA REEVES AND THE VANDELLAS,FORGET ME NOT
23,NEIL DIAMOND,CRACKLIN' ROSIE
24,EQUALS,BLACK SKIN BLUE EYED BOYS
25,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE
26,CHAIRMEN OF THE BOARD,EVERYTHING'S TUESDAY
27,TONY CHRISTIE,LAS VEGAS
28,LYNN ANDERSON,ROSE GARDEN
29,WEATHERMEN,IT'S THE SAME OLD SONG
30,NEIL DIAMOND,SWEET CAROLINE
31,FRANK SINATRA,MY WAY
32,DAVE EDMUNDS,I HEAR YOU KNOCKING
33,EDWIN STARR,STOP THE WAR NOW
34,ATOMIC ROOSTER,TOMORROW NIGHT
35,THE PARTRIDGE FAMILY,I THINK I LOVE YOU
36,PETULA CLARK,SONG OF MY LIFE
37,BARBRA STREISAND,STONEY END
38,THE BYRDS,CHESTNUT MARE
39,THE CARPENTERS,WE'VE ONLY JUST BEGUN
40,DANA,WHO PUT THE LIGHTS OUT
