positions,artists,titles
1,ELVIS PRESLEY,THE WONDER OF YOU
2,HOTLEGS,NEANDERTHAL MAN
3,THE KINKS,LOLA
4,SHIRLEY BASSEY,SOMETHING
5,FREE,ALL RIGHT NOW
6,FAIR WEATHER,NATURAL SINNER
7,MARMALADE,RAINBOW
8,MUNGO JERRY,IN THE SUMMERTIME
9,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE
10,TEN YEARS AFTER,LOVE LIKE A MAN
11,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN
12,CAT STEVENS,LADY D'ARBANVILLE
13,JONI MITCHELL,BIG YELLOW TAXI
14,THE FOUR TOPS,IT'S ALL IN THE GAME
15,STEVIE WONDER,"SIGNED, SEALED, DELIVERED, I'M YOURS"
16,CHICAGO,25 OR 6 TO 4
17,THE JACKSON 5,THE LOVE YOU SAVE
18,NICKY THOMAS,LOVE OF THE COMMON PEOPLE
19,THE BEACH BOYS,COTTONFIELDS
20,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA
21,MIGUEL RIOS,SONG OF JOY
22,CREEDENCE CLEARWATER REVIVAL,UP AROUND THE BEND
23,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION
24,PICKETTYWITCH,(IT'S LIKE A) SAD OLD KINDA MOVIE
25,CHRISTIE,YELLOW RIVER
26,BROTHERHOOD OF MAN,WHERE ARE YOU GOING TO MY LOVE
27,GERRY MONROE,SALLY
28,RAY STEVENS,EVERYTHING IS BEAUTIFUL
29,MR. BLOE,GROOVIN' WITH MR. BLOE
30,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME)
31,GLEN CAMPBELL,HONEY COME BACK
32,STATUS QUO,DOWN THE DUSTPIPE
33,BREAD,MAKE IT WITH YOU
34,ANDY WILLIAMS,IT'S SO EASY
35,JIMMY CLIFF,WILD WORLD
36,RAY MORGAN,THE LONG AND WINDING ROAD
37,FRANK SINATRA,MY WAY
38,THE WHO,SUMMERTIME BLUES
39,TOM JONES,I (WHO HAVE NOTHING)
40,DOROTHY SQUIRES,MY WAY
41,DIANA ROSS,REACH OUT AND TOUCH (SOMEBODY'S HAND)
42,"D, B, M AND T",MR. PRESIDENT
43,HOT CHOCOLATE,LOVE IS LIFE
44,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
45,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
46,ENGLAND WORLD CUP SQUAD,BACK HOME
47,ARRIVAL,I WILL SURVIVE
48,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS
49,LEE MARVIN,WAND'RIN' STAR
50,DEEP PURPLE,BLACK NIGHT
