positions,artists,titles
1,THE BEATLES,I WANT TO HOLD YOUR HAND
2,THE DAVE CLARK FIVE,GLAD ALL OVER
3,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
4,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
5,THE BEATLES,SHE LOVES YOU
6,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
7,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
8,BIG DEE IRWIN,SWINGING ON A STAR
9,KATHY KIRBY,SECRET LOVE
10,THE SINGING NUN,DOMINIQUE
11,THE HOLLIES,STAY
12,THE ROLLING STONES,I WANNA BE YOUR MAN
13,LOS INDIOS TABAJARAS,MARIA ELENA
14,CLIFF RICHARD,DON'T TALK TO HIM
15,ELVIS PRESLEY,KISS ME QUICK
16,ADAM FAITH,WE ARE IN LOVE
17,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
18,THE SHADOWS,GERONIMO
19,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH
20,BILLY FURY,DO YOU REALLY LOVE ME TOO?
21,HARRY SECOMBE,IF I RULED THE WORLD
22,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
23,BERN ELLIOTT AND THE FENMEN,MONEY
24,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE
25,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2)
26,HEINZ,COUNTRY BOY
27,BUDDY HOLLY,WHAT TO DO {1963}
28,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
29,BRENDA LEE,AS USUAL
30,MARK WYNTER,IT'S ALMOST TOMORROW
31,FOURMOST,I'M IN LOVE
32,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
33,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE
34,BRIAN POOLE AND THE TREMELOES,I CAN DANCE
35,THE SEARCHERS,SUGAR AND SPICE
36,MATT MONRO,FROM RUSSIA WITH LOVE
37,BOBBY VINTON,THERE! I'VE SAID IT AGAIN
38,FRANK IFIELD,DON'T BLAME ME
39,"PETER, PAUL AND MARY",BLOWING IN THE WIND
40,RONETTES,"BABY, I LOVE YOU"
41,DAVE BERRY,MY BABY LEFT ME
42,DALE AND GRACE,I'M LEAVING IT UP TO YOU
43,DOWLANDS,ALL MY LOVING
44,DORA BRYAN,ALL I WANT FOR CHRISTMAS IS A BEATLE
45,CHUCK BERRY,RUN RUDOLF RUN
46,JIMMY GILMER AND THE FIREBALLS,SUGAR SHACK
47,RONETTES,BE MY BABY
48,CHAD STUART AND JEREMY CLYDE,YESTERDAY'S GONE
49,TRINI LOPEZ,KANSAS CITY
50,RICHARD ANTHONY,WALKING ALONE
