positions,artists,titles
1,DAVID ESSEX,HOLD ME CLOSE
2,ROD STEWART,SAILING
3,THE DRIFTERS,THERE GOES MY FIRST LOVE
4,ART GARFUNKEL,I ONLY HAVE EYES FOR YOU
5,LEO SAYER,MOONLIGHTING
6,JASPER CARROTT,FUNKY MOPED/MAGIC ROUNDABOUT
7,SHOWADDYWADDY,HEARTBEAT
8,5000 VOLTS,I'M ON FIRE
9,CARL MALCOLM,FATTIE BUM BUM
10,JONATHAN KING,UNA PALOMA BLANCA
11,GEORGE BAKER SELECTION,PALOMA BLANCA
12,ROGER WHITTAKER,THE LAST FAREWELL
13,BAND OF THE BLACK WATCH,SCOTCH ON THE ROCKS
14,THE FOUR SEASONS,WHO LOVES YOU
15,THE CHI-LITES,IT'S TIME FOR LOVE
16,ABBA,SOS
17,CHRIS SPEDDING,MOTOR BIKING
18,MAC AND KATIE KISSOON,LIKE A BUTTERFLY
19,JUDGE DREAD,BIG TEN
20,DESMOND DEKKER,SING A LITTLE SONG
21,MIKE BATT WITH NEW EDITION,SUMMERTIME CITY
22,HOT CHOCOLATE,A CHILD'S PRAYER
23,MORRIS ALBERT,FEELINGS
24,PROCOL HARUM,PANDORA'S BOX
25,KENNY,JULIE ANN
26,BAD COMPANY,FEEL LIKE MAKIN' LOVE
27,MUD,L-L-LUCY
28,KC AND THE SUNSHINE BAND,THAT'S THE WAY (I LIKE IT)
29,GOODIES,NAPPY LOVE/WILD THING
30,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY
31,AL MATTHEWS,FOOL
32,PILOT,JUST A SMILE
33,"HAMILTON, JOE FRANK AND REYNOLDS",FALLIN' IN LOVE
34,RAY STEVENS,INDIAN LOVE CALL
35,BILLIE JO SPEARS,BLANKET ON THE GROUND
36,THE STYLISTICS,I CAN'T GIVE YOU ANYTHING (BUT MY LOVE)
37,GLADYS KNIGHT AND THE PIPS,THE BEST THING THAT EVER HAPPENED TO ME
38,53RD AND 3RD FEATURING THE SOUND OF SHAG,CHICK-A-BOOM FT THE SOUND OF SHAG
39,PEOPLE'S CHOICE,DO IT ANYWAY YOU WANNA
40,SANDY POSEY,SINGLE GIRL {1975}
41,DIVERSIONS,FATTIE BUM BUM
42,ESTHER PHILLIPS,WHAT A DIFF'RENCE A DAY MAKES
43,ELTON JOHN,ISLAND GIRL
44,SMOKIE,DON'T PLAY YOUR ROCK AND ROLL TO ME
45,DOBIE GRAY,OUT ON THE FLOOR
46,SPARKS,"LOOKS, LOOKS, LOOKS"
47,CHRIS FARLOWE,OUT OF TIME
48,THE FATBACK BAND,YUM YUM (GIMME SOME)
49,GLEN CAMPBELL,RHINESTONE COWBOY
50,EXCITERS,REACHING FOR THE BEST
