positions,artists,titles
1,THE FOUR SEASONS,DECEMBER '63
2,TINA CHARLES,I LOVE TO LOVE
3,MANUEL AND THE MUSIC OF THE MOUNTAINS,RODRIGO'S GUITAR CONCERTO DE ARANJUEZ
4,C. W. MCCALL,CONVOY
5,SLIK,FOREVER AND EVER
6,YVONNE FAIR,IT SHOULD HAVE BEEN ME
7,PLUTO SHERVINGTON,DAT
8,WALKER BROTHERS,NO REGRETS
9,STATUS QUO,RAIN
10,THE WHO,SQUEEZE BOX
11,SLADE,LET'S CALL IT QUITS
12,DONNA SUMMER,LOVE TO LOVE YOU BABY
13,ABBA,MAMMA MIA
14,THE MIRACLES,LOVE MACHINE
15,GLENN MILLER,MOONLIGHT SERENADE/LITTLE BROWN JUG/IN THE MOOD
16,WAR,LOW RIDER
17,R AND J STONE,WE DO IT
18,THE STYLISTICS,FUNKY WEEKEND
19,SMOKIE,SOMETHING'S BEEN MAKING ME BLUE
20,BILLY OCEAN,LOVE REALLY HURTS WITHOUT YOU
21,WING AND A PRAYER FIFE AND DRUM CORPS,BABY FACE
22,THE O'JAYS,I LOVE MUSIC
23,THE FATBACK BAND,(DO THE) SPANISH HUSTLE
24,DAVID RUFFIN,WALK AWAY FROM LOVE
25,CLIFF RICHARD,MISS YOU NIGHTS
26,THE MANHATTAN TRANSFER,TUXEDO JUNCTION
27,L.J. JOHNSON,YOUR MAGIC PUT A SPELL ON ME
28,EVELYN THOMAS,WEAK SPOT
29,GUYS AND DOLLS,YOU DON'T HAVE TO SAY YOU LOVE ME
30,BARBARA DICKSON,ANSWER ME
31,ST ANDREWS CHORALE,CLOUD 99
32,ELECTRIC LIGHT ORCHESTRA,EVIL WOMAN
33,DONNY & MARIE OSMOND,DEEP PURPLE
34,AMEN CORNER,(IF PARADISE IS) HALF AS NICE {1976}
35,BILLY HOWARD,KING OF THE COPS
36,QUEEN,BOHEMIAN RHAPSODY
37,GLITTER BAND,PEOPLE LIKE YOU PEOPLE LIKE ME
38,PAUL DAVIDSON,MIDNIGHT RIDER
39,JUGGY JONES,INSIDE AMERICA
40,M AND O BAND,LET'S DO THE LATIN HUSTLE
41,GALLAGHER AND LYLE,I WANNA STAY WITH YOU
42,THE CAPTAIN AND TENNILLE,THE WAY I WANT TO TOUCH YOU
43,CHEQUERS,HEY MISS PAYNE
44,BE BOP DELUXE,SHIPS IN THE NIGHT
45,MARMALADE,FALLING APART AT THE SEAMS
46,ETHNA CAMPBELL,THE OLD RUGGED CROSS
47,HAROLD MELVIN AND THE BLUENOTES,WAKE UP EVERYBODY
48,BOB DYLAN,HURRICANE
49,DEMIS ROUSSOS,CAN'T SAY HOW MUCH I LOVE YOU
50,EDDIE DRENNON AND B.B.S. UNLIMITED,LET'S DO THE LATIN HUSTLE
