positions,artists,titles
1,DRAKE,GOD'S PLAN
2,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
3,DUA LIPA,IDGAF
4,PORTUGAL THE MAN,FEEL IT STILL
5,MARSHMELLO & ANNE-MARIE,FRIENDS
6,POST MALONE FT TY DOLLA SIGN,PSYCHO
7,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
8,KENDRICK LAMAR & SZA,ALL THE STARS
9,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING
10,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED)
11,MABEL FT NOT3S,FINE LINE
12,JAX JONES FT INA WROLDSEN,BREATHE
13,CAMILA CABELLO,NEVER BE THE SAME
14,WEEKND/KENDRICK LAMAR,PRAY FOR ME
15,B YOUNG,JUMANJI
16,SIGRID,STRANGERS
17,BLOCBOY JB FT DRAKE,LOOK ALIVE
18,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
19,GEORGE EZRA,PARADISE
20,BRUNO MARS & CARDI B,FINESSE
21,SIGALA & PALOMA FAITH,LULLABY
22,ZAC EFRON & ZENDAYA,REWRITE THE STARS
23,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW
24,BAZZI,MINE
25,ED SHEERAN,PERFECT
26,XXXTENTACION,SAD
27,RAMZ,BARKING
28,G-EAZY & HALSEY,HIM & I
29,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2
30,DAVE,HANGMAN
31,KOJO FUNDS FT RAYE,CHECK
32,EMINEM FT ED SHEERAN,RIVER
33,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE
34,HAILEE STEINFELD/ALESSO/WATT,LET ME GO
35,DUA LIPA,NEW RULES
36,HARDY CAPRIO,RAPPER
37,MOSTACK,WHAT I WANNA
38,KHALID & NORMANI,LOVE LIES
39,CAMILA CABELLO FT YOUNG THUG,HAVANA
40,JORJA SMITH FT STORMZY,LET ME DOWN
41,DJ KHALED/JAY Z/FUTURE/BEYONCE,TOP OFF
42,JASON DERULO FT FRENCH MONTANA,TIP TOE
43,NOT3S,MY LOVER
44,ED SHEERAN,SUPERMARKET FLOWERS
45,RAYE/MABEL/STEFFLON DON,CIGARETTE
46,CHAINSMOKERS,SICK BOY
47,STEEL BANGLEZ/YUNGEN/MOSTACK,BAD
48,RITA ORA,ANYWHERE
49,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU
50,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
51,CLIQ FT ALIKA,WAVEY
52,ED SHEERAN,SHAPE OF YOU
53,POST MALONE FT 21 SAVAGE,ROCKSTAR
54,5 SECONDS OF SUMMER,WANT YOU BACK
55,CRAIG DAVID FT BASTILLE,I KNOW YOU
56,HAILEE STEINFELD & BLOODPOP,CAPITAL LETTERS
57,NF,LET YOU DOWN
58,MK,17
59,LOGIC FT MARSHMELLO,EVERYDAY
60,MIGOS,STIR FRY
61,KYLIE MINOGUE,DANCING
62,JAMES BAY,WILD LOVE
63,MARSHMELLO FT KHALID,SILENCE
64,POST MALONE,I FALL APART
65,CALUM SCOTT,YOU ARE THE REASON
66,JAY ROCK/LAMAR/FUTURE/BLAKE,KING'S DEAD
67,KHALID,LOCATION
68,SIGALA & ELLA EYRE,CAME HERE FOR LOVE
69,HRVY,PERSONAL
70,OFFSET & METRO BOOMIN,RIC FLAIR DRIP
71,XXXTENTACION,CHANGES
72,CAMILA CABELLO,SHE LOVES CONTROL
73,DAVE FT MOSTACK,NO WORDS
74,J HUS,BOUFF DADDY
75,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
76,SEAN PAUL/GUETTA/BECKY G,MAD LOVE
77,JULIA MICHAELS,HEAVEN
78,MIST,GAME CHANGER
79,RAYE FT MR EAZI,DECLINE
80,SAM SMITH,TOO GOOD AT GOODBYES
81,CALVIN HARRIS FT PARTYNEXTDOOR,NUH READY NUH READY
82,SELENA GOMEZ & MARSHMELLO,WOLVES
83,MEGHAN TRAINOR,NO EXCUSES
84,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
85,TORY LANEZ,B.I.D
86,CAMELPHAT & ELDERBROOK,COLA
87,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
88,SCHOOLBOY Q/2 CHAINZ/SAUDI,X
89,MABEL FT KOJO FUNDS,FINDERS KEEPERS
90,BIG SHAQ,MAN'S NOT HOT
91,GRM DAILY,YRF
92,DEMI LOVATO,TELL ME YOU LOVE ME
93,IMAGINE DRAGONS,BELIEVER
94,IMAGINE DRAGONS,THUNDER
95,PINK,WHAT ABOUT US
96,BLOSSOMS,I CAN'T STAND IT
97,JANELLE MONAE,MAKE ME FEEL
98,HARRY STYLES,SIGN OF THE TIMES
99,KILLERS,MR BRIGHTSIDE
100,TROYE SIVAN,MY MY MY
