positions,artists,titles
1,JOEL CORRY FT MNEK,HEAD & HEART
2,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
3,NATHAN DAWE FT KSI,LIGHTER
4,HARRY STYLES,WATERMELON SUGAR
5,AJ TRACEY & MABEL,WEST TEN
6,REGARD & RAYE,SECRETS
7,BILLIE EILISH,MY FUTURE
8,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE
9,DJ KHALED FT DRAKE,GREECE
10,CHRIS BROWN & YOUNG THUG,GO CRAZY
11,AJ TRACEY FT MOSTACK,DINNER GUEST
12,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT
13,DABABY FT RODDY RICCH,ROCKSTAR
14,TAYLOR SWIFT,CARDIGAN
15,POP SMOKE/50 CENT/RODDY RICCH,THE WOO
16,POP SMOKE FT LIL TJAY,MOOD SWINGS
17,BECKY HILL & SIGALA,HEAVEN ON MY MIND
18,TOPIC FT A7S,BREAKING ME
19,NATHAN DAWE FT JAYKAE,FLOWERS
20,WEEKND,BLINDING LIGHTS
21,TAYLOR SWIFT FT BON IVER,EXILE
22,LADY GAGA & ARIANA GRANDE,RAIN ON ME
23,JUICE WRLD,WISHING WELL
24,AVA MAX,KINGS & QUEENS
25,SAM FISCHER,THIS CITY
26,JUICE WRLD & MARSHMELLO,COME & GO
27,STAYSOLIDROCKY,PARTY GIRL
28,PS1 FT ALEX HOSKING,FAKE FRIENDS
29,JACK HARLOW,WHATS POPPIN
30,LITTLE MIX,HOLIDAY
31,TAYLOR SWIFT,THE 1
32,S1MBA FT DTG,ROVER
33,DIGGA D,WOI
34,NIKO B,WHO'S THAT WHAT'S THAT
35,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
36,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT
37,DJ KHALED FT DRAKE,POPSTAR
38,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT
39,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
40,TONES & I,DANCE MONKEY
41,TY DOLLA SIGN/KANYE/FKA TWIGS,EGO DEATH
42,DRAKE FT GIVEON,CHICAGO FREESTYLE
43,SAM SMITH FT BURNA BOY,MY OASIS
44,SAINT JHN,ROSES
45,220 KID & GRACEY,DON'T NEED LOVE
46,JASON DERULO,TAKE YOU DANCING
47,ED SHEERAN,PERFECT
48,DUA LIPA,HALLUCINATE
49,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
50,ELLA HENDERSON,TAKE CARE OF YOU
51,POWFU FT BEABADOOBEE,DEATH BED
52,ABRA CADABRA,ON DECK
53,LEWIS CAPALDI,SOMEONE YOU LOVED
54,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING
55,DERULO/PURI/JHORRMOUNTAIN,CONO
56,TOM WALKER,WAIT FOR YOU
57,GARETH MALONE'S GREAT BRITISH,YOU ARE MY SUNSHINE
58,TATE MCRAE,YOU BROKE ME FIRST
59,DUA LIPA,DON'T START NOW
60,MEGAN THEE STALLION,SAVAGE
61,LEWIS CAPALDI,BEFORE YOU GO
62,MARSHMELLO & HALSEY,BE KIND
63,JOEL CORRY,LONELY
64,DUA LIPA,BREAK MY HEART
65,JAY1 FT LOSKI,TEE
66,DERMOT KENNEDY,GIANTS
67,DRAKE,TOOSIE SLIDE
68,B YOUNG FT TION WAYNE,LAST NIGHT
69,JUICE WRLD & HALSEY,LIFE'S A MESS
70,DOJA CAT,SAY SO
71,M1LLIONZ,B1LLIONZ
72,ROSALIA & TRAVIS SCOTT,TKN
73,OCTAVIAN FT FUTURE,RARI
74,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
75,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
76,AITCH/AJ TRACEY/TAY KEITH,RAIN
77,HARRY STYLES,ADORE YOU
78,LOVE REGENERATOR/STEVE LACY,LIVE WITHOUT YOUR LOVE
79,WALLOWS FT CLAIRO,ARE YOU BORED YET
80,DOJA CAT FT GUCCI MANE,LIKE THAT
81,KID LAROI & JUICE WRLD,GO
82,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U
83,DISCLOSURE/FATOUMATA DIAWARA,(DOUHA) MALI MALI
84,MAROON 5,NOBODY'S LOVE
85,LIL MOSEY,BLUEBERRY FAYGO
86,CURTIS WATERS FT HARM FRANKLIN,STUNNIN'
87,DENO/OFB BANDOKAY/DOUBLE LZ,CIRCLES
88,KYGO & ONEREPUBLIC,LOSE SOMEBODY
89,JORJA SMITH,BY ANY MEANS
90,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
91,REGARD,RIDE IT
92,GEORGE EZRA,SHOTGUN
93,LOSKI & MIZORMAC,ON ME
94,J BALVIN/DUA LIPA/BAD BUNNY,UN DIA (ONE DAY)
95,BEYONCE/SHATTA WALE/MAJOR,ALREADY
96,SAWEETIE,TAP IN
97,BANNERS,SOMEONE TO YOU
98,MAROON 5,MEMORIES
99,D-BLOCK EUROPE,PLAIN JANE
100,KILLERS,MR BRIGHTSIDE
