positions,artists,titles
1,RONAN KEATING,IF TOMORROW NEVER COMES
2,HOLLY VALANCE,KISS KISS
3,H & CLAIRE,DJ
4,S CLUB JUNIORS,ONE STEP CLOSER
5,NIGEL & MARVIN,FOLLOW DA LEADER
6,SUGABABES,FREAK LIKE ME
7,NSYNC,GIRLFRIEND
8,NICKELBACK,HOW YOU REMIND ME
9,TWEET,OOPS (OH MY)
10,RUSSELL WATSON & FAYE TOZER,SOMEONE LIKE YOU
11,SHAKIRA,WHENEVER WHEREVER
12,AALIYAH,ROCK THE BOAT
13,SHAKEDOWN,AT NIGHT
14,X-PRESS 2 FT DAVID BYRNE,LAZY
15,HUNDRED REASONS,SILVER
16,MARY J BLIGE,NO MORE DRAMA
17,MISSY ELLIOTT,4 MY PEOPLE
18,BELLEFIRE,ALL I WANT IS YOU
19,GARETH GATES,UNCHAINED MELODY
20,DARREN HAYES,INSATIABLE
21,4 STRINGS,TAKE ME AWAY INTO THE NIGHT
22,COOPER TEMPLE CLAUSE,WHO NEEDS ENEMIES
23,OASIS,THE HINDU TIMES
24,HIVES,MAIN OFFENDER
25,LISBON LIONS FT MARTIN O'NEILL,THE BEST DAY OF OUR LIVES
26,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN
27,MOBY,WE ARE ALL MADE OF STARS
28,LOST WITNESS,DID I DREAM (SONG TO THE SIREN)
29,JENNIFER LOPEZ,AIN'T IT FUNNY
30,ALI G AND SHAGGY,ME JULIE
31,LASGO,SOMETHING
32,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN
33,ENRIQUE IGLESIAS,HERO
34,BLUE,FLY BY II
35,MAD DONNA,THE WHEELS ON THE BUS
36,POD,YOUTH OF THE NATION
37,ANASTACIA,ONE DAY IN YOUR LIFE
38,SHY FX & T POWER FT DI,SHAKE UR BODY
39,MARILYN MANSON,TAINTED LOVE
40,KOSHEEN,HUNGRY
41,1 GIANT LEAP,MY CULTURE
42,USHER,U-TURN
43,ALLSTARS,BACK WHEN/GOING ALL THE WAY
44,TIGA AND ZYNTHERIUS,SUNGLASSES AT NIGHT
45,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS
46,CELINE DION,A NEW DAY HAS COME
47,COSMIC GATE,EXPLORATION OF SPACE
48,MATT DAREY FT MARCELLA WOODS,BEAUTIFUL
49,CRESCENT,ON THE RUN
50,KYLIE MINOGUE,IN YOUR EYES
51,TRAVIS,FLOWERS IN THE WINDOW
52,TIMO MAAS FT MC CHICKABOO,SHIFTER
53,SHERYL CROW,SOAK UP THE SUN
54,GEORGE MICHAEL,FREEEK
55,CHEMICAL BROTHERS,COME WITH US/THE TEST
56,X-ECUTIONERS,IT'S GOIN' DOWN
57,RAUL MALO,I SAID I LOVE YOU
58,VAN MORRISON,HEY MR DJ
59,R KELLY,THE WORLD'S GREATEST
60,WESTLIFE,WORLD OF OUR OWN
61,SO SOLID CREW,RIDE WID US
62,S CLUB 7,YOU
63,MINIMAL FUNK,DEFINITION OF HOUSE
64,PAY AS U GO,CHAMPAGNE DANCE
65,CITY HIGH FT EVE,CARAMEL
66,LEAVES,RACE
67,BADLY DRAWN BOY,SILENT SIGH
68,FUTURE BREEZE,TEMPLE OF DREAMS
69,3SL,TAKE IT EASY
70,SUM 41,MOTIVATION
71,METEOR SEVEN,UNIVERSAL MUSIC
72,MICHELLE BRANCH,EVERYWHERE
73,LADIES FIRST,I CAN'T WAIT
74,ALICIA KEYS,A WOMAN'S WORTH
75,4 VINI FT ELIZABETH TROY,FOREVER YOUNG
76,BRANDY,WHAT ABOUT US
77,SCUMFROG VS BOWIE,LOVING THE ALIEN
78,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA
79,MAMPI SWIFT,REBIRTH/NERVE
80,A1,CAUGHT IN THE MIDDLE
81,ORIGIN UNKNOWN,TRULY ONE
82,JAM,IN THE CITY
83,PHANTOM PLANET,CALIFORNIA
84,PUDDLE OF MUDD,BLURRY
85,IAN POOLEY,READY TO FLOW
86,NO DOUBT,HEY BABY
87,MARY J BLIGE FT COMMON,DANCE FOR ME
88,DEEP COVER,SOUNDS OF EDEN (EVERYTIME I SEE THE)
89,IAN VAN DAHL,REASON
90,BUSTA RHYMES FT P DIDDY,PASS THE COURVOISIER
91,PET SHOP BOYS,HOME AND DRY
92,ALIZEE,MOI LOLITA
93,AND YOU WILL KNOW US BY THE,ANOTHER MORNING STONER
94,ALANIS MORISSETTE,HANDS CLEAN
95,D-VAS FT SHOLA AMA,THIS I PROMISE YOU
96,FENIX TX,THREESOME
97,HAPPY MONDAYS,24 HOUR PARTY PEOPLE
98,ADINA HOWARD,FREAK LIKE ME
99,MARIO PIU,SENSATION
100,GEORGE HARRISON,MY SWEET LORD
