positions,artists,titles
1,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE
2,RAZORLIGHT,AMERICA
3,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW)
4,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
5,GIRLS ALOUD,SOMETHING KINDA OOOOH
6,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW
7,P DIDDY FT NICOLE SCHERZINGER,COME TO ME
8,JAMES MORRISON,WONDERFUL WORLD
9,LIL' CHRIS,CHECKIN' IT OUT
10,ORDINARY BOYS,LONELY AT THE TOP
11,BEATFREAKZ,SUPERFREAK
12,JUSTIN TIMBERLAKE,SEXYBACK
13,JAMIE T,IF YOU GOT THE MONEY
14,BEYONCE,IRREPLACEABLE
15,NELLY FURTADO FT TIMBALAND,PROMISCUOUS
16,KILLERS,WHEN YOU WERE YOUNG
17,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
18,LILY ALLEN,LDN
19,AMY WINEHOUSE,REHAB
20,SNOW PATROL,CHASING CARS
21,CASCADA,EVERYTIME WE TOUCH
22,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE
23,PET SHOP BOYS,NUMB
24,PUSSYCAT DOLLS,I DON'T NEED A MAN
25,EVANESCENCE,CALL ME WHEN YOU'RE SOBER
26,PAOLO NUTINI,JENNY DON'T BE HASTY
27,DAVID HASSELHOFF,JUMP IN MY CAR
28,PINK,U & UR HAND
29,JAMELIA,SOMETHING ABOUT YOU
30,HOLLOWAYS,GENERATOR
31,CASSIE,ME & U
32,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN'
33,ROGUE TRADERS,WATCHING YOU
34,LEMAR,IT'S NOT THAT EASY
35,FRATELLIS,CHELSEA DAGGER
36,FEELING,NEVER BE LONELY
37,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY)
38,CASSIE,LONG WAY 2 GO
39,GOO GOO DOLLS,IRIS/STAY WITH YOU
40,FERGIE,LONDON BRIDGE
41,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG
42,HOT CHIP,OVER AND OVER
43,LLOYD BANKS FT 50 CENT,HANDS UP
44,BEYONCE FT JAY-Z,DEJA VU
45,MUSE,STARLIGHT
46,KOOKS,SHE MOVES IN HER OWN WAY
47,CORINNE BAILEY RAE,LIKE A STAR
48,RIFLES,PEACE & QUIET
49,RAZORLIGHT,IN THE MORNING
50,MAGIC NUMBERS,TAKE A CHANCE
51,PAOLO NUTINI,LAST REQUEST
52,RIHANNA,UNFAITHFUL
53,ROGUE TRADERS,VOODOO CHILD
54,CHRIS LAKE FT LAURA V,CHANGES
55,RIHANNA,WE RIDE
56,LIONEL RICHIE,I CALL IT LOVE
57,LILY ALLEN,SMILE
58,KOOKS,OOH LA
59,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
60,VIEW,SUPERSTAR TRADESMAN
61,ROBBIE WILLIAMS,RUDEBOX
62,PINK,WHO KNEW
63,LUTHER VANDROSS,SHINE
64,ZUTONS,VALERIE
65,KASABIAN,EMPIRE
66,NERINA PALLOT,SOPHIA
67,COOLIO FT SNOOP DOGG,GANGSTA WALK
68,OK GO,HERE IT GOES AGAIN
69,DEFTONES,HOLE IN THE EARTH
70,JANET JACKSON & NELLY,CALL ON ME
71,SNOW PATROL,YOU'RE ALL I HAVE
72,KOOKS,NAIVE
73,BODYROX,YEAH YEAH
74,IMOGEN HEAP,HEADLOCK
75,JAMIE T,SHEILA
76,LOSTPROPHETS,A TOWN CALLED HYPOCRISY
77,MICKY MODELLE V JESSY,DANCING IN THE DARK
78,STREETS FT PETE DOHERTY,PRANGIN' OUT
79,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT
80,BADLY DRAWN BOY,NOTHING'S GONNA CHANGE YOUR MIND
81,SANDI THOM,I WISH I WAS A PUNK ROCKER
82,PLACEBO FT ALISON MOSSHART,MEDS
83,TI FT JAMIE FOXX,LIVE IN THE SKY
84,FEELING,FILL MY LITTLE WORLD
85,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
86,GNARLS BARKLEY,SMILEY FACES
87,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON
88,SUPERMODE,TELL ME WHY
89,ARMAND VAN HELDEN,MYMYMY
90,UPPER STREET,THE ONE
91,NEW ORDER,BLUE MONDAY
92,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
93,SUPAFLY INC,MOVING TOO FAST
94,CHANEL,MY LIFE
95,LETOYA,TORN
96,KNIFE,LIKE A PEN
97,INFERNAL,FROM PARIS TO BERLIN
98,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE)
99,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
100,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN'
