positions,artists,titles
1,MCFLY,5 COLOURS IN HER HAIR
2,USHER FT LIL' JON & LUDACRIS,YEAH
3,RASMUS,IN THE SHADOWS
4,ANASTACIA,LEFT OUTSIDE ALONE
5,DJ CASPER,CHA CHA SLIDE
6,SPECIAL D,COME WITH ME
7,TWISTA,SLOW JAMZ
8,BLUE,BREATHE EASY
9,NARCOTIC THRUST,I LIKE IT
10,BEYONCE,NAUGHTY GIRL
11,BRITNEY SPEARS,TOXIC
12,NERD,SHE WANTS TO MOVE
13,JAMELIA,THANK YOU
14,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE
15,KANYE WEST,THROUGH THE WIRE
16,MICHELLE,THE MEANING OF LOVE
17,BIG BROVAZ,WE WANNA THANK YOU (THE THINGS YOU DO)
18,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004
19,PETER ANDRE,MYSTERIOUS GIRL
20,SUGABABES,IN THE MIDDLE
21,DARKNESS,LOVE IS ONLY A FEELING
22,ZUTONS,YOU WILL YOU WON'T
23,BLACK EYED PEAS,HEY MAMA
24,WILL YOUNG,YOUR GAME
25,ENRIQUE FT KELIS,NOT IN LOVE
26,ALICIA KEYS,IF I AIN'T GOT YOU
27,G UNIT,WANNA GET TO KNOW YOU
28,SHARLENE HECTOR,I WISH I KNEW HOW IT WOULD FEEL TO BE
29,JENNIFER LOPEZ,BABY I LOVE U
30,FOUNTAINS OF WAYNE,STACY'S MOM
31,WILEY,WOT DO U CALL IT
32,SCISSOR SISTERS,TAKE YOUR MAMA
33,NELLY FURTADO,TRY
34,PET SHOP BOYS,FLAMBOYANT
35,BEENIE MAN FT MS THING,DUDE
36,ORDINARY BOYS,WEEK IN WEEK OUT
37,GEORGE MICHAEL,AMAZING
38,BLINK 182,I MISS YOU
39,KYLIE MINOGUE,RED BLOODED WOMAN
40,BASEMENT JAXX,PLUG IT IN
41,22-20'S,WHY DON'T YOU DO IT FOR ME
42,PAUL VAN DYK FT SECOND SUN,CRUSH
43,BUSTED,WHO'S DAVID
44,KEANE,SOMEWHERE ONLY WE KNOW
45,NORAH JONES,SUNRISE
46,WESTLIFE,OBVIOUS
47,MISSY ELLIOTT,I'M REALLY HOT
48,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE
49,KATIE MELUA,THE CLOSEST THING TO CRAZY
50,BOOGIE PIMPS,SOMEBODY TO LOVE
51,DILATED PEOPLES,THIS WAY
52,50 CENT & G UNIT,IF I CAN'T/THEM THANGS
53,DELAYS,NEARER THAN HEAVEN
54,NO DOUBT,IT'S MY LIFE/BATHWATER
55,KELIS,MILKSHAKE
56,MARQUES HOUSTON,CLUBBIN
57,VS,LOVE YOU LIKE MAD
58,EAMON,FUCK IT (I DON'T WANT YOU BACK)
59,PHIXX,LOVE REVOLUTION
60,AMY WINEHOUSE,IN MY BED/YOU SENT ME FLYING
61,FYA FT SMUJJI,MUST BE LOVE
62,JAMIE CULLUM,THESE ARE THE DAYS/FRONTIN'
63,KATIE MELUA,CALL OFF THE SEARCH
64,TRAVIS,LOVE WILL COME THROUGH
65,SIMPLY RED,HOME
66,RAGHAV,CAN'T GET ENOUGH
67,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS
68,JUNGLE BOYS,JUNGLE ROCK
69,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU
70,RONI SIZE/DIE,STRICTLY SOCIAL/AUTUMN
71,DEEPEST BLUE,GIVE IT AWAY
72,SNOW PATROL,RUN
73,B2K FT FABOLOUS,BADABOOM
74,EMMA,I'LL BE THERE
75,2PLAY FT RAGHAV & JUCXI,SO CONFUSED
76,CRYSTAL METHOD,BORN TOO SLOW
77,DISTILLERS,THE HUNGER
78,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP
79,TOTAL SCIENCE,NOSHER
80,MY CHEMICAL ROMANCE,HEADFIRST FOR HALOS
81,ZOOT WOMAN,TAKEN IT ALL
82,DJ SS/TWISTED INDIVIDUAL,S FILES - CASE FILE 02
83,POLLY PAULUSMA,DARK SIDE
84,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
85,ART BRUT,FORMED A BAND
86,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS
87,YOUNG HEART ATTACK,TOMMY SHOTS
88,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC
89,SLUTS OF TRUST,LEAVE YOU WANTING MORE
90,STEREOPHONICS,MOVIESTAR
91,ERICK MORILLO & HARRY ROMERO,DANCIN
92,BUSTED,CRASHED THE WEDDING
93,SOCAFRICA,HOT
94,BEATNUTS,WATCH OUT NOW
95,BO SELECTA,PROPER CRIMBO
96,50 CENT,P.I.M.P.
97,WU-TANG CLAN,TRIUMPH
98,SCISSOR SISTERS,COMFORTABLY NUMB
99,50 CENT,IN DA CLUB
100,ALEX PARKS,CRY
