positions,artists,titles
1,MANFRED MANN,PRETTY FLAMINGO
2,LOVIN' SPOONFUL,DAYDREAM
3,THE BEACH BOYS,SLOOP JOHN B
4,CHER,BANG BANG
5,CRISPIAN ST. PETERS,PIED PIPER
6,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME
7,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!
8,THE BACHELORS,SOUND OF SILENCE
9,SIMON AND GARFUNKEL,HOMEWARD BOUND
10,"ROY ""C""",SHOTGUN WEDDING
11,CILLA BLACK,ALFIE
12,MERSEYS,SORROW
13,TROGGS,WILD THING
14,NEIL CHRISTIAN,THAT'S NICE
15,THE RIGHTEOUS BROTHERS,(YOU'RE MY) SOUL AND INSPIRATION
16,SPENCER DAVIS GROUP,SOMEBODY HELP ME
17,ALAN PRICE SET,I PUT A SPELL ON YOU
18,THE WHO,SUBSTITUTE
19,NANCY SINATRA,HOW DOES THAT GRAB YOU DARLIN'
20,SEEKERS,SOMEDAY ONE DAY
21,VAL DOONICAN,ELUSIVE BUTTERFLY
22,NORMA TANEGA,WALKING MY CAT NAMED DOG
23,THE SMALL FACES,HEY GIRL
24,EDDY ARNOLD,MAKE THE WORLD GO AWAY
25,WAYNE FONTANA,COME ON HOME
26,KEN DODD,PROMISES
27,ELVIS PRESLEY,FRANKIE AND JOHNNY
28,CLIFF RICHARD,BLUE TURNS TO GREY
29,THE MAMAS AND THE PAPAS,CALIFORNIA DREAMIN'
30,MASTER SINGERS,HIGHWAY CODE
31,THE MAMAS AND THE PAPAS,MONDAY MONDAY
32,BOB DYLAN,RAINY DAY WOMEN NOS 12 AND 35
33,MINDBENDERS,CAN'T LIVE WITH YOU (CAN'T LIVE WITHOUT YOU)
34,THE SEARCHERS,TAKE IT OR LEAVE IT
35,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL
36,HANK LOCKLIN,I FEEL A CRY COMING ON
37,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE
38,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS
39,PHIL UPCHURCH COMBO,YOU CAN'T SIT DOWN
40,FRANK SINATRA,STRANGERS IN THE NIGHT
41,THE KINKS,DEDICATED FOLLOWER OF FASHION
42,THE BYRDS,EIGHT MILES HIGH
43,LEE DORSEY,CONFUSION
44,PAUL AND BARRY RYAN,I LOVE HER
45,CRYIN' SHAMES,PLEASE STAY
46,PRETTY THINGS,COME SEE ME
47,TRINI LOPEZ,I'M COMIN' HOME CINDY
48,BOB DYLAN,ONE OF US MUST KNOW (SOONER OR LATER)
49,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN
50,EDWIN STARR,STOP HER ON SIGHT (S.O.S)
