positions,artists,titles
1,NE-YO,SO SICK
2,EMBRACE,NATURE'S LAW
3,ORSON,NO TOMORROW
4,PINK,STUPID GIRLS
5,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
6,PUSSYCAT DOLLS FT WILL I AM,BEEP
7,BLACK EYED PEAS,PUMP IT
8,CHICO,IT'S CHICO TIME
9,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY
10,SUGABABES,RED DRESS
11,SEAN PAUL,TEMPERATURE
12,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN
13,GIRLS ALOUD,WHOLE LOTTA HISTORY
14,MADONNA,SORRY
15,FEELING,SEWN
16,MICHAEL JACKSON,BAD
17,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
18,YEAH YEAH YEAHS,GOLD LION
19,RAY J,ONE WISH
20,JOEY NEGRO,MAKE A MOVE ON ME
21,BEVERLEY KNIGHT,PIECE OF MY HEART
22,MVP,BOUNCE SHAKE MOVE STOP
23,MASSIVE ATTACK,LIVE WITH ME
24,NELLY FT PAUL WALL ALI & GIPP,GRILLZ
25,STROKES,HEART IN A CAGE
26,SOURCE FT CANDI STATON,YOU GOT THE LOVE
27,KELLY CLARKSON,WALK AWAY
28,KOOKS,NAIVE
29,HILARY DUFF,FLY
30,JACK JOHNSON,BETTER TOGETHER
31,CRAIG DAVID,UNBELIEVABLE
32,JAMES BLUNT,WISEMEN
33,SHAPESHIFTERS,INCREDIBLE
34,CHRIS BROWN FT JUELZ SANTANA,RUN IT
35,BOW WOW FT CIARA,LIKE YOU
36,JOSE GONZALEZ,HEARTBEATS
37,WILL YOUNG,ALL TIME LOVE
38,FALL OUT BOY,SUGAR WE'RE GOIN DOWN
39,KEISHA WHITE,THE WEAKNESS IN ME
40,LACUNA COIL,OUR TRUTH
41,ORDINARY BOYS,BOYS WILL BE BOYS
42,HI-TACK,SAY SAY SAY (WAITING 4 U)
43,KELLY CLARKSON,BECAUSE OF YOU
44,SHAYNE WARD,THAT'S MY GOAL
45,MADONNA,HUNG UP
46,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN
47,BEYONCE FT SLIM THUG,CHECK ON IT
48,SHAKIRA,DON'T BOTHER
49,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT)
50,WESTLIFE,AMAZING
51,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
52,LADYFUZZ,BOUNCY BALL
53,JAMES BLUNT,GOODBYE MY LOVER
54,DEAD OR ALIVE,YOU SPIN ME ROUND
55,SIMON WEBBE,AFTER ALL THIS TIME
56,MICHAEL JACKSON,BEAT IT
57,NIZLOPI,JCB SONG
58,PLACEBO,BECAUSE I WANT YOU
59,RAMMSTEIN,MANN GEGEN MANN
60,BE YOUR OWN PET,ADVENTURE
61,MARY J BLIGE,BE WITHOUT YOU
62,SUNBLOCK,I'LL BE READY
63,FREEMASONS FT AMANDA WILSON,WATCHIN'
64,MARK RONSON FT ALEX GREENWALD,JUST
65,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
66,MICHAEL JACKSON,BILLIE JEAN
67,50 CENT,CANDY SHOP
68,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
69,PUSSYCAT DOLLS,STICKWITU
70,KT TUNSTALL,ANOTHER PLACE TO FALL
71,JUELZ SANTANA,THERE IT GO (THE WHISTLE SONG)
72,KILLING JOKE,HOSANNAS FROM THE BASEMENTS OF HELL
73,GORILLAZ,DIRTY HARRY
74,BATTLE,TENDENCY
75,DANIEL POWTER,BAD DAY
76,KELLY CLARKSON,SINCE U BEEN GONE
77,SUGABABES,UGLY
78,SIGUR ROS,HOPPIPOLLA
79,GORILLAZ,DARE
80,HARD-FI,CASH MACHINE
81,RICHARD HAWLEY,BORN UNDER A BAD SIGN
82,BODYROCKERS,I LIKE THE WAY
83,ALL-AMERICAN REJECTS,MOVE ALONG
84,COLDPLAY,FIX YOU
85,JESSE MCCARTNEY,BEAUTIFUL SOUL
86,KOOKS,YOU DON'T LOVE ME
87,AUTOMATIC,RAOUL
88,LIZ MCCLARNON,WOMAN IN LOVE/I GET THE SWEETEST FEELING
89,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
90,50 CENT,HUSTLER'S AMBITION
91,EDITORS,MUNICH
92,COLDPLAY,TALK
93,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY
94,SIMON WEBBE,NO WORRIES
95,DHT FT EDMEE,LISTEN TO YOUR HEART
96,2PAC FT ELTON JOHN,GHETTO GOSPEL
97,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
98,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR
99,GRAHAM COXON,STANDING ON MY OWN AGAIN
100,WESTLIFE,YOU RAISE ME UP
