positions,artists,titles
1,NICO & VINZ,AM I WRONG
2,MAGIC,RUDE
3,ONEREPUBLIC,LOVE RUNS OUT
4,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE
5,GEORGE EZRA,BUDAPEST
6,ELLA HENDERSON,GHOST
7,ZHU,FADED
8,ARIANA GRANDE FT IGGY AZALEA,PROBLEM
9,CHARLI XCX,BOOM CLAP
10,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY
11,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE)
12,JESS GLYNNE,RIGHT HERE
13,SAM SMITH,STAY WITH ME
14,SIA,CHANDELIER
15,ED SHEERAN,SING
16,MR PROBZ,WAVES
17,JOHN LEGEND,ALL OF ME
18,ED SHEERAN,THINKING OUT LOUD
19,BAKERMAT,ONE DAY (VANDAAG)
20,RIXTON,ME AND MY BROKEN HEART
21,MELISSA STEEL FT POPCAAN,KISSES FOR BREAKFAST
22,COLDPLAY,A SKY FULL OF STARS
23,ED SHEERAN,DON'T
24,CALVIN HARRIS,SUMMER
25,PHARRELL WILLIAMS,HAPPY
26,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
27,IGGY AZALEA FT CHARLI XCX,FANCY
28,IDINA MENZEL,LET IT GO
29,VAMPS,SOMEBODY TO YOU
30,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE
31,BARS & MELODY,HOPEFUL
32,JASON DERULO FT SNOOP DOGG,WIGGLE
33,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS
34,JESSIE WARE,TOUGH LOVE
35,RITA ORA,I WILL NEVER LET YOU DOWN
36,NICOLE SCHERZINGER,YOUR LOVE
37,KIESZA,HIDEAWAY
38,MKTO,CLASSIC
39,TIESTO FT MATTHEW KOMA,WASTED
40,MAROON 5,IT WAS ALWAYS YOU
41,MK FT ALANA,ALWAYS
42,MILKY CHANCE,STOLEN DANCE
43,NEON JUNGLE,LOUDER
44,DAVID GUETTA/SHOWTEK/VASSY,BAD
45,SIGMA,NOBODY TO LOVE
46,5 SECONDS OF SUMMER,DON'T STOP
47,KLINGANDE,JUBEL
48,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL
49,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD
50,CLEAN BANDIT FT STYLO G,COME OVER
51,ONEREPUBLIC,COUNTING STARS
52,ELLA EYRE,IF I GO
53,VANCE JOY,RIPTIDE
54,KATY PERRY FT JUICY J,DARK HORSE
55,TOVE LO,STAY HIGH
56,SAM SMITH,MONEY ON MY MIND
57,DUKE DUMONT FT JAX JONES,I GOT U
58,ROUTE 94 FT JESS GLYNNE,MY LOVE
59,X AMBASSADORS/JAMIE N COMMONS,JUNGLE
60,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT
61,BASTILLE,POMPEII
62,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT
63,VIC MENSA,DOWN ON MY LUCK
64,ED SHEERAN,I SEE FIRE
65,PITBULL FT KESHA,TIMBER
66,SECONDCITY,I WANNA FEEL
67,ELLIE GOULDING,HOW LONG WILL I LOVE YOU
68,DRAKE,0 TO 100 - THE CATCH UP
69,SAM SMITH,I'M NOT THE ONLY ONE
70,AVICII,WAKE ME UP
71,SLIPKNOT,THE NEGATIVE ONE
72,5 SECONDS OF SUMMER,AMNESIA
73,ALOE BLACC,THE MAN
74,ED SHEERAN,ONE
75,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN
76,LITTLE MIX,SALUTE
77,PASSENGER,LET HER GO
78,KATY PERRY,ROAR
79,ED SHEERAN,PHOTOGRAPH
80,NETSKY FT BETH DITTO,RUNNING LOW
81,FAUL & WAD AD VS PNAU,CHANGES
82,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS
83,IMAGINE DRAGONS,RADIOACTIVE
84,AWOLNATION,SAIL
85,ED SHEERAN,I'M A MESS
86,AVICII,HEY BROTHER
87,COLDPLAY,MAGIC
88,ARCTIC MONKEYS,DO I WANNA KNOW
89,ALT-J,HUNGER OF THE PINE
90,BLUE SWEDE,HOOKED ON A FEELING
91,ED SHEERAN,NINA
92,ROBIN THICKE/TI/PHARRELL,BLURRED LINES
93,ED SHEERAN,BLOODSTREAM
94,IMAGINE DRAGONS,DEMONS
95,ELLIE GOULDING,BURN
96,TEGAN & SARA FT LONELY ISLAND,EVERYTHING IS AWESOME
97,AMERICAN AUTHORS,BEST DAY OF MY LIFE
98,IDINA MENZEL & KRISTEN BELL,FOR THE FIRST TIME IN FOREVER
99,DISCLOSURE FT SAM SMITH,LATCH
100,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
