positions,artists,titles
1,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME)
2,PILOT,JANUARY
3,THE CARPENTERS,PLEASE MR POSTMAN
4,MAC AND KATIE KISSOON,SUGAR CANDY KISSES
5,MUD,THE SECRETS THAT YOU KEEP
6,GLITTER BAND,GOODBYE MY LOVE
7,SHIRLEY AND COMPANY,"SHAME, SHAME, SHAME"
8,HELEN REDDY,ANGIE BABY
9,WIGAN'S CHOSEN FEW,FOOTSEE
10,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI)
11,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE
12,FRANKIE VALLI,MY EYES ADORED YOU
13,SYREETA,YOUR KISS IS SWEET
14,THE STYLISTICS,STAR ON A TV SHOW
15,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING)
16,QUEEN,NOW I'M HERE
17,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU
18,DANA,PLEASE TELL HIM THAT I SAID HELLO
19,FOX,ONLY YOU CAN
20,ELVIS PRESLEY,PROMISED LAND
21,KENNY,THE BUMP
22,SWEET SENSATION,PURELY BY COINCIDENCE
23,TELLY SAVALAS,IF
24,SLADE,HOW DOES IT FEEL?
25,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN
26,ARROWS,MY LAST NIGHT WITH YOU
27,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT
28,SPARKS,SOMETHING FOR THE GIRL WITH EVERYTHING
29,HAMILTON BOHANNON,SOUTH AFRICAN MAN
30,BACHMAN-TURNER OVERDRIVE,ROLL ON DOWN THE HIGHWAY
31,BETTY WRIGHT,SHOORAH SHOORAH
32,THE AVERAGE WHITE BAND,PICK UP THE PIECES
33,GLORIA GAYNOR,NEVER CAN SAY GOODBYE
34,THE DRIFTERS,LOVE GAMES
35,JOHN LENNON,NO 9 DREAM
36,SUPERTRAMP,DREAMER
37,STEVIE WONDER,BOOGIE ON REGGAE WOMAN
38,GARY LEWIS AND THE PLAYBOYS,MY HEART'S SYMPHONY
39,TYMES,MS. GRACE
40,SUZI QUATRO,YOUR MAMA WON'T LIKE ME
41,BARRY MANILOW,MANDY
42,RUPIE EDWARDS,LEGO SKANGA
43,DEAN PARRISH,I'M ON MY WAY
44,SHOWADDYWADDY,SWEET MUSIC
45,CHARLIE RICH,WE LOVE EACH OTHER
46,RALPH MCTELL,STREETS OF LONDON
47,TITO SIMON,THIS MONDAY MORNING FEELING
48,THE TRAMMPS,SIXTY MINUTE MAN
49,WIZZARD,ARE YOU READY TO ROCK
50,SYLVIA,Y VIVA ESPANA
