positions,artists,titles
1,TAB HUNTER,YOUNG LOVE
2,PAT BOONE,DON'T FORBID ME
3,GUY MITCHELL,KNEE DEEP IN THE BLUES
4,LITTLE RICHARD,LONG TALL SALLY
5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
6,GUY MITCHELL,SINGING THE BLUES
7,HARRY BELAFONTE,THE BANANA BOAT SONG
8,FRANKIE VAUGHAN,THE GARDEN OF EDEN
9,SHIRLEY BASSEY,THE BANANA BOAT SONG
10,BING CROSBY AND GRACE KELLY,TRUE LOVE
11,PAT BOONE,FRIENDLY PERSUASION
12,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK
13,DAVID WHITFIELD,THE ADORATION WALTZ
14,SONNY JAMES,YOUNG LOVE
15,TARRIERS,THE BANANA BOAT SONG
16,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
17,FATS DOMINO,BLUEBERRY HILL
18,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
19,LITTLE RICHARD,THE GIRL CAN'T HELP IT
20,NORMAN WISDOM,THE WISDOM OF A FOOL
21,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
22,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW
23,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES
24,WINIFRED ATWELL,LET'S ROCK 'N' ROLL
25,ELVIS PRESLEY,MYSTERY TRAIN
26,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
27,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL"
28,FRANKIE LAINE,MOONLIGHT GAMBLER
29,VERA LYNN,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE)
30,LITTLE RICHARD,SHE'S GOT IT
