positions,artists,titles
1,OWL CITY,FIREFLIES
2,IYAZ,REPLAY
3,GLEE CAST,DON'T STOP BELIEVIN'
4,3OH3 FT KATY PERRY,STARSTRUKK
5,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO)
6,EXAMPLE,WON'T GO QUIETLY
7,JOURNEY,DON'T STOP BELIEVIN'
8,ALEXANDRA BURKE,BROKEN HEELS
9,LADY GAGA,BAD ROMANCE
10,JLS,ONE SHOT
11,SATURDAYS,EGO
12,JUSTIN BIEBER,ONE TIME
13,JAY-Z FT MR HUDSON,YOUNG FOREVER
14,KESHA,TIK TOK
15,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
16,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
17,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
18,PLAN B,STAY TOO LONG
19,GIRLS CAN'T CATCH,ECHO
20,BIFFY CLYRO,MANY OF HORROR
21,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
22,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
23,LIL JON,DO YOU REMEMBER
24,BLACK EYED PEAS,MEET ME HALFWAY
25,RIHANNA,RUSSIAN ROULETTE
26,ONEREPUBLIC,ALL THE RIGHT MOVES
27,PIXIE LOTT,CRY ME OUT
28,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
29,CHERYL COLE FT WILL I AM,3 WORDS
30,JASON DERULO,WHATCHA SAY
31,BLACK EYED PEAS,I GOTTA FEELING
32,ALICIA KEYS,DOESN'T MEAN ANYTHING
33,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
34,WILEY & CHEW FU,TAKE THAT
35,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
36,GLEE CAST,TAKE A BOW
37,CHERYL COLE,FIGHT FOR THIS LOVE
38,JOE MCELDERRY,THE CLIMB
39,ROBBIE WILLIAMS,YOU KNOW ME
40,PITBULL FT AKON,SHUT IT DOWN
41,SUB FOCUS,COULD THIS BE REAL
42,RIHANNA FT YOUNG JEEZY,HARD
43,30 SECONDS TO MARS,KINGS AND QUEENS
44,GLEE CAST,GOLD DIGGER
45,MICHAEL BUBLE,HAVEN'T MET YOU YET
46,JAY SEAN FT LIL WAYNE,DOWN
47,LOSTPROPHETS,WHERE WE BELONG
48,FUGATIVE,SUPAFLY
49,LADY GAGA,TELEPHONE
50,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
51,LIL WAYNE FT EMINEM,DROP THE WORLD
52,RIHANNA,RUDE BOY
53,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL
54,VAMPIRE WEEKEND,COUSINS
55,PAOLO NUTINI,PENCIL FULL OF LEAD
56,JLS,EVERYBODY IN LOVE
57,GLEE CAST,BUST YOUR WINDOWS
58,MILEY CYRUS,PARTY IN THE USA
59,TEMPER TRAP,SWEET DISPOSITION
60,KINGS OF LEON,SEX ON FIRE
61,YOUNG MONEY FT LLOYD,BEDROCK
62,JUSTIN BIEBER,ONE LESS LONELY GIRL
63,LADY GAGA,POKER FACE
64,PAOLO NUTINI,10/10
65,DAVID GUETTA FT AKON,SEXY CHICK
66,LA ROUX,IN FOR THE KILL
67,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA
68,GLEE CAST,REHAB
69,N-DUBZ,I NEED YOU
70,TAIO CRUZ,BREAK YOUR HEART
71,JUSTIN BIEBER,LOVE ME
72,CALVIN HARRIS,YOU USED TO HOLD ME
73,CHASE & STATUS FT PLAN B,END CREDITS
74,PIXIE LOTT,BOYS & GIRLS
75,CHIPMUNK,OOPSY DAISY
76,JUSTIN BIEBER,FAVORITE GIRL
77,50 CENT FT NE-YO,BABY BY ME
78,JLS,BEAT AGAIN
79,ELLIE GOULDING,UNDER THE SHEETS
80,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
81,LADY GAGA,JUST DANCE
82,SO SOLID,SINCE YOU WENT AWAY
83,BLACK EYED PEAS,BOOM BOOM POW
84,WESTLIFE,WHAT ABOUT NOW
85,MUMFORD & SONS,WINTER WINDS
86,BRITNEY SPEARS,3
87,GLEE CAST,ON MY OWN
88,KINGS OF LEON,USE SOMEBODY
89,LADY GAGA,PAPARAZZI
90,PALOMA FAITH,NEW YORK
91,SHAKIRA,SHE WOLF
92,MUMFORD & SONS,LITTLE LION MAN
93,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY
94,GLEE CAST,MERCY
95,JASON MRAZ,I'M YOURS
96,GLEE CAST,PUSH IT
97,KILLERS,MR BRIGHTSIDE
98,BEYONCE,VIDEO PHONE
99,EXAMPLE,WATCH THE SUN COME UP
100,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP)
