positions,artists,titles
1,JAMES ARTHUR,IMPOSSIBLE
2,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT
3,BRUNO MARS,LOCKED OUT OF HEAVEN
4,GABRIELLE APLIN,THE POWER OF LOVE
5,OLLY MURS FT FLO RIDA,TROUBLEMAKER
6,RIHANNA FT MIKKY EKKO,STAY
7,RIHANNA,DIAMONDS
8,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL
9,PSY,GANGNAM STYLE
10,ONE DIRECTION,LITTLE THINGS
11,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
12,ONE DIRECTION,KISS YOU
13,KESHA,DIE YOUNG
14,PINK,TRY
15,ROBBIE WILLIAMS,CANDY
16,LUMINEERS,HO HEY
17,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
19,ALICIA KEYS,GIRL ON FIRE
20,PITBULL FT TJR,DON'T STOP THE PARTY
21,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
22,SHONTELLE,IMPOSSIBLE
23,ADELE,SKYFALL
24,DALEY FT JESSIE J,REMEMBER ME
25,DJ FRESH,GOLD DUST
26,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING
27,CHRISTINA PERRI,A THOUSAND YEARS
28,DISCLOSURE FT SAM SMITH,LATCH
29,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
30,LITTLE MIX,DNA
31,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN
32,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA)
33,MAROON 5,ONE MORE NIGHT
34,SCRIPT FT WILL I AM,HALL OF FAME
35,EMELI SANDE,CLOWN
36,ELLIE GOULDING,ANYTHING COULD HAPPEN
37,MCFLY,LOVE IS EASY
38,SCRIPT,SIX DEGREES OF SEPARATION
39,SLADE,MERRY XMAS EVERYBODY
40,BURNS,LIES
41,WHAM,LAST CHRISTMAS
42,BAND AID,DO THEY KNOW IT'S CHRISTMAS
43,ED SHEERAN,GIVE ME LOVE
44,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
45,GIRLS ALOUD,SOMETHING NEW
46,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT
47,ONE POUND FISH MAN,ONE POUND FISH
48,SUB FOCUS FT ALPINES,TIDAL WAVE
49,ELLIE GOULDING,FIGURE 8
50,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
51,ROD STEWART,HAVE YOURSELF A MERRY LITTLE CHRISTMAS
52,FLORENCE & THE MACHINE,SPECTRUM
53,CHRIS REA,DRIVING HOME FOR CHRISTMAS
54,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
55,JIMMY HIGHAM & JON WALMSLEY,ISN'T SHE LOVELY
56,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
57,MUMFORD & SONS,I WILL WAIT
58,NAUGHTY BOY FT EMELI SANDE,WONDER
59,EMELI SANDE,READ ALL ABOUT IT PT 3
60,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE
61,ONE DIRECTION,LIVE WHILE WE'RE YOUNG
62,TULISA,SIGHT OF YOU
63,RITA ORA,SHINE YA LIGHT
64,KATHERINE CROWE,SMILE
65,WILLY MOON,YEAH YEAH
66,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
67,IMAGINE DRAGONS,RADIOACTIVE
68,LUDACRIS/USHER/DAVID GUETTA,REST OF MY LIFE
69,FUN FT JANELLE MONAE,WE ARE YOUNG
70,CARLY RAE JEPSEN,CALL ME MAYBE
71,LITTLE MIX,WINGS
72,FUN,SOME NIGHTS
73,FLO RIDA,I CRY
74,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
75,OTTO KNOWS,MILLION VOICES
76,PINK,BLOW ME (ONE LAST KISS)
77,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
78,DAVID BEGGAN & UNION STATE,CADEN'S SONG (MY FIRST CHRISTMAS)
79,ELTON JOHN,STEP INTO CHRISTMAS
80,SAM & THE WOMP,BOM BOM
81,HAIM,DON'T SAVE ME
82,COURTEENERS,LOSE CONTROL
83,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
84,SKRILLEX FT SIRAH,BANGARANG
85,EAST 17,STAY ANOTHER DAY
86,DAVID GUETTA FT SIA,TITANIUM
87,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
88,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
89,DAVID GUETTA FT TAPED RAI,JUST ONE LAST TIME
90,JAY-Z & KANYE WEST,N****S IN PARIS
91,ASAP ROCKY FT DRAKE/2 CHAINZ,F**KIN' PROBLEMS
92,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
93,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
94,LAWSON,STANDING IN THE DARK
95,ALT-J,MATILDA
96,RITA ORA,HOW WE DO (PARTY)
97,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
98,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE
99,KYLIE MINOGUE,SANTA BABY
100,CLEAN BANDIT,A+E
