positions,artists,titles
1,ELVIS PRESLEY,WOODEN HEART
2,ALLISONS,ARE YOU SURE
3,CLIFF RICHARD,THEME FOR A DREAM
4,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES
5,SHIRELLES,WILL YOU LOVE ME TOMORROW?
6,MATT MONRO,MY KIND OF GIRL
7,THE SHADOWS,FBI
8,FERRANTE AND TEICHER,THEME FROM 'EXODUS'
9,ANTHONY NEWLEY,AND THE HEAVENS CRIED
10,RAMRODS,RIDERS IN THE SKY
11,STRING-A-LONGS,WHEELS
12,BOBBY DARIN,LAZY RIVER
13,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA
14,ADAM FAITH,WHO AM I?/THIS IS IT
15,MIKE PRESTON,MARRY ME
16,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO
17,BUZZ CLIFFORD,BABY SITTIN' BOOGIE
18,PILTDOWN MEN,GOODNIGHT MRS. FLINTSTONE
19,KING BROTHERS,76 TROMBONES
20,PETULA CLARK,SAILOR
21,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?
22,BRENDA LEE,LET'S JUMP THE BROOMSTICK
23,JOHNNY AND THE HURRICANES,JA-DA
24,NEIL SEDAKA,CALENDAR GIRL
25,CLIFF RICHARD,GEE WHIZ IT'S YOU
26,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY
27,ANDY STEWART,A SCOTTISH SOLDIER
28,SEMPRINI,THEME FROM 'EXODUS'
29,JOHNNY DANKWORTH,AFRICAN WALTZ
30,PEGGY LEE,TILL THERE WAS YOU
31,THE DRIFTERS,I COUNT THE TEARS
32,BROOK BROTHERS,WAR PAINT
33,JIMMY JONES,I TOLD YOU SO
34,DUANE EDDY,PEPE
35,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY
36,KREW KATS,TRAMBONE
37,NERO AND THE GLADIATORS,ENTRY OF THE GLADIATORS
38,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
39,BEN E KING,FIRST TASTE OF LOVE
40,CHUBBY CHECKER,PONY TIME
41,MARK WYNTER,DREAM GIRL
42,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW
43,BENNY HILL,GATHER IN THE MUSHROOMS
44,EMILE FORD AND THE CHECKMATES,WHAT AM I GONNA DO
45,BRENDA LEE,EMOTIONS
46,MR ACKER BILK,BUONA SERA
47,BOBBY RYDELL,GOOD TIME BABY
48,JESS CONRAD,MYSTERY GIRL
49,NAT 'KING' COLE,THE WORLD IN MY ARMS
50,JOHN BARRY,THE MAGNIFICENT SEVEN
