positions,artists,titles
1,BEYONCE & SHAKIRA,BEAUTIFUL LIAR
2,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH
3,GYM CLASS HEROES,CUPID'S CHOKEHOLD
4,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
5,AVRIL LAVIGNE,GIRLFRIEND
6,NE-YO,BECAUSE OF YOU
7,MIKA,LOVE TODAY
8,MARK RONSON FT D MERRIWEATHER,STOP ME
9,GROOVE ARMADA FT STUSH,GET DOWN
10,HELLOGOODBYE,HERE (IN YOUR ARMS)
11,AKON,DON'T MATTER
12,NATASHA BEDINGFIELD,I WANNA HAVE YOUR BABIES
13,AMERIE,TAKE CONTROL
14,GWEN STEFANI FT AKON,THE SWEET ESCAPE
15,ARCTIC MONKEYS,BRIANSTORM
16,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA
17,LINKIN PARK,WHAT I'VE DONE
18,DADA FT SANDY RIVERA & TRIX,LOLLIPOP
19,FRAY,HOW TO SAVE A LIFE
20,FERGIE FT LUDACRIS,GLAMOROUS
21,TRAVIS,CLOSER
22,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND
23,FALL OUT BOY,THNKS FR TH MMRS
24,ENEMY,AWAY FROM HERE
25,AMY WINEHOUSE,BACK TO BLACK
26,MIKA,GRACE KELLY
27,NELLY FURTADO,SAY IT RIGHT
28,SUNBLOCK FT SANDY,BABY BABY
29,KAISER CHIEFS,RUBY
30,P DIDDY FT KEYSHIA COLE,LAST NIGHT
31,PROCLAIMERS/B POTTER/A PIPKIN,(I'M GONNA BE) 500 MILES
32,CHRISTINA AGUILERA,CANDYMAN
33,CIARA,LIKE A BOY
34,JAMIE T,SHEILA
35,TAKE THAT,SHINE
36,CALVIN HARRIS,ACCEPTABLE IN THE 80S
37,PAOLO NUTINI,NEW SHOES
38,MICHAEL BUBLE,EVERYTHING
39,FUNERAL FOR A FRIEND,INTO OBLIVION (REUNION)
40,JOJO,ANYTHING
41,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS
42,MAXIMO PARK,OUR VELOCITY
43,BEVERLEY KNIGHT,NO MAN'S LAND
44,ROSS COPPERMAN,ALL SHE WROTE
45,SNOW PATROL,CHASING CARS
46,MY CHEMICAL ROMANCE,I DON'T LOVE YOU
47,LAURA,RELEASE ME
48,TAKE THAT,PATIENCE
49,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE
50,SNOW PATROL,SIGNAL FIRE
51,GOSSIP,STANDING IN THE WAY OF CONTROL
52,PINK,LEAVE ME ALONE (I'M LONELY)
53,FRAY,OVER MY HEAD (CABLE CAR)
54,AMY WINEHOUSE,REHAB
55,JUST JACK,STARZ IN THEIR EYES
56,RIGHT SAID FRED,I'M TOO SEXY 2007
57,CASCADA,MIRACLE
58,JUST JACK,GLORY DAYS
59,VIEW,THE DON
60,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU
61,SEAMUS HAJI FT KAYJAY,LAST NIGHT A DJ SAVED MY LIFE
62,MIMS,THIS IS WHY I'M HOT
63,KILLERS,READ MY MIND
64,30 SECONDS TO MARS,THE KILL
65,KINGS OF LEON,ON CALL
66,CASCADA,EVERYTIME WE TOUCH
67,RED HOT CHILI PEPPERS,HUMP DE BUMP
68,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
69,SHIRLEY BASSEY,THE LIVING TREE
70,MECK FT DINO,FEELS LIKE HOME
71,MASON,EXCEEDER
72,TIESTO,ADAGIO FOR STRINGS
73,AKON FT EMINEM,SMACK THAT
74,ARMAND VAN HELDEN,NYC BEAT
75,JAY-Z & LINKIN PARK,NUMB/ENCORE
76,MIKA,LOLLIPOP
77,MARK RONSON/GHOSTFACE KILLAH,OOH WEE
78,KELIS FT CEE LO,LIL STAR
79,MATT WILLIS,CRASH
80,LOSTPROPHETS,4 AM FOREVER
81,BLOC PARTY,I STILL REMEMBER
82,AMY WINEHOUSE,YOU KNOW I'M NO GOOD
83,RUFUS WAINWRIGHT,GOING TO A TOWN
84,VIEW,SAME JEANS
85,PROCLAIMERS,I'M GONNA BE (500 MILES)
86,MCFLY,TRANSYLVANIA
87,CORBIN BLEU,PUSH IT TO THE LIMIT
88,FRATELLIS,CHELSEA DAGGER
89,BEYONCE,IRREPLACEABLE
90,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
91,BOOTY LUV,BOOGIE 2NITE
92,DRAGONETTE,I GET AROUND
93,KLAXONS,GOLDEN SKANS
94,CASCADA,TRULY MADLY DEEPLY
95,DAN LE SAC VS SCROOBIUS PIP,THOU SHALT ALWAYS KILL
96,ASH,YOU CAN'T HAVE IT ALL
97,TWANG,WIDE AWAKE
98,JUSTIN TIMBERLAKE,SEXYBACK
99,ELLIOT MINOR,PARALLEL WORLDS
100,OMARION,ICE BOX
