positions,artists,titles
1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
3,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
4,A1 & J1,LATEST TRENDS
5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
6,JOEL CORRY/RAYE/DAVID GUETTA,BED
7,TIESTO,THE BUSINESS
8,ATB/TOPIC/A7S,YOUR LOVE (9PM)
9,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
10,TOM GRENNAN,LITTLE BIT OF LOVE
11,LIL TJAY & 6LACK,CALLING MY PHONE
12,RUSS MILLIONS & TION WAYNE,BODY
13,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
14,JUSTIN BIEBER,HOLD ON
15,CENTRAL CEE,COMMITMENT ISSUES
16,WEEKND,SAVE YOUR TEARS
17,CARDI B,UP
18,MASKED WOLF,ASTRONAUT IN THE OCEAN
19,AVA MAX,MY HEAD & MY HEART
20,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
21,GLASS ANIMALS,HEAT WAVES
22,D-BLOCK EUROPE/RAYE,FERRARI HORSES
23,MIMI WEBB,GOOD WITHOUT
24,KSI FT YUNGBLUD & POLO G,PATIENCE
25,NAVOS,BELIEVE ME
26,DOJA CAT,STREETS
27,OLIVIA RODRIGO,DEJA VU
28,OLIVIA RODRIGO,DRIVERS LICENSE
29,MAJESTIC & BONEY M,RASPUTIN
30,DUA LIPA,WE'RE GOOD
31,JUSTIN BIEBER,ANYONE
32,RAG'N'BONE MAN,ALL YOU EVER WANTED
33,GRIFF,BLACK HOLE
34,DUA LIPA,LEVITATING
35,KID LAROI,WITHOUT YOU
36,GIVEON,HEARTBREAK ANNIVERSARY
37,CENTRAL CEE,6 FOR 6
38,WEEKND,BLINDING LIGHTS
39,TRAVIS SCOTT & HVME,GOOSEBUMPS
40,TOM ZANETTI,DIDN'T KNOW
41,JOEL CORRY FT MNEK,HEAD & HEART
42,WES NELSON FT YXNG BANE,NICE TO MEET YA
43,JAMES ARTHUR,MEDICINE
44,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT
45,MEDUZA FT DERMOT KENNEDY,PARADISE
46,SHANE CODD,GET OUT MY HEAD
47,SAWEETIE FT DOJA CAT,BEST FRIEND
48,GHOST KILLER TRACK FT D-BLOCK,TONIGHT
49,DRAKE,WHAT'S NEXT
50,DEMI LOVATO,DANCING WITH THE DEVIL
51,BECKY HILL,LAST TIME
52,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE
53,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
54,MOOSKI,TRACK STAR
55,TONES & I,DANCE MONKEY
56,KALI UCHIS,TELEPATIA
57,LIL TJAY/POLO G/FIVIO FOREIGN,HEADSHOT
58,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
59,AURORA,RUNAWAY
60,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
61,POLO G,MARTIN & GINA
62,24KGOLDN FT IANN DIOR,MOOD
63,LIL TJAY/OFFSET/MONEYBAGG YO,RUN IT UP
64,NOIZU,SUMMER 91 (LOOKING BACK)
65,HARRY STYLES,WATERMELON SUGAR
66,LITTLE MIX,SWEET MELODY
67,KILLERS,MR BRIGHTSIDE
68,LEWIS CAPALDI,SOMEONE YOU LOVED
69,DIGGA D & AJ TRACEY,BRINGING IT BACK
70,BEACH BUNNY,CLOUD 9
71,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH
72,YUNG BLEU FT DRAKE,YOU'RE MINES STILL
73,BTS,FILM OUT
74,FLEETWOOD MAC,DREAMS
75,MILEY CYRUS,MIDNIGHT SKY
76,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY
77,JORJA SMITH,ADDICTED
78,DRAKE FT LIL BABY,WANTS AND NEEDS
79,PAUL WOOLFORD & AMBER MARK,HEAT
80,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
81,TATE MCRAE,YOU BROKE ME FIRST
82,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE
83,JAMES HYPE FT HARLEE,AFRAID
84,MILEY CYRUS FT DUA LIPA,PRISONER
85,CENTRAL CEE,DAY IN THE LIFE
86,ARIANA GRANDE,34+35
87,SZA,GOOD DAYS
88,ED SHEERAN,PERFECT
89,LADY GAGA & BRADLEY COOPER,SHALLOW
90,CJ,WHOOPTY
91,SAINT JHN,ROSES
92,DUA LIPA,DON'T START NOW
93,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
94,DUNCAN LAURENCE,ARCADE
95,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
96,JAE5 FT SKEPTA & REMA,DIMENSION
97,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
98,ED SHEERAN,AFTERGLOW
99,DIGGA D,TOXIC
100,PINKFONG,BABY SHARK
