positions,artists,titles
1,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS
2,OASIS,LITTLE BY LITTLE/SHE IS LOVE
3,AVRIL LAVIGNE,COMPLICATED
4,PINK,JUST LIKE A PILL
5,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING)
6,EVE FT ALICIA KEYS,GANGSTA LOVIN'
7,BUSTED,WHAT I GO TO SCHOOL FOR
8,EMINEM,CLEANIN' OUT MY CLOSET
9,AQUALUNG,STRANGE AND BEAUTIFUL
10,SCOOTER,NESSAJA
11,LIBERTY X,GOT TO HAVE YOUR LOVE
12,SARAH WHATMORE,WHEN I LOST YOU
13,BEENIE MAN FT JANET,FEEL IT BOY
14,PUDDLE OF MUDD,SHE HATES ME
15,KELLY OSBOURNE,PAPA DON'T PREACH
16,BON JOVI,EVERYDAY
17,OXIDE & NEUTRINO FT KOWDEAN,DEM GIRLZ (I DON'T KNOW WHY)
18,SUGABABES,ROUND ROUND
19,TRUTH HURTS FT RAKIM,ADDICTIVE
20,GARBAGE,SHUT YOUR MOUTH
21,MS DYNAMITE,DY-NA-MI-TEE
22,SHAKIRA,UNDERNEATH YOUR CLOTHES
23,MILK INC,WALK ON WATER
24,APPLETON,FANTASY
25,DATSUNS,IN LOVE
26,VANESSA CARLTON,A THOUSAND MILES
27,STROKES,SOMEDAY
28,DARIUS,COLOURBLIND
29,RONAN KEATING,I LOVE IT WHEN WE DO
30,SUPERGRASS,GRACE
31,LUDACRIS,SATURDAY (OOOH OOOH)
32,COSMOS,TAKE ME WITH YOU
33,MADHOUSE,LIKE A PRAYER
34,BLAZIN' SQUAD,CROSSROADS
35,TRUCKS,IT'S JUST PORN MUM
36,OAKENFOLD,STARRY EYED SURPRISE
37,N-TRANCE,FOREVER
38,NORE,NOTHIN'
39,FELIX DA HOUSECAT,SILVER SCREEN SHOWER SCENE
40,PURESSENCE,WALKING DEAD
41,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL
42,ABS,WHAT YOU GOT
43,GARETH GATES,ANYONE OF US (STUPID MISTAKE)
44,TWEENIES,HAVE FUN GO MAD
45,NICKELBACK,TOO BAD
46,DAVID BOWIE,EVERYONE SAYS HI
47,ROMEO,ROMEO DUNN
48,S CLUB JUNIORS,AUTOMATIC HIGH
49,CASSIUS,THE SOUND OF VIOLENCE
50,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY
51,LAS KETCHUP,KETCHUP SONG
52,COLDPLAY,IN MY PLACE
53,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW)
54,SAFRI DUO FT MICHAEL MCDONALD,SWEET FREEDOM
55,PUSH,STRANGE WORLD/THE LEGACY
56,SEAN PAUL,GIMME THE LIGHT
57,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD)
58,NELLY,HOT IN HERRE
59,H & CLAIRE,HALF A HEART
60,SUEDE,POSITIVITY
61,WILL YOUNG,LIGHT MY FIRE
62,HEARSAY,LOVIN' IS EASY
63,DISTURBED,PRAYER
64,LASGO,ALONE
65,TIMO MAAS FT KELIS,HELP ME
66,MILKY,JUST THE WAY YOU ARE
67,ANASTACIA,WHY'D YOU LIE TO ME
68,COLOURSOUND,FLY WITH ME
69,CELINE DION,I'M ALIVE
70,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT
71,SOLAR STONE,7 CITIES
72,JURGEN VRIES,THE THEME
73,GARETH GATES,UNCHAINED MELODY
74,BLACK REBEL MOTORCYCLE CLUB,WHATEVER HAPPENED TO MY ROCK AND ROLL
75,UNDERWORLD,TWO MONTHS OFF
76,DJ SAMMY,HEAVEN
77,HUNDRED REASONS,FALTER
78,MARY J BLIGE FT JA RULE,RAINY DAYZ
79,JB & DJ SPICE FT DARK ANGEL,ME MYSELF & I
80,INME,FIREFLY
81,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS
82,BEYONCE,WORK IT OUT
83,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER
84,RYAN ADAMS,NUCLEAR
85,OASIS,STOP CRYING YOUR HEART OUT
86,ELVIS PRESLEY,BURNING LOVE
87,ANDY FARLEY,YOUR FEAR
88,LIBERTY X,JUST A LITTLE
89,SOFT CELL,MONOCULTURE
90,MUSIC,TAKE THE LONG ROAD AND WALK IT
91,DEEP BLUE,THE HELICOPTER TUNE
92,DJ K-GEE,UPSIDE DOWN
93,JUST 4 JOKES FT MC RB,JUMP UP
94,CRESCENT,SPINNIN' WHEELS
95,RONAN KEATING,IF TOMORROW NEVER COMES
96,EIGHTIES MATCHBOX B-LINE,CELEBRATE YOUR MOTHER
97,D4,GET LOOSE
98,ELVIS VS JXL,A LITTLE LESS CONVERSATION
99,SHAKIRA,OBJECTION (TANGO)
100,PAULINA RUBIO,DON'T SAY GOODBYE
