positions,artists,titles
1,ADELE,EASY ON ME
2,ELTON JOHN & DUA LIPA,COLD HEART
3,ED SHEERAN,SHIVERS
4,CKAY,LOVE NWANTITI (AH AH AH)
5,GLASS ANIMALS,HEAT WAVES
6,CENTRAL CEE,OBSESSED WITH YOU
7,COLDPLAY & BTS,MY UNIVERSE
8,JOEL CORRY/JAX JONES/XCX,OUT OUT
9,ED SHEERAN,BAD HABITS
10,LIL NAS X,THATS WHAT I WANT
11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
12,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
13,BILLIE EILISH,HAPPIER THAN EVER
14,DOJA CAT,WOMAN
15,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME
16,KID LAROI & JUSTIN BIEBER,STAY
17,DIGGA D,RED LIGHT GREEN LIGHT
18,DRAKE FT LIL BABY,GIRLS WANT GIRLS
19,DERMOT KENNEDY,BETTER DAYS
20,SHOUSE,LOVE TONIGHT
21,EWAN MCVICAR,TELL ME SOMETHING GOOD
22,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
23,JESY NELSON FT NICKI MINAJ,BOYZ
24,WEEKND,TAKE MY BREATH
25,MIMI WEBB,24/5
26,LIL NAS X & JACK HARLOW,INDUSTRY BABY
27,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
28,ARZ,ALONE WITH YOU
29,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
30,SLEEPY HALLOW,2055
31,DRAKE FT TRAVIS SCOTT,FAIR TRADE
32,OLIVIA RODRIGO,GOOD 4 U
33,OLIVER TREE,LIFE GOES ON
34,BECKY HILL & DAVID GUETTA,REMEMBER
35,JONASU,BLACK MAGIC
36,COLDPLAY,HIGHER POWER
37,SAM FENDER,SEVENTEEN GOING UNDER
38,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
39,CRAIG DAVID & MNEK,WHO YOU ARE
40,COLDPLAY & SELENA GOMEZ,LET SOMEBODY GO
41,JUSTIN BIEBER,GHOST
42,ADELE,WHEN WE WERE YOUNG
43,SAM FENDER,SPIT OF YOU
44,CLINTON KANE,I GUESS I'M IN LOVE
45,ADELE,SOMEONE LIKE YOU
46,LISA,MONEY
47,GRIFF,ONE NIGHT
48,BILLIE EILISH,NO TIME TO DIE
49,DIGGA D,2K17
50,JUSTUS BENNETTS,BAD DAY
51,TOM GRENNAN,DON'T BREAK THE HEART
52,NEIKED/MAE MULLER/POLO G,BETTER DAYS
53,RUSS MILLIONS,6:30
54,MIMI WEBB,HALFWAY
55,RITON & RAYE,I DON'T WANT YOU
56,WEEKND,SAVE YOUR TEARS
57,DIGGA D FT ARRDEE,WASTED
58,ED SHEERAN,VISITING HOURS
59,ABBA,JUST A NOTION
60,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
61,DOJA CAT,NEED TO KNOW
62,DOJA CAT,GET INTO IT (YUH)
63,DAVE FT STORMZY,CLASH
64,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
65,BENSON BOONE,GHOST TOWN
66,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
67,WEEKND,BLINDING LIGHTS
68,OLIVIA RODRIGO,TRAITOR
69,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
70,KANYE WEST,HURRICANE
71,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
72,DUA LIPA,LEVITATING
73,PINKPANTHERESS,JUST FOR ME
74,KILLERS,MR BRIGHTSIDE
75,LIL TJAY FT FIVIO FOREIGN,NOT IN THE MOOD
76,SKYLAR GREY/POLO G/MOZZY,LAST ONE STANDING
77,TONES & I,FLY AWAY
78,WIZKID FT TEMS,ESSENCE
79,REALESTK,WFM
80,LEWIS CAPALDI,SOMEONE YOU LOVED
81,MANESKIN,BEGGIN
82,TOM GRENNAN,LITTLE BIT OF LOVE
83,JOEL CORRY FT MNEK,HEAD & HEART
84,JASON DERULO,ACAPULCO
85,SAM FENDER,GET YOU DOWN
86,STEVIE NICKS,EDGE OF SEVENTEEN
87,LANA DEL REY,DEALER
88,MANESKIN,I WANNA BE YOUR SLAVE
89,CANKING & ESS2MAD,LEMME LAND
90,ROCKWELL,SOMEBODY'S WATCHING ME
91,NATHAN DAWE & T MATTHIAS,GOODBYE
92,WHITNEY HOUSTON & CLEAN BANDIT,HOW WILL I KNOW
93,KANYE WEST,PRAISE GOD
94,HARRY STYLES,WATERMELON SUGAR
95,TONES & I,DANCE MONKEY
96,CHARLI XCX,GOOD ONES
97,TAYLOR SWIFT,WILDEST DREAMS (TAYLOR'S VERSION)
98,BURNS,TALAMANCA
99,FLEETWOOD MAC,DREAMS
100,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
