positions,artists,titles
1,24KGOLDN FT IANN DIOR,MOOD
2,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT
3,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
4,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
5,TATE MCRAE,YOU BROKE ME FIRST
6,MILEY CYRUS,MIDNIGHT SKY
7,POP SMOKE,WHAT YOU KNOW BOUT LOVE
8,POP SMOKE FT LIL TJAY,MOOD SWINGS
9,JASON DERULO,TAKE YOU DANCING
10,JUSTIN BIEBER FT CHANCE,HOLY
11,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS
12,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK
13,SIGALA & JAMES ARTHUR,LASTING LOVER
14,D-BLOCK EUROPE FT AITCH,UFO
15,WES NELSON & HARDY CAPRIO,SEE NOBODY
16,JOEL CORRY FT MNEK,HEAD & HEART
17,DERMOT KENNEDY,GIANTS
18,DRAKE FT LIL DURK,LAUGH NOW CRY LATER
19,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT
20,BTS,DYNAMITE
21,CARDI B FT MEGAN THEE STALLION,WAP
22,DUA LIPA,LEVITATING
23,SAM SMITH,DIAMONDS
24,HEADIE ONE FT AITCH,PARLEZ-VOUS ANGLAIS
25,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
26,CONAN GRAY,HEATHER
27,SHAWN MENDES,WONDER
28,RUDIMENTAL/ANNE-MARIE/TION,COME OVER
29,DUTCHAVELLI FT M1LLIONZ,COOL WITH ME
30,ASHNIKKO,DAISY
31,RITT MOMNEY,PUT YOUR RECORDS ON
32,NATHAN DAWE FT KSI,LIGHTER
33,WEEKND,BLINDING LIGHTS
34,D-BLOCK EUROPE,DESTINY
35,BEATFREAKZ/DUTCH/DIGDAT/YOUNG,808
36,HARRY STYLES,WATERMELON SUGAR
37,FLEETWOOD MAC,DREAMS
38,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND
39,JORJA SMITH FT POPCAAN,COME OVER
40,DUTCHAVELLI,BANDO DIARIES
41,AJ TRACEY & MABEL,WEST TEN
42,DJ KHALED FT DRAKE,GREECE
43,TOPIC FT A7S,BREAKING ME
44,DABABY FT RODDY RICCH,ROCKSTAR
45,LADY GAGA & ARIANA GRANDE,RAIN ON ME
46,CHIP,FLOWERS
47,KEITH URBAN & PINK,ONE TOO MANY
48,CHRIS BROWN & YOUNG THUG,GO CRAZY
49,LITTLE MIX,NOT A POP SONG
50,S1MBA FT KSI,LOOSE
51,MILEY CYRUS,HEART OF GLASS
52,TONES & I,DANCE MONKEY
53,JAX JONES FT AU/RA,I MISS U
54,TRAVIS SCOTT/YOUNG THUG/MIA,FRANCHISE
55,D-BLOCK EUROPE/YOUNG ADZ,PROUD
56,LEWIS CAPALDI,SOMEONE YOU LOVED
57,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA
58,BRYSON TILLER FT DRAKE,OUTTA TIME
59,DIPLO & SIDEPIECE,ON MY MIND
60,21 SAVAGE/METRO BOOMIN/DRAKE,MR RIGHT NOW
61,NINES FT NSG,AIRPLANE MODE
62,SAWEETIE,TAP IN
63,OFB/BANDOKAY/DOUBLE LZ/ABRA,BLM
64,LITTLE MIX,HOLIDAY
65,LEWIS CAPALDI,BEFORE YOU GO
66,MARSHMELLO & DEMI LOVATO,OK NOT TO BE OK
67,BURNA BOY FT STORMZY,REAL LIFE
68,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
69,SAINT JHN,ROSES
70,S1MBA FT DTG,ROVER
71,M HUNCHO FT NAFE SMALLZ,5AM
72,AJ TRACEY FT MOSTACK,DINNER GUEST
73,CALVIN HARRIS & WEEKND,OVER NOW
74,JUICE WRLD,WISHING WELL
75,BECKY HILL & SIGALA,HEAVEN ON MY MIND
76,CLAIRO,SOFIA
77,MACHINE GUN KELLY,BLOODY VALENTINE
78,SAM FISCHER,THIS CITY
79,PS1 FT ALEX HOSKING,FAKE FRIENDS
80,POLO G,MARTIN & GINA
81,JUICE WRLD,ALL GIRLS ARE THE SAME
82,VEDO,YOU GOT IT
83,MACHINE GUN KELLY,FORGET ME TOO
84,LADY GAGA & BRADLEY COOPER,SHALLOW
85,BLACKPINK & SELENA GOMEZ,ICE CREAM
86,BEBE REXHA FT DOJA CAT,BABY I'M JEALOUS
87,220 KID & JC STEWART,TOO MANY NIGHTS
88,ED SHEERAN,PERFECT
89,WHOHEEM,LETS LINK
90,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT
91,REGARD & RAYE,SECRETS
92,DUA LIPA,DON'T START NOW
93,BLACKPINK,LOVESICK GIRLS
94,AVA MAX,KINGS & QUEENS
95,BECKY HILL,SPACE
96,KILLERS,MR BRIGHTSIDE
97,DJ KHALED FT DRAKE,POPSTAR
98,YUNGBLUD,COTTON CANDY
99,MOSTACK FT AJ TRACEY,MISS ME
100,OCTAVIAN & SKEPTA,PAPI CHULO
