positions,artists,titles
1,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR)
2,THE BEATLES,ALL YOU NEED IS LOVE
3,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN
4,DAVE DAVIES,DEATH OF A CLOWN
5,STEVIE WONDER,I WAS MADE TO LOVE HER
6,JOHNNY MANN SINGERS,"UP, UP AND AWAY"
7,ANITA HARRIS,JUST LOVING YOU
8,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD
9,ALAN PRICE SET,THE HOUSE THAT JACK BUILT
10,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE)
11,THE TURTLES,SHE'D RATHER BE WITH ME
12,THE MAMAS AND THE PAPAS,CREEQUE ALLEY
13,PINK FLOYD,SEE EMILY PLAY
14,THE MONKEES,ALTERNATE TITLE
15,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON
16,AMEN CORNER,GIN HOUSE BLUES
17,LULU,LET'S PRETEND
18,OTIS REDDING AND CARLA THOMAS,TRAMP
19,DESMOND DEKKER AND THE ACES,007
20,THE SMALL FACES,ITCHYCOO PARK
21,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING
22,THE MONKEES,PLEASANT VALLEY SUNDAY
23,PROCOL HARUM,A WHITER SHADE OF PALE
24,CAT STEVENS,A BAD NIGHT
25,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA'
26,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME
27,CLIFF RICHARD,THE DAY I MET MARIE
28,VANILLA FUDGE,YOU KEEP ME HANGING ON
29,JOHN WALKER,ANNABELLA
30,SPENCER DAVIS GROUP,TIME SELLER
31,ARETHA FRANKLIN,RESPECT
32,EDDIE FLOYD,THINGS GET BETTER
33,JIM REEVES,TRYING TO FORGET
34,JEFF BECK,TALLYMAN
35,TOPOL,IF I WERE A RICH MAN
36,THE BACHELORS,MARTA
37,NEW VAUDEVILLE BAND,GREEN STREET GREEN
38,HAPPENINGS,MY MAMMY
39,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
40,ENGELBERT HUMPERDINCK,RELEASE ME
41,THE BEE GEES,TO LOVE SOMEBODY
42,THE YOUNG RASCALS,GROOVIN'
43,SANDIE SHAW,TONIGHT IN TOKYO
44,OTIS REDDING,SHAKE
45,THE YOUNG RASCALS,A GIRL LIKE YOU
46,FRANKIE MCBRIDE,FIVE LITTLE FINGERS
47,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE
48,SYMBOLS,BYE BYE BABY
49,THE DOORS,LIGHT MY FIRE
50,ELVIS PRESLEY,LONG LEGGED GIRL (WITH THE SHORT DRESS ON)
