positions,artists,titles
1,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA
2,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU
3,MANFRED MANN,THE MIGHTY QUINN
4,THE MOVE,FIRE BRIGADE
5,DON PARTRIDGE,ROSIE
6,DONOVAN,JENNIFER JUNIPER
7,STATUS QUO,PICTURES OF MATCHSTICK MEN
8,AMEN CORNER,BEND ME SHAPE ME
9,SOLOMON KING,SHE WEARS MY RING
10,LEMON PIPERS,GREEN TAMBOURINE
11,THE BEE GEES,WORDS
12,TOM JONES,DELILAH
13,THE BEACH BOYS,DARLIN'
14,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY
15,BRENTON WOOD,GIMME LITTLE SIGN
16,THE TREMELOES,SUDDENLY YOU LOVE ME
17,LOVE AFFAIR,EVERLASTING LOVE
18,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET
19,FOUNDATIONS,BACK ON MY FEET AGAIN
20,LULU,ME THE PEACEFUL HEART
21,ALAN PRICE SET,DON'T STOP THE CARNIVAL
22,GRAPEFRUIT,DEAR DELILAH
23,ELVIS PRESLEY,GUITAR MAN
24,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU)
25,JOHN FRED AND THE PLAYBOY BAND,JUDY IN DISGUISE (WITH GLASSES)
26,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
27,ANITA HARRIS,ANNIVERSARY WALTZ
28,HERMAN'S HERMITS,I CAN TAKE OR LEAVE YOUR LOVING
29,THE DAVE CLARK FIVE,NO ONE CAN BREAK A HEART LIKE YOU
30,SANDIE SHAW,TODAY
31,FRANKIE VAUGHAN,NEVERTHELESS
32,AMERICAN BREED,BEND ME SHAPE ME
33,JEFF BECK,LOVE IS BLUE
34,THE MONKEES,DAYDREAM BELIEVER
35,PLASTIC PENNY,EVERYTHING I AM
36,OTIS REDDING,MY GIRL {1968}
37,VAL DOONICAN,YOU'RE THE ONLY ONE
38,SYMBOLS,(THE BEST PART OF) BREAKING UP
39,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE
40,TRAFFIC,"NO FACE, NO NAME, NO NUMBER"
41,MARTHA REEVES AND THE VANDELLAS,HONEY CHILE
42,TROGGS,LITTLE GIRL
43,TOM JONES,I'M COMING HOME
44,EQUALS,I GET SO EXCITED
45,THE TEMPTATIONS,I WISH IT WOULD RAIN
46,THE MOODY BLUES,NIGHTS IN WHITE SATIN
47,THE BEE GEES,WORLD
48,P J PROBY,IT'S YOUR DAY TODAY
49,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION
50,PETULA CLARK,KISS ME GOODBYE
