positions,artists,titles
1,KALIN TWINS,WHEN
2,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON
3,DEAN MARTIN,VOLARE
4,DEAN MARTIN,RETURN TO ME
5,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE
6,RICKY NELSON,POOR LITTLE FOOL
7,PEGGY LEE,FEVER
8,CHARLIE DRAKE,SPLISH SPLASH
9,PEREZ 'PREZ' PRADO,PATRICIA
10,MARTY WILDE,ENDLESS SLEEP
11,DOMENICO MODUGNO,VOLARE
11,BERNARD BRESSLAW,MAD PASSIONATE LOVE
13,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS
14,JOE 'MR PIANO' HENDERSON,TRUDIE
15,COASTERS,YAKETY YAK
16,TONY BRENT,GIRL OF MY DREAMS
16,THE EVERLY BROTHERS,BIRD DOG
18,PAT BOONE,IF DREAMS CAME TRUE
19,PONI-TAILS,BORN TOO LATE
20,DUANE EDDY AND THE REBELS,REBEL ROUSER
21,ELVIS PRESLEY,HARD HEADED WOMAN
22,FOUR PREPS,BIG MAN
23,BUDDY HOLLY,RAVE ON
24,HARRY BELAFONTE,LITTLE BERNADETTE
25,PERRY COMO,MOON TALK
26,BUDDY HOLLY,EARLY IN THE MORNING
27,CLIFF RICHARD AND THE DRIFTERS,MOVE IT
28,FRANKIE VAUGHAN,WONDERFUL THINGS
29,CONNIE FRANCIS,WHO'S SORRY NOW
30,BOBBY DARIN,SPLISH SPLASH
