positions,artists,titles
1,TAIO CRUZ,BREAK YOUR HEART
2,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
3,DAVID GUETTA FT AKON,SEXY CHICK
4,SHAKIRA,SHE WOLF
5,BLACK EYED PEAS,I GOTTA FEELING
6,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN
7,TEMPER TRAP,SWEET DISPOSITION
8,PIXIE LOTT,BOYS & GIRLS
9,PITBULL,HOTEL ROOM SERVICE
10,DIZZEE RASCAL,DIRTEE CASH
11,MINI VIVA,LEFT MY HEART IN TOKYO
12,DEADMAU5 FT ROB SWIRE,GHOSTS 'N' STUFF
13,DIZZEE RASCAL,HOLIDAY
14,MADONNA,CELEBRATION
15,PALOMA FAITH,NEW YORK
16,KINGS OF LEON,SEX ON FIRE
17,VERONICAS,4EVER
18,JORDIN SPARKS,SOS (LET THE MUSIC PLAY)
19,EXAMPLE,WATCH THE SUN COME UP
20,SUGABABES,GET SEXY
21,MIKA,WE ARE GOLDEN
22,LADY GAGA,LOVEGAME
23,PARAMORE,IGNORANCE
24,LITTLE BOOTS,REMEDY
25,BEYONCE,SWEET DREAMS
26,MUSE,UPRISING
27,LA ROUX,I'M NOT YOUR TOY
28,SEAN KINGSTON,FIRE BURNING
29,BASSHUNTER,EVERY MORNING
30,IAN CAREY PROJECT,GET SHAKY
31,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU
32,TINCHY STRYDER,YOU'RE NOT ALONE
33,NATURI NAUGHTON,FAME
34,MR HUDSON FT KANYE WEST,SUPERNOVA
35,TAYLOR SWIFT,YOU BELONG WITH ME
36,KINGS OF LEON,USE SOMEBODY
37,ESMEE DENTERS,OUTTA HERE
38,JLS,BEAT AGAIN
39,DAUGHTRY,WHAT ABOUT NOW
40,JAY-Z FT MR HUDSON,YOUNG FOREVER
41,PAOLO NUTINI,LAST REQUEST
42,LADY GAGA,PAPARAZZI
43,LA ROUX,BULLETPROOF
44,TIESTO & SNEAKY SOUND SYSTEM,I WILL BE HERE
45,DANIEL MERRIWEATHER,RED
46,PITBULL,I KNOW YOU WANT ME (CALLE OCHO)
47,MUMFORD & SONS,LITTLE LION MAN
48,BEYONCE,BROKEN HEARTED GIRL
49,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
50,JEREMIH,BIRTHDAY SEX
51,CALVIN HARRIS,READY FOR THE WEEKEND
52,HOCKEY,SONG AWAY
53,CASCADA,EVACUATE THE DANCEFLOOR
54,BLACK EYED PEAS,BOOM BOOM POW
55,JASON MRAZ,I'M YOURS
56,NEWTON FAULKNER,IF THIS IS IT
57,LA ROUX,IN FOR THE KILL
58,LADY GAGA,POKER FACE
59,DIZZEE RASCAL/VAN HELDEN,BONKERS
60,JENNIFER HUDSON,AND I AM TELLING YOU I'M NOT GOING
61,KERI HILSON,ENERGY
62,JUST JACK,THE DAY I DIED
63,U2,WITH OR WITHOUT YOU
64,PIXIE LOTT,MAMA DO
65,TINCHY STRYDER FT N-DUBZ,NUMBER 1
66,IAN BROWN,STELLIFY
67,NNEKA,HEARTBEAT
68,FLORENCE & THE MACHINE,YOU GOT THE LOVE
69,WALE FT LADY GAGA,CHILLIN
70,JOURNEY,DON'T STOP BELIEVIN'
71,VERONICAS,UNTOUCHED
72,BACKSTREET BOYS,STRAIGHT THROUGH MY HEART
73,LILY ALLEN,22
74,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN
75,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP)
76,LUTHER VANDROSS,DANCE WITH MY FATHER
77,FLORENCE & THE MACHINE,DRUMMING SONG
78,NOISETTES,NEVER FORGET YOU
79,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS
80,MEDINA,YOU AND I
81,STEVIE WONDER,SUPERSTITION
82,JADE EWEN,MY MAN
83,PALOMA FAITH,STONE COLD SOBER
84,MICHAEL JACKSON,MAN IN THE MIRROR
85,FAITH HILL,THERE YOU'LL BE
86,BEYONCE,HALO
87,LADY GAGA,JUST DANCE
88,NATALIE IMBRUGLIA,WANT
89,KASABIAN,FIRE
90,JORDIN SPARKS,BATTLEFIELD
91,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
92,CHRISTINA AGUILERA,HURT
93,SEAL,KISS FROM A ROSE
94,TAYLOR SWIFT,LOVE STORY
95,FILTHY DUKES,TUPAC ROBOT CLUB ROCK
96,EMPIRE OF THE SUN,WE ARE THE PEOPLE
97,AGNES,RELEASE ME
98,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY)
99,KILLERS,HUMAN
100,KASABIAN,UNDERDOG
