positions,artists,titles
1,THE BEATLES,I FEEL FINE
2,PETULA CLARK,DOWNTOWN
3,GENE PITNEY,I'M GONNA BE STRONG
4,VAL DOONICAN,WALK TALL
5,FREDDIE AND THE DREAMERS,I UNDERSTAND
6,ROY ORBISON,PRETTY PAPER
7,THE BACHELORS,NO ARMS CAN EVER HOLD YOU
8,THE ROLLING STONES,LITTLE RED ROOSTER
9,CLIFF RICHARD,I COULD EASILY FALL
10,PJ PROBY,SOMEWHERE
11,ELVIS PRESLEY,BLUE CHRISTMAS
12,TWINKLE,TERRY
13,SANDIE SHAW,GIRL DON'T COME
14,ADAM FAITH,MESSAGE TO MARTHA (KENTUCKY BLUEBIRD)
15,THE SUPREMES,BABY LOVE
16,THE SEARCHERS,WHAT HAVE THEY DONE TO THE RAIN?
17,GEORGIE FAME,YEH YEH
18,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME
19,THE KINKS,ALL DAY AND ALL OF THE NIGHT
20,MATT MONRO,WALK AWAY
21,DUSTY SPRINGFIELD,LOSING YOU
22,ROCKIN' BERRIES,HE'S IN TOWN
23,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND
24,JULIE ROGERS,LIKE A CHILD
25,HERMAN'S HERMITS,SHOW ME GIRL
26,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM"
27,THE MOODY BLUES,GO NOW
28,THE SHADOWS,GENIE WITH THE LIGHT BROWN LAMP
29,BRENDA LEE,CHRISTMAS WILL BE JUST ANOTHER LONELY DAY
30,HELMUT ZACHARIAS,TOKYO MELODY
31,GERRY AND THE PACEMAKERS,FERRY CROSS THE MERSEY
32,JULIE ROGERS,THE WEDDING
33,FOURMOST,BABY I NEED YOUR LOVIN'
34,KEN DODD,SO DEEP IS THE NIGHT
35,JOY STRINGS,A STARRY NIGHT
36,PRETTY THINGS,DON'T BRING ME DOWN
37,LORNE GREENE,RINGO
38,MATT MONRO,FOR MAMA
39,THE EVERLY BROTHERS,GONE GONE GONE
40,MANFRED MANN,SHA LA LA
41,FOUR PENNIES,BLACK GIRL
42,ROY ORBISON,"OH, PRETTY WOMAN"
43,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND)
44,LARRY CUNNINGHAM AND THE MIGHTY AVONS,TRIBUTE TO JIM REEVES
45,GUNTER KALLMANN,ELISABETH SERENADE
46,JOE LOSS ORCHESTRA,MARCH OF THE MODS
47,LANCASTRIANS,WE'LL SING IN THE SUNSHINE
48,NASHVILLE TEENS,GOOGLE EYE
49,LONG AND THE SHORT,CHOC ICE
50,DORIS TROY,WHATCHA GONNA DO ABOUT IT
