positions,artists,titles
1,ADAM FAITH,WHAT DO YOU WANT?
2,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?
3,CLIFF RICHARD AND THE SHADOWS,TRAVELLIN' LIGHT
4,NEIL SEDAKA,OH CAROL
5,JOHNNY AND THE HURRICANES,RED RIVER ROCK
6,BOBBY DARIN,MACK THE KNIFE
7,PAUL ANKA,PUT YOUR HEAD ON MY SHOULDER
8,AVONS,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT
9,THE EVERLY BROTHERS,('TIL) I KISSED YOU
10,SANDY NELSON,TEEN BEAT
11,MARTY WILDE,SEA OF LOVE
12,RUSS CONWAY,SNOW COACH
13,FRANKIE LAINE,RAWHIDE
14,WINIFRED ATWELL,PIANO PARTY
15,COASTERS,POISON IVY
16,DICKIE VALENTINE,ONE MORE SUNRISE (MORGEN)
17,SARAH VAUGHAN,BROKEN HEARTED MELODY
18,TOMMY STEELE,LITTLE WHITE BULL
19,LONNIE DONEGAN,SAN MIGUEL
20,CONNIE FRANCIS,AMONG MY SOUVENIRS
21,FLOYD ROBINSON,MAKIN' LOVE
22,WINK MARTINDALE,DECK OF CARDS
23,GRACIE FIELDS,LITTLE DONKEY
24,BEVERLEY SISTERS,LITTLE DONKEY
25,MIKE PRESTON,MR BLUE
26,JOHNNIE RAY,I'LL NEVER FALL IN LOVE AGAIN
26,FRANK SINATRA,HIGH HOPES
28,RUSS CONWAY,MORE AND MORE PARTY POPS
29,KINGSTON TRIO,SAN MIGUEL
30,STEVIE MARSH,IF YOU WERE THE ONLY BOY IN THE WORLD
30,BROWNS,THE THREE BELLS
30,GUY MITCHELL,HEARTACHES BY THE NUMBER
