positions,artists,titles
1,TIMBALAND FT KERI HILSON,THE WAY I ARE
2,KATE NASH,FOUNDATIONS
3,RIHANNA FT JAY-Z,UMBRELLA
4,FERGIE,BIG GIRLS DON'T CRY
5,ENRIQUE IGLESIAS,DO YOU KNOW
6,HOOSIERS,WORRIED ABOUT RAY
7,AVRIL LAVIGNE,WHEN YOU'RE GONE
8,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL)
9,MIKA,BIG GIRL (YOU ARE BEAUTIFUL)
10,MANIC STREET PREACHERS,AUTUMNSONG
11,MARK RONSON FT LILY ALLEN,OH MY GOD
12,MY CHEMICAL ROMANCE,TEENAGERS
13,AMY MACDONALD,MR ROCK & ROLL
14,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
15,NATASHA BEDINGFIELD,SOULMATE
16,NEWTON FAULKNER,DREAM CATCH ME
17,JUSTIN TIMBERLAKE,LOVESTONED
18,RIHANNA,SHUT UP AND DRIVE
19,GREEN DAY,THE SIMPSONS THEME
20,CAST OF HIGH SCHOOL MUSICAL 2,WHAT TIME IS IT
21,GYM CLASS HEROES,CUPID'S CHOKEHOLD
22,BEYONCE & SHAKIRA,BEAUTIFUL LIAR
23,KINGS OF LEON,FANS
24,JACK PENATE,TORN ON THE PLATFORM
25,KELLY ROWLAND FT EVE,LIKE THIS
26,PLAIN WHITE TS,HEY THERE DELILAH
27,R KELLY & USHER,SAME GIRL
28,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
29,TAKE THAT,SHINE
30,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
31,MUTYA BUENA,REAL GIRL
32,HELLOGOODBYE,HERE (IN YOUR ARMS)
33,AMERIE,GOTTA WORK
34,CALVIN HARRIS,THE GIRLS
35,MAROON 5,MAKES ME WONDER
36,NELLY FURTADO,SAY IT RIGHT
37,ENEMY,HAD ENOUGH
38,KLAXONS,IT'S NOT OVER YET
39,YVES LAROCK,RISE UP
40,FUNERAL FOR A FRIEND,WALK AWAY
41,GWEN STEFANI FT AKON,THE SWEET ESCAPE
42,NINE BLACK ALPS,BURN FASTER
43,SUPER MAL FT LUCIANA,BIGGER THAN BIG
44,CHEMICAL BROTHERS,DO IT AGAIN
45,ROBIN THICKE,LOST WITHOUT U
46,FRAY,HOW TO SAVE A LIFE
47,SHIRLEY BASSEY,GET THE PARTY STARTED
48,FERGIE FT LUDACRIS,GLAMOROUS
49,LINKIN PARK,WHAT I'VE DONE
50,MIKA,GRACE KELLY
51,MIKA,LOVE TODAY
52,BIFFY CLYRO,FOLDING STARS
53,CHRISTINA AGUILERA,CANDYMAN
54,FALL OUT BOY,THE TAKE OVER THE BREAKS OVER
55,AVRIL LAVIGNE,GIRLFRIEND
56,SNOW PATROL,CHASING CARS
57,ARMAND VAN HELDEN,NYC BEAT
58,KAISER CHIEFS,RUBY
59,FRAY,OVER MY HEAD (CABLE CAR)
60,AKON,DON'T MATTER
61,KELLY CLARKSON,NEVER AGAIN
62,MARK RONSON FT D MERRIWEATHER,STOP ME
63,SUNFREAKZ FT ANDREA BRITTON,COUNTING DOWN THE DAYS
64,BOBBY VALENTINO FT TIMBALAND,ANONYMOUS
65,LEE MEAD,ANY DREAM WILL DO
66,GWEN STEFANI,4 IN THE MORNING
67,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
68,HOLLOWAYS,GENERATOR
69,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA
70,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS
71,TAKE THAT,PATIENCE
72,AMY WINEHOUSE,REHAB
73,AMY WINEHOUSE,BACK TO BLACK
74,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN'
75,NE-YO,BECAUSE OF YOU
76,BLONSKY/EFRON/BYNES,YOU CANT STOP THE BEAT
77,BEYONCE,GREEN LIGHT FREEMASONS EP
78,FALL OUT BOY,THNKS FR TH MMRS
79,CALVIN HARRIS,ACCEPTABLE IN THE 80S
80,DIZZEE RASCAL,PUSSYOLE (OLD SKOOL)
81,CHERRY GHOST,PEOPLE HELP THE PEOPLE
82,ALI LOVE,SECRET SUNDAY LOVER
83,JAMIE T,SHEILA
84,JOSS STONE FT COMMON,TELL ME WHAT WE'RE GONNA DO NOW
85,GOSSIP,STANDING IN THE WAY OF CONTROL
86,PAOLO NUTINI,NEW SHOES
87,KILLERS,MR BRIGHTSIDE
88,ALIBI VS ROCKEFELLER,SEXUAL HEALING
89,TRAVIS,SELFISH JEAN
90,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND
91,BOOTY LUV,SHINE
92,PARAMORE,MISERY BUSINESS
93,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH
94,NELLY FURTADO,MANEATER
95,SNOW PATROL,SIGNAL FIRE
96,ZAC EFRON,LADIES CHOICE
97,PINK,LEAVE ME ALONE (I'M LONELY)
98,AEROSMITH,I DON'T WANT TO MISS A THING
99,MIKA,LOLLIPOP
100,PAUL POTTS,NESSUN DORMA
