positions,artists,titles
1,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
2,1910 FRUITGUM COMPANY,SIMON SAYS
3,THE SMALL FACES,LAZY SUNDAY
4,JOHN ROWLES,IF I ONLY HAD TIME
5,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU
6,CLIFF RICHARD,CONGRATULATIONS
7,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE
8,THE HOLLIES,JENNIFER ECCLES
9,HONEYBUS,I CAN'T LET MAGGIE GO
10,TOM JONES,DELILAH
11,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO)
12,HERD,I DON'T WANT OUR LOVING TO DIE
13,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY
14,JACKY,WHITE HORSES
15,THE BOX TOPS,CRY LIKE A BABY
16,UNION GAP,YOUNG GIRL
17,REPARATA AND THE DELRONS,CAPTAIN OF YOUR SHIP
18,THE MONKEES,VALLERI
19,GENE PITNEY,SOMEWHERE IN THE COUNTRY
20,BOBBY GOLDSBORO,HONEY
21,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY
22,ROGER MILLER,LITTLE GREEN APPLES
23,EASYBEATS,"HELLO, HOW ARE YOU"
24,LOVE AFFAIR,RAINBOW VALLEY
25,THE FOUR TOPS,IF I WERE A CARPENTER
26,THE BEATLES,LADY MADONNA
27,CILLA BLACK,STEP INSIDE LOVE
28,DIANA ROSS AND THE SUPREMES,FOREVER CAME TODAY
29,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA
30,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU)
31,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE
32,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968}
33,THE BEE GEES,JUMBO/THE SINGER SANG HIS SONG
34,BUDDY HOLLY,PEGGY SUE/RAVE ON
35,MASSIEL,LA LA LA
36,DORIAN GRAY,I'VE GOT YOU ON MY MIND
37,THE KINKS,WONDER BOY
38,SCOTT WALKER,JOANNA
39,EDDIE COCHRAN,SUMMERTIME BLUES {1968}
40,HERMAN'S HERMITS,SLEEPY JOE
41,LEMON PIPERS,RICE IS NICE
42,SOLOMON KING,SHE WEARS MY RING
43,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU
44,FLEETWOOD MAC,BLACK MAGIC WOMAN
45,SAM AND DAVE,I THANK YOU
46,DONOVAN,JENNIFER JUNIPER
47,SOLOMON KING,WHEN WE WERE YOUNG
48,FOUNDATIONS,ANY OLD TIME (YOU’RE LONELY AND SAD)
49,DIONNE WARWICK,VALLEY OF THE DOLLS
50,EQUALS,BABY COME BACK
