positions,artists,titles
1,ROY ORBISON,ONLY THE LONELY
2,RICKY VALANCE,TELL LAURA I LOVE HER
3,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
4,THE EVERLY BROTHERS,LUCILLE/SO SAD
5,CLIFF RICHARD,NINE TIMES OUT OF TEN
6,ADAM FAITH,HOW ABOUT THAT
7,BOB LUMAN,LET'S THINK ABOUT LIVING
8,ELVIS PRESLEY,A MESS OF BLUES
9,THE SHADOWS,APACHE
10,DUANE EDDY,BECAUSE THEY'RE YOUNG
11,JOHN BARRY SEVEN,WALK DON'T RUN
12,THE VENTURES,"WALK, DON'T RUN"
13,SAM COOKE,CHAIN GANG
14,HANK LOCKLIN,PLEASE HELP ME I'M FALLING
15,FRANK SINATRA,NICE 'N' EASY
16,JOHNNY BURNETTE,DREAMIN'
17,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL
18,JOHNNY AND THE HURRICANES,ROCKING GOOSE
19,PILTDOWN MEN,MACDONALD'S CAVE
20,JOHNNY MATHIS,MY LOVE FOR YOU
21,KAYE SISTERS,PAPER ROSES
22,JOHNNY KIDD AND THE PIRATES,RESTLESS
23,RUSS CONWAY,PASSING BREEZE
24,EMILE FORD AND THE CHECKMATES,THEM THERE EYES
25,CLIFF RICHARD,PLEASE DON'T TEASE
26,VISCOUNTS,SHORTNIN' BREAD
27,THE EVERLY BROTHERS,WHEN WILL I BE LOVED
28,BILLY FURY,WONDROUS PLACE
29,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY
30,MARK WYNTER,IMAGE OF A GIRL
31,KEN DODD,LOVE IS LIKE A VIOLIN
32,FENDERMEN,MULE SKINNER BLUES
33,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY
34,BRIAN HYLAND,FOUR LITTLE HEELS
35,JIM REEVES,HE'LL HAVE TO GO
36,WANDA JACKSON,LET'S HAVE A PARTY
37,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER
38,EDDIE COCHRAN,SWEETIE PIE
39,GARY MILLS,TOP TEEN BABY
40,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY
41,MICHAEL COX,ALONG CAME CAROLINE
42,BUDDY HOLLY,LEARNIN' THE GAME
43,BRENDA LEE,I WANT TO BE WANTED
44,JACKIE WILSON,ALL MY LOVE
45,MIKE PRESTON,I'D DO ANYTHING
46,MIKI AND GRIFF,ROCKIN' ALONE
47,FRANKIE VAUGHAN,KOOKIE LITTLE PARADISE
48,BROOK BENTON,KIDDIO
49,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU
50,LYNN CORNELL,NEVER ON SUNDAY
