positions,artists,titles
1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
2,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
3,BOBBY DARIN,DREAM LOVER
4,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
5,ELVIS PRESLEY,A BIG HUNK O' LOVE
6,MARTY WILDE,A TEENAGER IN LOVE
7,PAUL ANKA,LONELY BOY
8,RUSS CONWAY,ROULETTE
9,FRANKIE VAUGHAN,THE HEART OF A MAN
10,ANTHONY NEWLEY,PERSONALITY
11,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE
12,DUANE EDDY,PETER GUNN
13,JOHNNY MATHIS,SOMEONE
14,CRAIG DOUGLAS,ONLY SIXTEEN
15,PERRY COMO,I KNOW
16,RICKY NELSON,IT'S LATE
17,RUBY MURRAY,GOODBYE JIMMY GOODBYE
18,PAT BOONE,'TWIXT TWELVE AND TWENTY
19,FREDDIE CANNON,TALLAHASSEE LASSIE
20,TOMMY STEELE,TALLAHASSEE LASSIE
21,DUANE EDDY,YEP!
22,RUSS CONWAY,SIDE SADDLE
23,SAM COOKE,ONLY SIXTEEN
24,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY
25,JOAN REGAN,MAY YOU ALWAYS
26,LLOYD PRICE,PERSONALITY
27,BUDDY HOLLY,MIDNIGHT SHIFT
28,CRAIG DOUGLAS,A TEENAGER IN LOVE
29,TONY BRENT,WHY SHOULD I BE LONELY?
29,WINIFRED ATWELL,THE SUMMER OF THE SEVENTEENTH DOLL
