positions,artists,titles
1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES
2,FRANKIE GOES TO HOLLYWOOD,RELAX
3,CYNDI LAUPER,TIME AFTER TIME
4,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984}
5,NEIL,HOLE IN MY SHOE
6,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW
7,THE POINTER SISTERS,JUMP (FOR MY LOVE)
8,PRINCE,WHEN DOVES CRY
9,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT)
10,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT
11,THE THOMPSON TWINS,SISTER OF MERCY
12,BRONSKI BEAT,SMALLTOWN BOY
13,ALISON MOYET,LOVE RESURRECTION
14,THE BLUEBELLS,YOUNG AT HEART
15,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR
16,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE
17,LIONEL RICHIE,STUCK ON YOU
18,WHAM!,WAKE ME UP BEFORE YOU GO GO
19,SISTER SLEDGE,THINKING OF YOU
20,JACKSONS WITH MICK JAGGER,STATE OF SHOCK
21,THE HUMAN LEAGUE,LIFE ON YOUR OWN
22,ULTRAVOX,LAMENT
23,ELTON JOHN,SAD SONGS (SAY SO MUCH)
24,SCRITTI POLITTI,ABSOLUTE
25,EVELYN THOMAS,HIGH ENERGY
26,ECHO & THE BUNNYMEN,SEVEN SEAS
27,CHANGE,CHANGE OF HEART
28,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING
29,SHANNON,SWEET SOMEBODY
30,THE ART COMPANY,SUSANNA
31,BILLY JOEL,GOODNIGHT SAIGON/LEAVE A TENDER MOMENT ALONE
32,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN
33,SHAKATAK,DOWN ON THE STREET
34,BOB MARLEY & THE WAILERS,WAITING IN VAIN {1984}
35,SPANDAU BALLET,ONLY WHEN YOU LEAVE
36,GARY GLITTER,DANCE ME UP
37,ELVIS COSTELLO AND THE ATTRACTIONS,I WANNA BE LOVED/TURNING THE TOWN RED
38,DIVINE,YOU THINK YOU'RE A MAN
39,OZZY OSBOURNE,SO TIRED
40,MIGHTY WAH!,COME BACK
41,JEFFREY OSBORNE,ON THE WINGS OF LOVE
42,THE KANE GANG,CLOSEST THING TO HEAVEN
43,WINDJAMMER,TOSSING AND TURNING
44,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984}
45,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,BEAT STREET BREAKDOWN
46,BILLY IDOL,EYES WITHOUT A FACE
