positions,artists,titles
1,SHAWN MENDES/CAMILA CABELLO,SENORITA
2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
3,DOMINIC FIKE,3 NIGHTS
4,KYGO & WHITNEY HOUSTON,HIGHER LOVE
5,AJ TRACEY,LADBROKE GROVE
6,AITCH,TASTE (MAKE IT SHAKE)
7,LIL TECCA,RANSOM
8,SAM SMITH,HOW DO YOU SLEEP
9,MIST FT FREDO,SO HIGH
10,JOEL CORRY,SORRY
11,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON
12,MABEL,MAD LOVE
13,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND
14,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE
15,POST MALONE FT YOUNG THUG,GOODBYES
16,FREYA RIDINGS,CASTLES
17,LIL NAS X,OLD TOWN ROAD
18,JORJA SMITH FT BURNA BOY,BE HONEST
19,LEWIS CAPALDI,SOMEONE YOU LOVED
20,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
21,CHRIS BROWN FT DRAKE,NO GUIDANCE
22,HEADIE ONE,BOTH
23,TAYLOR SWIFT,LOVER
24,TIESTO/JONAS BLUE/RITA ORA,RITUAL
25,JAX JONES & BEBE REXHA,HARDER
26,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
27,STORMZY,CROWN
28,BILLIE EILISH,BAD GUY
29,KATY PERRY,NEVER REALLY OVER
30,NORMANI,MOTIVATION
31,DERMOT KENNEDY,OUTNUMBERED
32,KREPT/KONAN/HEADIE ONE/K-TRAP,I SPY
33,DRAKE FT RICK ROSS,MONEY IN THE GRAVE
34,SAM FELDT FT RANI,POST MALONE
35,D-BLOCK EUROPE,HOME P*SSY
36,LIL NAS X,PANINI
37,LIZZO,TRUTH HURTS
38,SIGALA & BECKY HILL,WISH YOU WELL
39,ELLIE GOULDING & JUICE WRLD,HATE ME
40,DAVE FT BURNA BOY,LOCATION
41,STORMZY,VOSSI BOP
42,MILEY CYRUS,SLIDE AWAY
43,WILEY/TORY LANEZ/KRANIUM/DAPPY,MY ONE
44,LAUV & ANNE-MARIE,F**K I'M LONELY
45,JAY1,MOCKING IT
46,ALI GATIE,IT'S YOU
47,Y2K & BBNOS,LALALA
48,TONES & I,DANCE MONKEY
49,MEGAN THEE STALLION/MINAJ,HOT GIRL SUMMER
50,SWAE LEE FT DRAKE,WON'T BE LATE
51,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
52,BECKY HILL & WEISS,I COULD GET USED TO THIS
53,MAHALIA FT BURNA BOY,SIMMER
54,GEORGE EZRA,SHOTGUN
55,POST MALONE FT SWAE LEE,SUNFLOWER
56,LIAM GALLAGHER,ONE OF US
57,LADY GAGA & BRADLEY COOPER,SHALLOW
58,KATY PERRY,SMALL TALK
59,CAMELPHAT & JAKE BUGG,BE SOMEONE
60,SOLARDO & ELI BROWN,XTC
61,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
62,MABEL,DON'T CALL ME UP
63,TAYLOR SWIFT,YOU NEED TO CALM DOWN
64,LEWIS CAPALDI,GRACE
65,AVICII FT ALOE BLACC,SOS
66,TOM WALKER,JUST YOU AND I
67,RUSS & TION WAYNE,KEISHA & BECKY
68,CHAINSMOKERS/ILLENIUM/STELLA,TAKEAWAY
69,REGARD,RIDE IT
70,BLADE BROWN FT K TRAP,JOINTS
71,AVA MAX,SWEET BUT PSYCHO
72,YOUNG THUG FT LIL BABY,BAD BAD BAD
73,REMEDEE FT NOT3S & YOUNG ADZ,LOVE OF MY LIFE
74,AMY WADGE,FAITH'S SONG
75,PLUG/D BLOCK EUROPE/OFFSET,RICH
76,DAVE & AJ TRACEY,THIAGO SILVA
77,LIZZO,GOOD AS HELL
78,GERRY CINNAMON,CANTER
79,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN
80,BEYONCE/SAINT JHN/WIZKID,BROWN SKIN GIRL
81,MARSHMELLO FT KANE BROWN,ONE THING RIGHT
82,YOUNG THUG FT GUNNA,HOT
83,ZARA LARSSON,ALL THE TIME
84,JONAS BROTHERS,SUCKER
85,BUGZY MALONE FT AITCH,KILOS
86,KOFFEE,TOAST
87,KILLERS,MR BRIGHTSIDE
88,SHAWN MENDES,IF I CAN'T HAVE YOU
89,DAVID GUETTA & MARTIN SOLVEIG,THING FOR YOU
90,KOJO FUNDS FT WIZKID,I LIKE
91,SAM FENDER,WILL WE TALK
92,JAMES HYPE/DOTS PER INCH/AYAK,I WAS LOVIN' YOU
93,SAM SMITH & NORMANI,DANCING WITH A STRANGER
94,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON
95,DJ SNAKE/J BALVIN/TYGA,LOCO CONTIGO
96,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
97,PANIC AT THE DISCO,HIGH HOPES
98,PINKFONG,BABY SHARK
99,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
100,TAYLOR SWIFT FT BRENDON URIE,ME
