positions,artists,titles
1,ANNE SHELTON,LAY DOWN YOUR ARMS
2,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA)
3,GOONS,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL
4,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
5,ELVIS PRESLEY,HOUND DOG
6,PLATTERS,THE GREAT PRETENDER/ONLY YOU
7,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE
8,FRANKIE LAINE,A WOMAN IN LOVE
9,TONY MARTIN,WALK HAND IN HAND
10,TERESA BREWER,SWEET OLD-FASHIONED GIRL
11,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL
12,MEL TORME,MOUNTAIN GREENERY
13,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
14,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON
15,THE CHORDETTES,BORN TO BE WITH YOU
16,FREDDIE BELL AND THE BELLBOYS,GIDDY-UP-A-DING-DONG
17,BILL HALEY AND HIS COMETS,RAZZLE DAZZLE
18,SLIM WHITMAN,SERENADE
19,EDMUND HOCKRIDGE,BY THE FOUNTAINS OF ROME
19,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR
21,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU
22,ELVIS PRESLEY,HEARTBREAK HOTEL
23,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA
24,GENE VINCENT,BE BOP A LULA
25,PERRY COMO,GLENDORA
26,JIMMY YOUNG,MORE
26,PERRY COMO,MORE
28,GLEN MASON,GLENDORA
29,FATS DOMINO,I'M IN LOVE AGAIN
30,PAT BOONE,I ALMOST LOST MY MIND
