positions,artists,titles
1,ED SHEERAN,SHAPE OF YOU
2,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
3,ED SHEERAN,GALWAY GIRL
4,HARRY STYLES,SIGN OF THE TIMES
5,DRAKE,PASSIONFRUIT
6,KENDRICK LAMAR,HUMBLE.
7,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
8,MARTIN JENSEN,SOLO DANCE
9,ZEDD & ALESSIA CARA,STAY
10,JULIA MICHAELS,ISSUES
11,KYGO & SELENA GOMEZ,IT AIN'T ME
12,ED SHEERAN,CASTLE ON THE HILL
13,BRUNO MARS,THAT'S WHAT I LIKE
14,ANNE-MARIE,CIAO ADIOS
15,JASON DERULO/NICKI MINAJ/TY,SWALLA
16,LITTLE MIX,NO MORE SAD SONGS
17,RAG'N'BONE MAN,SKIN
18,KENDRICK LAMAR,DNA.
19,JAX JONES FT RAYE,YOU DON'T KNOW ME
20,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
21,LORDE,GREEN LIGHT
22,RAG'N'BONE MAN,HUMAN
23,LADY GAGA,THE CURE
24,FUTURE,MASK OFF
25,ED SHEERAN,PERFECT
26,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
27,KENDRICK LAMAR & RIHANNA,LOYALTY.
28,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
29,MARTIN SOLVEIG & INA WROLDSEN,PLACES
30,LITTLE MIX,TOUCH
31,DISCIPLES,ON MY MIND
32,CHAINSMOKERS,PARIS
33,KENDRICK LAMAR,ELEMENT.
34,J HUS,DID YOU SEE
35,STARLEY,CALL ON ME
36,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME
37,DRAKE,BLEM
38,DUA LIPA,BE THE ONE
39,KENDRICK LAMAR,LOVE.
40,ED SHEERAN,NEW MAN
41,ED SHEERAN,WHAT DO I KNOW
42,ED SHEERAN,HAPPIER
43,MAROON 5 FT FUTURE,COLD
44,STORMZY,BIG FOR YOUR BOOTS
45,KENDRICK LAMAR,YAH.
46,KENDRICK LAMAR,FEEL.
47,JP COOPER,SEPTEMBER SONG
48,CHEAT CODES FT DEMI LOVATO,NO PROMISES
49,KENDRICK LAMAR,PRIDE.
50,KENDRICK LAMAR & U2,XXX.
51,KYLE FT LIL YACHTY,ISPY
52,KENDRICK LAMAR,LUST.
53,ED SHEERAN,BARCELONA
54,ED SHEERAN,DIVE
55,LOUISA JOHNSON,BEST BEHAVIOUR
56,KENDRICK LAMAR,BLOOD.
57,CLEAN BANDIT,ROCKABYE
58,ED SHEERAN,SUPERMARKET FLOWERS
59,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE
60,DRAKE FT GIGGS,KMT
61,WEEKND FT DAFT PUNK,I FEEL IT COMING
62,G-EAZY & KEHLANI,GOOD LIFE
63,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
64,ED SHEERAN,NANCY MULLIGAN
65,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP
66,ZARA LARSSON,I WOULD LIKE
67,SEAN PAUL FT DUA LIPA,NO LIE
68,KENDRICK LAMAR,FEAR.
69,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN)
70,LUIS FONSI & DADDY YANKEE,DESPACITO
71,WEEKND FT DAFT PUNK,STARBOY
72,WIZKID FT DRAKE,COME CLOSER
73,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
74,DRAKE,FAKE LOVE
75,CHAINSMOKERS FT HALSEY,CLOSER
76,JAMES ARTHUR,SAY YOU WON'T LET GO
77,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND
78,BRUNO MARS,24K MAGIC
79,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER
80,KENDRICK LAMAR,DUCKWORTH.
81,KENDRICK LAMAR,GOD.
82,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
83,NEIKED,SEXUAL
84,CHAINSMOKERS,THE ONE
85,LITTLE MIX,SHOUT OUT TO MY EX
86,DRAKE FT WIZKID & KYLA,ONE DANCE
87,ED SHEERAN,BIBIA BE YE YE
88,ED SHEERAN,ERASER
89,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE
90,AULI'I CRAVALHO,HOW FAR I'LL GO
91,TRAIN,PLAY THAT SONG
92,DRAKE,GYALCHESTER
93,IMAGINE DRAGONS,BELIEVER
94,SIGRID,DON'T KILL MY VIBE
95,LIL UZI VERT,XO TOUR LLIF3
96,ROYAL BLOOD,LIGHTS OUT
97,ANTON POWERS & PIXIE LOTT,BABY
98,DRAKE,MADIBA RIDDIM
99,TOM ZANETTI FT SADIE AMA,YOU WANT ME
100,DRAKE FT GIGGS,NO LONG TALK
