positions,artists,titles
1,EAMON,F**K IT (I DON'T WANT YOU BACK)
2,BUSTED,AIR HOSTESS
3,D12,MY BAND
4,STREETS,FIT BUT YOU KNOW IT
5,ANASTACIA,LEFT OUTSIDE ALONE
6,RASMUS,IN THE SHADOWS
7,MAROON 5,THIS LOVE
8,USHER FT LIL' JON & LUDACRIS,YEAH
9,HIM,SOLITARY MAN
10,BOOGIE PIMPS,SUNNY
11,SPECIAL D,COME WITH ME
12,DJ CASPER,CHA CHA SLIDE
13,MCFLY,5 COLOURS IN HER HAIR
14,TWISTA,SLOW JAMZ
15,JOE FT G-UNIT,RIDE WIT U/MORE & MORE
16,FRANZ FERDINAND,MATINEE
17,BLUE,BREATHE EASY
18,BRITNEY SPEARS,TOXIC
19,NARCOTIC THRUST,I LIKE IT
20,NERD,SHE WANTS TO MOVE
21,BEYONCE,NAUGHTY GIRL
22,WOLFMAN FT PETE DOHERTY,FOR LOVERS
23,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP
24,DOGS DIE IN HOT CARS,GODHOPPING
25,JAMES FOX,HOLD ON TO OUR LOVE
26,KANYE WEST,THROUGH THE WIRE
27,JAMELIA,THANK YOU
28,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE
29,OCEAN LAB,SATELLITE
30,PINK,LAST TO KNOW
31,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND
32,MARILLION,YOU'RE GONE
33,JANET JACKSON,JUST A LITTLE WHILE
34,ALEX CARTANA,HEY PAPI
35,PLUMMET,CHERISH THE DAY
36,HILARY DUFF,COME CLEAN
37,LASGO,SURRENDER
38,GEMMA FOX FT MC LYTE,GIRLFRIEND'S STORY
39,DIDO,DON'T LEAVE HOME
40,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004
41,GOLDIE LOOKIN CHAIN,HALF MAN HALF MACHINE/SELF SUICIDE
42,FEFE DOBSON,EVERYTHING
43,FRANKEE,F.U.R.B. - F U RIGHT BACK
44,SNOW PATROL,CHOCOLATE
45,DARKNESS,LOVE IS ONLY A FEELING
46,BLACK EYED PEAS,HEY MAMA
47,GEORGE MICHAEL,AMAZING
48,BEES,WASH IN THE RAIN
49,SCISSOR SISTERS,TAKE YOUR MAMA
50,PETER ANDRE,MYSTERIOUS GIRL
51,STILLS,CHANGES ARE NO GOOD
52,ENRIQUE FT KELIS,NOT IN LOVE
53,HAL,WORRY ABOUT THE WIND
54,WILL YOUNG,YOUR GAME
55,ARMAND VAN HELDEN,HEAR MY NAME
56,SUGABABES,IN THE MIDDLE
57,BREED 77,THE RIVER
58,MARTIN SOLVEIG,ROCKING MUSIC
59,JENNIFER LOPEZ,BABY I LOVE U
60,ALICIA KEYS,IF I AIN'T GOT YOU
61,MONKEY BARS/GABRIELLE WIDMAN,SHUGGIE LOVE
62,BELLEFIRE,SAY SOMETHING ANYWAY
63,G UNIT,WANNA GET TO KNOW YOU
64,MICHELLE,THE MEANING OF LOVE
65,TY FT ROOTS MANUVA,OH YOU WANT MORE
66,WILEY,WOT DO U CALL IT
67,KEANE,SOMEWHERE ONLY WE KNOW
68,NELLY FURTADO,TRY
69,KYLIE MINOGUE,RED BLOODED WOMAN
70,BEENIE MAN FT MS THING,DUDE
71,MCLUSKY,THAT MAN WILL NOT HANG
72,SANDY B,MAKE THE WORLD GO ROUND 2004
73,BLINK 182,I MISS YOU
74,SHARLENE HECTOR,I WISH I KNEW HOW IT WOULD FEEL TO BE
75,BIG BROVAZ,WE WANNA THANK YOU (THE THINGS YOU DO)
76,DARK GLOBE FT AMANDA GHOST,BREAK MY WORLD
77,HAVANA FUNK,BAKIRI BAN
78,WALKMEN,THE RAT
79,DEMON FT AWA,IN THE PARK
80,MISSY ELLIOTT,I'M REALLY HOT
81,JAMIE CULLUM,THESE ARE THE DAYS/FRONTIN'
82,PHOENIX,RUN RUN RUN
83,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS
84,DIDO,LIFE FOR RENT
85,GUNTHER & THE SUNSHINE GIRLS,DING DONG SONG
86,ALISTAIR GRIFFIN,YOU AND ME (TONIGHT)
87,CHAMPION BURNS/ALI WILSON,HARDBEAT EP 24
88,DEEPEST BLUE,GIVE IT AWAY
89,D PRODUCT & SURGE,BOUNCE THE BASS/MADE THE SWITCH
90,CYANTIFIC,LITTLE GREEN MEN
91,GREG CHURCHILL,BUDONKADONK/BODY SLAM
92,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS
93,STANTON WARRIORS,SLANTY
94,OUTKAST,HEY YA
95,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
96,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP
97,SEAFOOD,GOOD REASON
98,VARIOUS ARTISTS,HOMEGROWN - VOL 1 - SAMPLER
99,DINO DA CASINO,CLEAR THIS/CAN U CLEAR THIS
100,RONI SIZE/DIE,STRICTLY SOCIAL/AUTUMN
