positions,artists,titles
1,DRAKE FT WIZKID & KYLA,ONE DANCE
2,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
3,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
4,SIA,CHEAP THRILLS
5,MIKE POSNER,I TOOK A PILL IN IBIZA
6,GALANTIS,NO MONEY
7,DESIIGNER,PANDA
8,DRAKE FT RIHANNA,TOO GOOD
9,DNCE,CAKE BY THE OCEAN
10,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
11,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE
12,LITTLE MIX,HAIR
13,ZARA LARSSON,LUSH LIFE
14,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
15,ALAN WALKER,FADED
16,LUKAS GRAHAM,7 YEARS
17,STONE ROSES,ALL FOR ONE
18,BLONDE & CRAIG DAVID,NOTHING LIKE THIS
19,DRAKE,CONTROLLA
20,MAJOR LAZER FT NYLA,LIGHT IT UP
21,WILL I AM FT PIA MIA,BOYS & GIRLS
22,RIHANNA FT DRAKE,WORK
23,JONAS BLUE & DAKOTA,FAST CAR
24,ARIANA GRANDE,DANGEROUS WOMAN
25,MEGHAN TRAINOR,NO
26,REGGIE 'N' BOLLIE,NEW GIRL
27,TWENTY ONE PILOTS,STRESSED OUT
28,BEYONCE,HOLD UP
29,INVICTUS GAMES CHR/MALONE,FLESH AND BLOOD
30,CHEAT CODES/KRIS KROSS,SEX
31,NICK JONAS FT TOVE LO,CLOSE
32,JUSTIN BIEBER,LOVE YOURSELF
33,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U
34,COLDPLAY,HYMN FOR THE WEEKEND
35,SHAWN MENDES,STITCHES
36,CALUM SCOTT,DANCING ON MY OWN
37,G-EAZY FT BEBE REXHA,ME MYSELF & I
38,JUSTIN BIEBER,SORRY
39,CHAINSMOKERS FT ROZES,ROSES
40,DISTURBED,THE SOUND OF SILENCE
41,ZAYN,PILLOWTALK
42,KYGO FT KODALINE,RAGING
43,DRAKE FT THE THRONE,POP STYLE
44,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
45,BENNY BENASSI & CHRIS BROWN,PARADISE
46,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
47,SIGALA FT IMANI & DJ FRESH,SAY YOU DO
48,PINK,JUST LIKE FIRE
49,RIHANNA,KISS IT BETTER
50,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
51,JUSTIN BIEBER,WHAT DO YOU MEAN
52,RIHANNA,NEEDED ME
53,DAVID GUETTA FT ZARA LARSSON,THIS ONES FOR YOU
54,JASON DERULO,IF IT AIN'T LOVE
55,DRAKE FT PARTYNEXTDOOR,WITH YOU
56,NATHAN SYKES FT G-EAZY,GIVE IT UP
57,KYGO FT MATY NOYES,STAY
58,MNEK & ZARA LARSSON,NEVER FORGET YOU
59,SELENA GOMEZ,HANDS TO MYSELF
60,ONEREPUBLIC,WHEREVER I GO
61,FRANS,IF I WERE SORRY
62,DRAKE,FEEL NO WAYS
63,SKEPTA,MAN
64,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
65,DRAKE,HOTLINE BLING
66,ALESSIA CARA,WILD THINGS
67,YEARS & YEARS,DESIRE
68,DRAKE FT FUTURE,GRAMMYS
69,KANYE WEST,FAMOUS
70,DRAKE,HYPE
71,ARIANA GRANDE,INTO YOU
72,DRAKE,U WITH ME
73,ROBIN SCHULZ FT YATES,SUGAR
74,MK & BECKY HILL,PIECE OF ME
75,DUA LIPA,HOTTER THAN HELL
76,COLDPLAY,ADVENTURE OF A LIFETIME
77,DRAKE,CHILDS PLAY
78,DRAKE,STILL HERE
79,CHARLIE PUTH,ONE CALL AWAY
80,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL
81,JOE & JAKE,YOU'RE NOT ALONE
82,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO
83,ONE DIRECTION,HISTORY
84,DRAKE,9
85,ADELE,WHEN WE WERE YOUNG
86,SIA,CHANDELIER
87,ZAYN,LIKE I WOULD
88,DRAKE,FIRE & DESIRE
89,DRAKE & FUTURE,JUMPMAN
90,DRAKE,KEEP THE FAMILY CLOSE
91,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
92,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
93,DRAKE,WESTON ROAD FLOWS
94,DAVID GUETTA FT SIA,BANG MY HEAD
95,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
96,JAMES BAY,LET IT GO
97,SKEPTA,KONNICHIWA
98,ELLE KING,EX'S & OH'S
99,DRAKE,REDEMPTION
100,ADELE,HELLO
