positions,artists,titles
1,ENGELBERT HUMPERDINCK,THE LAST WALTZ
2,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN
3,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR)
4,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA'
5,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO
6,THE SMALL FACES,ITCHYCOO PARK
7,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD
8,THE BEACH BOYS,HEROES AND VILLAINS
9,ANITA HARRIS,JUST LOVING YOU
10,THE ROLLING STONES,WE LOVE YOU/DANDELION
11,STEVIE WONDER,I WAS MADE TO LOVE HER
12,ALAN PRICE SET,THE HOUSE THAT JACK BUILT
13,DIANA ROSS AND THE SUPREMES,REFLECTIONS
14,CLIFF RICHARD,THE DAY I MET MARIE
15,THE BEATLES,ALL YOU NEED IS LOVE
16,FRANKIE VAUGHAN,THERE MUST BE A WAY
17,THE MONKEES,PLEASANT VALLEY SUNDAY
18,VANILLA FUDGE,YOU KEEP ME HANGING ON
19,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP
20,THE MOVE,FLOWERS IN THE RAIN
21,THE MAMAS AND THE PAPAS,CREEQUE ALLEY
22,THE DUBLINERS,BLACK VELVET BAND
23,TRAFFIC,HOLE IN MY SHOE
24,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING
25,AMEN CORNER,GIN HOUSE BLUES
26,DAVE DAVIES,DEATH OF A CLOWN
27,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON
28,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE)
29,JOHNNY MANN SINGERS,"UP, UP AND AWAY"
30,CAT STEVENS,A BAD NIGHT
31,FRANKIE MCBRIDE,FIVE LITTLE FINGERS
32,ERIC BURDON AND THE ANIMALS,GOOD TIMES
33,FRANK SINATRA,THE WORLD WE KNEW
34,DESMOND DEKKER AND THE ACES,007
35,OTIS REDDING AND CARLA THOMAS,TRAMP
36,THE BAR-KAYS,SOUL FINGER
37,ENGELBERT HUMPERDINCK,RELEASE ME
38,THE TURTLES,SHE'D RATHER BE WITH ME
39,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
40,THE TEMPTATIONS,YOU'RE MY EVERYTHING
41,HERD,FROM THE UNDERWORLD
42,EDDIE FLOYD,THINGS GET BETTER
43,GEORGIE FAME,TRY MY WORLD
44,HAPPENINGS,MY MAMMY
45,THE BOX TOPS,THE LETTER
46,ARETHA FRANKLIN,BABY I LOVE YOU
47,BOBBIE GENTRY,ODE TO BILLIE JOE
48,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME
49,PAUL JONES,THINKIN' AIN'T FOR ME
50,ETHIOPIANS,TRAIN TO SKAVILLE
