positions,artists,titles
1,DEAN MARTIN,MEMORIES ARE MADE OF THIS
2,LOU BUSCH,ZAMBESI
3,DREAMWEAVERS,IT'S ALMOST TOMORROW
4,FRANK SINATRA,(LOVE IS) THE TENDER TRAP
5,TENNESSEE ERNIE FORD,SIXTEEN TONS
6,HILLTOPPERS,ONLY YOU
7,KAY STARR,ROCK AND ROLL WALTZ
8,DON CHERRY,BAND OF GOLD
9,BILL HAYES,THE BALLAD OF DAVY CROCKETT
10,NAT 'KING' COLE,DREAMS CAN TELL A LIE
11,LONNIE DONEGAN,ROCK ISLAND LINE
12,EDMUND HOCKRIDGE,YOUNG AND FOOLISH
13,FRANK SINATRA,LOVE AND MARRIAGE
14,TENNESSEE ERNIE FORD,THE BALLAD OF DAVY CROCKETT
15,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS
16,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT
17,JOHNNIE RAY,WHO'S SORRY NOW
18,FRANK CHACKSFIELD,IN OLD LISBON
19,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE
20,RONNIE HILTON,YOUNG AND FOOLISH
