positions,artists,titles
1,OMI,CHEERLEADER (FELIX JAEHN REMIX)
2,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN
3,CARLY RAE JEPSEN,I REALLY LIKE YOU
4,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
5,JESS GLYNNE,HOLD MY HAND
6,NICK JONAS,JEALOUS
7,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE
8,KYGO FT CONRAD SEWELL,FIRESTONE
9,MAROON 5,SUGAR
10,ALESSO FT ROY ENGLISH,COOL
11,YEARS & YEARS,KING
12,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
13,JAMES BAY,HOLD BACK THE RIVER
14,CLEAN BANDIT,STRONGER
15,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH)
16,ED SHEERAN,BLOODSTREAM
17,HOZIER,TAKE ME TO CHURCH
18,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
19,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS
20,MEGHAN TRAINOR,DEAR FUTURE HUSBAND
21,ELLIE GOULDING,LOVE ME LIKE YOU DO
22,CHRIS BROWN & TYGA,AYO
23,FLO RIDA FT SAGE THE GEMINI,GDFR
24,USHER FT JUICY J,I DON'T MIND
25,ARONCHUPA,I'M AN ALBATRAOZ
26,ED SHEERAN,THINKING OUT LOUD
27,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT
28,SIA,ELASTIC HEART
29,MICHAEL CALFAN,TREASURED SOUL
30,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK
31,WEEKND,EARNED IT
32,AVICII,THE NIGHTS
33,KODALINE,THE ONE
34,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE
35,KELLY CLARKSON,HEARTBEAT SONG
36,HOZIER,SOMEONE NEW
37,PITBULL FT NE-YO,TIME OF OUR LIVES
38,SAM SMITH,LAY ME DOWN
39,SKEPTA,SHUTDOWN
40,SIA,CHANDELIER
41,DJ FRESH FT ELLA EYRE,GRAVITY
42,OLLY MURS FT DEMI LOVATO,UP
43,TAYLOR SWIFT,STYLE
44,PHILIP GEORGE,WISH YOU WERE MINE
45,TOUGH LOVE,SO FREAKIN' TIGHT
46,MUMFORD & SONS,BELIEVE
47,KAREN HARDING,SAY SOMETHING
48,SAM SMITH,LIKE I CAN
49,KYGO FT PARSON JAMES,STOLE THE SHOW
50,RIHANNA,BITCH BETTER HAVE MY MONEY
51,ALESSO FT TOVE LO,HEROES (WE COULD BE)
52,SAM SMITH,STAY WITH ME
53,GEORGE EZRA,BUDAPEST
54,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE
55,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
56,MEGHAN TRAINOR,LIPS ARE MOVIN
57,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
58,JAMES BAY,LET IT GO
59,SAM SMITH FT JOHN LEGEND,LAY ME DOWN
60,FETTY WAP,TRAP QUEEN
61,VANCE JOY,RIPTIDE
62,JESSIE J/GRANDE/MINAJ,BANG BANG
63,ARIANA GRANDE,ONE LAST TIME
64,JOHN LEGEND,ALL OF ME
65,CIARA,I BET
66,SAM SMITH,I'M NOT THE ONLY ONE
67,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE
68,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA
69,MEGHAN TRAINOR,ALL ABOUT THAT BASS
70,MUMFORD & SONS,SNAKE EYES
71,BLONDE FT MELISSA STEEL,I LOVED YOU
72,RIHANNA,AMERICAN OXYGEN
73,PEP & RASH,RUMORS
74,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE
75,SIGMA FT LABRINTH,HIGHER
76,TAYLOR SWIFT,SHAKE IT OFF
77,TAYLOR SWIFT,BLANK SPACE
78,PHARRELL WILLIAMS,HAPPY
79,ALEX ADAIR,MAKE ME FEEL BETTER
80,DAVID GUETTA FT SAM MARTIN,DANGEROUS
81,TRACY CHAPMAN,FAST CAR
82,CALVIN HARRIS FT HAIM,PRAY TO GOD
83,KANYE WEST/LONDON/KINGDOM,ALL DAY
84,TOVE LO,TALKING BODY
85,MR PROBZ,WAVES
86,ELLA HENDERSON,GHOST
87,ED SHEERAN,DON'T
88,KILLERS,MR BRIGHTSIDE
89,TAKE THAT,THESE DAYS
90,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT
91,NATALIE LA ROSE FT JEREMIH,SOMEBODY
92,ECHOSMITH,COOL KIDS
93,OLLY MURS,SEASONS
94,FLORENCE & THE MACHINE,SHIP TO WRECK
95,CALVIN HARRIS FT JOHN NEWMAN,BLAME
96,KENDRICK LAMAR,KING KUNTA
97,GEORGE EZRA,BLAME IT ON ME
98,ED SHEERAN,SING
99,T-WAYNE,NASTY FREESTYLE
100,BEN E KING,STAND BY ME
