positions,artists,titles
1,WET WET WET,LOVE IS ALL AROUND
2,BIG MOUNTAIN,BABY I LOVE YOUR WAY
3,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)"
4,PRODIGY,NO GOOD (START THE DANCE)
5,MAXX,GET-A-WAY
6,ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS
7,ACE OF BASE,DON'T TURN AROUND
8,GRID,SWAMP THING
9,MARIAH CAREY,ANYTIME YOU NEED A FRIEND
10,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS
11,EAST 17,AROUND THE WORLD
12,GUNS N' ROSES,SINCE I DON'T HAVE YOU
13,JOCELYN BROWN AND KYM MAZELLE,NO MORE TEARS (ENOUGH IS ENOUGH)
14,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN'
15,STILTSKIN,INSIDE
16,BLUR,TO THE END
17,ALL-4-ONE,I SWEAR
18,GLOWORM,CARRY ME HOME
19,D:REAM,TAKE ME AWAY
20,JANET JACKSON,"ANY TIME, ANY PLACE"
21,CAPPELLA,U & ME
22,BLAST FEATURING V.D.C.,CRAYZY MAN
23,BRAND NEW HEAVIES,BACK TO LOVE
24,CHAKA DEMUS & PLIERS,I WANNA BE YOUR MAN
25,NINE INCH NAILS,CLOSER
26,SALT N PEPA,SHOOP
27,CROWDED HOUSE,FINGERS OF LOVE
28,ASWAD,SHINE
29,PRIMAL SCREAM,JAILBIRD
30,SWV,ANYTHING
31,BONNIE RAITT,YOU
32,2 UNLIMITED,THE REAL THING
33,C J LEWIS,SWEETS FOR MY SWEET
34,ETERNAL,JUST A STEP FROM HEAVEN
35,EDDI READER,PATIENCE OF ANGELS
36,MANIC STREET PREACHERS,FASTER/P.C.P.
37,BRAVADO,HARMONICA MAN
38,MAGIC AFFAIR,OMEN III
39,ROXETTE,CRASH! BOOM! BANG!
40,M-BEAT FEAT GENERAL LEVY,INCREDIBLE
41,BAD BOYS INC.,MORE TO THIS WORLD
42,ROACHFORD,LAY YOUR LOVE ON ME
43,PULP,THE SISTERS EP
44,MELANIE WILLIAMS,EVERYDAY THANG
45,CRASH TEST DUMMIES,MMM MMM MMM MMM
46,DES'REE,I AIN'T MOVIN'
47,DISCO ANTHEM,SCREAM
48,2WO THIRD3,EASE THE PRESSURE
49,PINK FLOYD,TAKE IT BACK
50,TONY DI BART,THE REAL THING
51,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD
52,PRETENDERS,I'LL STAND BY YOU
53,DANNII MINOGUE,GET INTO YOU
54,THERAPY?,DIE LAUGHING
55,PAN POSITION,ELEPHANT PAW (GET DOWN TO THE FUNK)
56,MICHAEL BOLTON,LEAN ON ME
57,(SYMBOL),THE BEAUTIFUL EXPERIENCE
58,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT
59,CRACKER,LOW
60,7669,JOY
61,ALEX PARTY,SATURDAY NIGHT PARTY
62,PEARL JAM,DISSIDENT
63,SEAL,PRAYER FOR THE DYING
64,CLUBHOUSE,LIGHT MY FIRE
65,MILLA,GENTLEMEN WHO FELL
66,SHERYL CROW,LEAVING LAS VEGAS
67,LEENA CONQUEST,BOUNDARIES
68,TIME FREQUENCY,SUCH A PHANTASY EP
69,LUSH,HYPOCRITE
70,ERASURE,ALWAYS
71,BOO RADLEYS,LAZARUS
72,CARLEEN ANDERSON,MAMA SAID
73,JULIO IGLESIAS,CRAZY
74,WORLDS APART,BEGGIN' TO BE WRITTEN
75,MORRISSEY,HOLD ON TO YOUR FRIENDS
76,ARRESTED DEVELOPMENT,EASE MY MIND
77,GALLIANO,LONG TIME GONE
78,HELMET,BISCUITS FOR SMUT
79,TAKE THAT,EVERYTHING CHANGES
80,ALICE COOPER,LOST IN AMERICA
81,A TRIBE CALLED QUEST,OH MY GOD
82,DJ JAZZY JEFF AND FRESH PRINCE,TWINKLE TWINKLE (I'M NOT A STAR)
83,AWESOME 3,DON'T GO '94
84,MEGA BANTON,MONEY FIRST
85,K-KLASS,WHAT YOU'RE MISSING
86,RESPECT FEAT HANNAH JONES,YOUNG HEARTS RUN FREE
87,SONIC YOUTH,BULL IN THE HEATHER
88,TORI AMOS,PAST THE MISSION
89,LUSH,DESIRE LINES
90,TANYA BLOUNT,I'M GONNA MAKE YOU MINE
91,SEPULTURA,SLAVE NEW WORLD
92,DEACON BLUE,DIGNITY
93,GREEN DAY,LONGVIEW
94,CAPTAIN HOLLYWOOD PROJECT,ONLY WITH YOU
95,BRUCE DICKINSON,TEARS OF THE DRAGON
96,CHUMBAWAMBA WITH SISTERS OF PE,HOMOPHOBIA
97,R KELLY,YOUR BODY'S CALLIN'
98,FITS OF GLOOM,HEAVEN
99,MARCELLA DETROIT & ELTON JOHN,AIN'T NOTHING LIKE THE REAL THING
100,TINY MONROE,CREAM EP
