positions,artists,titles
1,ADELE,EASY ON ME
2,ED SHEERAN,SHIVERS
3,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION)
4,ED SHEERAN,BAD HABITS
5,ARRDEE,FLOWERS (SAY MY NAME)
6,ED SHEERAN,OVERPASS GRAFFITI
7,CKAY,LOVE NWANTITI (AH AH AH)
8,ELTON JOHN & DUA LIPA,COLD HEART
9,SAM FENDER,SEVENTEEN GOING UNDER
10,SWITCHOTR FT A1 & J1,COMING FOR YOU
11,CENTRAL CEE,OBSESSED WITH YOU
12,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW
13,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
14,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
15,EWAN MCVICAR,TELL ME SOMETHING GOOD
16,LIL NAS X,THATS WHAT I WANT
17,COLDPLAY & BTS,MY UNIVERSE
18,TAYLOR SWIFT,STATE OF GRACE (TAYLOR'S VERSION)
19,DOJA CAT,WOMAN
20,JOEL CORRY FT MABEL,I WISH
21,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
22,TAYLOR SWIFT,RED (TAYLOR'S VERSION)
23,DERMOT KENNEDY,BETTER DAYS
24,ACRAZE FT CHERISH,DO IT TO IT
25,JUICE WRLD,ALREADY DEAD
26,ARZ,ALONE WITH YOU
27,KID LAROI & JUSTIN BIEBER,STAY
28,GLASS ANIMALS,HEAT WAVES
29,POST MALONE & WEEKND,ONE RIGHT NOW
30,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY
31,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
32,JUSTIN BIEBER,GHOST
33,NEIKED/MAE MULLER/POLO G,BETTER DAYS
34,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME
35,LITTLE MIX,NO
36,WEEKND,TAKE MY BREATH
37,LIL NAS X & JACK HARLOW,INDUSTRY BABY
38,JOEL CORRY/JAX JONES/XCX,OUT OUT
39,D-BLOCK EUROPE,NO COMPETITION
40,GAYLE,ABCDEFU
41,MIMI WEBB,24/5
42,BILLIE EILISH,HAPPIER THAN EVER
43,DIGGA D,RED LIGHT GREEN LIGHT
44,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
45,JESY NELSON FT NICKI MINAJ,BOYZ
46,BENSON BOONE,GHOST TOWN
47,POLO G,BAD MAN (SMOOTH CRIMINAL)
48,SAM FENDER,SPIT OF YOU
49,SILK SONIC/BRUNO MARS/PAAK,FLY AS ME
50,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
51,MEDUZA FT HOZIER,TELL IT TO MY HEART
52,TATE MCRAE,FEEL LIKE S**T
53,JONASU,BLACK MAGIC
54,WHAM,LAST CHRISTMAS
55,BECKY HILL & DAVID GUETTA,REMEMBER
56,DA BEATFREAKZ/RUSS MILLIONS,MONEY CALLING
57,OLIVIA RODRIGO,GOOD 4 U
58,SUMMER WALKER & SZA,NO LOVE
59,LITTLE MIX,CUT YOU OFF
60,CRAIG DAVID & MNEK,WHO YOU ARE
61,AVRIL LAVIGNE,BITE ME
62,GRIFF,ONE NIGHT
63,WEEKND,SAVE YOUR TEARS
64,TRAVIS SCOTT,ESCAPE PLAN
65,TOM GRENNAN,DON'T BREAK THE HEART
66,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
67,ADELE,SOMEONE LIKE YOU
68,OLIVER TREE,LIFE GOES ON
69,WEEKND,BLINDING LIGHTS
70,TIESTO & AVA MAX,THE MOTTO
71,ADELE,WHEN WE WERE YOUNG
72,SHOUSE,LOVE TONIGHT
73,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
74,JASON DERULO,ACAPULCO
75,DRAKE FT LIL BABY,GIRLS WANT GIRLS
76,DOJA CAT & WEEKND,YOU RIGHT
77,RITON & RAYE,I DON'T WANT YOU
78,DAVE FT STORMZY,CLASH
79,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
80,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE
81,KILLERS,MR BRIGHTSIDE
82,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
83,DUA LIPA,LEVITATING
84,LISA,MONEY
85,DIGGA D FT ARRDEE,WASTED
86,BOYWITHUKE,TOXIC
87,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
88,FELIXTHE1ST/DREYA MAC,OWN BRAND FREESTYLE
89,DOJA CAT,NEED TO KNOW
90,LEWIS CAPALDI,SOMEONE YOU LOVED
91,OLIVIA RODRIGO,TRAITOR
92,LITTLE MIX,BETWEEN US
93,ABBA,DON'T SHUT ME DOWN
94,SLEEPY HALLOW,2055
95,SR,WELCOME TO BRIXTON
96,KANYE WEST,PRAISE GOD
97,DRAKE/21 SAVAGE/PROJECT PAT,KNIFE TALK
98,RUSS MILLIONS,6:30
99,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
100,TOM GRENNAN,LITTLE BIT OF LOVE
