positions,artists,titles
1,MATT CARDLE,WHEN WE COLLIDE
2,RIHANNA FT DRAKE,WHAT'S MY NAME
3,BLACK EYED PEAS,THE TIME (DIRTY BIT)
4,KATY B FT MS DYNAMITE,LIGHTS ON
5,ELLIE GOULDING,YOUR SONG
6,RIHANNA,ONLY GIRL (IN THE WORLD)
7,TAKE THAT,THE FLOOD
8,KATY PERRY,FIREWORK
9,WILLOW,WHIP MY HAIR
10,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6
11,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
12,OLLY MURS,THINKING OF ME
13,CEE LO GREEN,FORGET YOU
14,MICHAEL JACKSON FT AKON,HOLD MY HAND
15,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE
16,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
17,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
18,N-DUBZ,GIRLS
19,JLS,LOVE YOU MORE
20,MCFLY FT TAIO CRUZ,SHINE A LIGHT
21,JESSIE J,DO IT LIKE A DUDE
22,X FACTOR FINALISTS 2010,HEROES
23,MIKE POSNER,COOLER THAN ME
24,COLDPLAY,CHRISTMAS LIGHTS
25,BIFFY CLYRO,MANY OF HORROR
26,CHERYL COLE,THE FLOOD
27,ALEXIS JORDAN,HAPPINESS
28,NELLY,JUST A DREAM
29,WANTED,LOSE MY MIND
30,PINK,RAISE YOUR GLASS
31,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
32,NICOLE SCHERZINGER,POISON
33,ADELE,MAKE YOU FEEL MY LOVE
34,USHER,MORE
35,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
36,BEN & JAMIE HAZELBY/C DE BURGH,LONELY SKY
37,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
38,CHERYL COLE,PROMISE THIS
39,TAIO CRUZ,DYNAMITE
40,WILL I AM & NICKI MINAJ,CHECK IT OUT
41,TRASHMEN,SURFIN' BIRD
42,SATURDAYS FT FLO RIDA,HIGHER
43,ALEXA GODDARD,TURN MY SWAG ON
44,OLLY MURS,PLEASE DON'T LET ME GO
45,DUCK SAUCE,BARBRA STREISAND
46,FLO RIDA,TURN AROUND (5 4 3 2 1)
47,TINCHY STRYDER FT CHIPMUNK,GAME OVER
48,BOB FT RIVERS CUOMO,MAGIC
49,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
50,SLADE,MERRY XMAS EVERYBODY
51,WANTED,ALL TIME LOW
52,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA
53,KATY B,KATY ON A MISSION
54,SCRIPT,NOTHING
55,PROFESSOR GREEN FT MAVERICK,JUNGLE
56,TINIE TEMPAH,PASS OUT
57,MICHAEL BUBLE,HOLLYWOOD
58,BAND AID,DO THEY KNOW IT'S CHRISTMAS
59,KATY PERRY,TEENAGE DREAM
60,CEE LO GREEN,IT'S OK
61,WHAM,LAST CHRISTMAS
62,N-DUBZ,BEST BEHAVIOUR
63,GYPTIAN,HOLD YOU
64,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE
65,ALEXANDRA BURKE,THE SILENCE
66,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME
67,CHRIS REA,DRIVING HOME FOR CHRISTMAS
68,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
69,BLACK EYED PEAS,I GOTTA FEELING
70,SCRIPT,FOR THE FIRST TIME
71,LIL WAYNE FT COREY GUNZ,6 FOOT 7 FOOT
72,USHER FT PITBULL,DJ GOT US FALLING IN LOVE
73,BOB FT HAYLEY WILLIAMS,AIRPLANES
74,WANTED,HEART VACANCY
75,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL
76,RIHANNA,UNFAITHFUL
77,KINGS OF LEON,PYRO
78,LABRINTH,LET THE SUNSHINE
79,ELIZA DOOLITTLE,PACK UP
80,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
81,JAMES BLAKE,LIMIT TO YOUR LOVE
82,RIHANNA,S&M
83,BEATLES,LET IT BE
84,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
85,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO
86,DEVLIN FT LABRINTH,LET IT GO
87,KINGS OF LEON,RADIOACTIVE
88,AVICII & SEBASTIEN DRUMS,MY FEELINGS FOR YOU
89,EMINEM,NOT AFRAID
90,KYLIE MINOGUE,BETTER THAN TODAY
91,TAKE THAT,SOS
92,KINGS OF LEON,SEX ON FIRE
93,ROBBIE WILLIAMS & GARY BARLOW,SHAME
94,JOURNEY,DON'T STOP BELIEVIN'
95,LADY GAGA,BAD ROMANCE
96,TIM BERG,SEEK BROMANCE
97,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END)
98,CRYSTAL CASTLES/ROBERT SMITH,NOT IN LOVE
99,PALOMA FAITH,UPSIDE DOWN
100,NE-YO,ONE IN A MILLION
