positions,artists,titles
1,OLIVIA RODRIGO,GOOD 4 U
2,WEEKND,SAVE YOUR TEARS
3,DOJA CAT FT SZA,KISS ME MORE
4,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
5,OLIVIA RODRIGO,DEJA VU
6,ARRDEE,OLIVER TWIST
7,MANESKIN,I WANNA BE YOUR SLAVE
8,OLIVIA RODRIGO,TRAITOR
9,MIMI WEBB,GOOD WITHOUT
10,LITTLE MIX,CONFETTI
11,TION WAYNE & RUSS MILLIONS,BODY
12,MIMI WEBB,DUMB LOVE
13,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
14,TOM ZANETTI,DIDN'T KNOW
15,MASKED WOLF,ASTRONAUT IN THE OCEAN
16,MAJESTIC & BONEY M,RASPUTIN
17,LORDE,SOLAR POWER
18,ANNE-MARIE & NIALL HORAN,OUR SONG
19,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
20,COLDPLAY,HIGHER POWER
21,DUA LIPA,LEVITATING
22,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
23,BTS,BUTTER
24,JOEL CORRY/RAYE/DAVID GUETTA,BED
25,HARRY STYLES,WATERMELON SUGAR
26,NAVOS,BELIEVE ME
27,NOIZU,SUMMER 91 (LOOKING BACK)
28,TION WAYNE,WOW
29,GRIFF,BLACK HOLE
30,AJ TRACEY,LITTLE MORE LOVE
31,BILLIE EILISH,LOST CAUSE
32,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
33,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L
34,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
35,TOM GRENNAN,LITTLE BIT OF LOVE
36,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
37,DOJA CAT,NEED TO KNOW
38,BELLA POARCH,BUILD A BITCH
39,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
40,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
41,WEEKND,BLINDING LIGHTS
42,POLO G,RAPSTAR
43,YEARS & YEARS,STARSTRUCK
44,PINK,ALL I KNOW SO FAR
45,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
46,REGARD/TROYE SIVAN/TATE MCRAE,YOU
47,POLO G FT THE KID LAROI,NO RETURN
48,RODDY RICCH,LATE AT NIGHT
49,MIGOS FT DRAKE,HAVING OUR WAY
50,JOEL CORRY FT MNEK,HEAD & HEART
51,TIESTO,THE BUSINESS
52,UNKNOWN T FT M HUNCHO,WONDERLAND
53,ATB/TOPIC/A7S,YOUR LOVE (9PM)
54,PS1 FT ALEX HOSKING,LIFE GOES ON
55,LIZZY/FREDO/CENTRAL CEE,MEANT TO BE
56,JAMES ARTHUR,SEPTEMBER
57,MANESKIN,ZITTI E BUONI
58,WES NELSON FT YXNG BANE,NICE TO MEET YA
59,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
60,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
61,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
62,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE
63,GLASS ANIMALS,HEAT WAVES
64,KID LAROI,WITHOUT YOU
65,POLO G,BLACK HEARTED
66,BO BURNHAM,WELCOME TO THE INTERNET
67,BILLIE EILISH,YOUR POWER
68,RAYE,CALL ON ME
69,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
70,TONES & I,FLY AWAY
71,D-BLOCK EUROPE/RAYE,FERRARI HORSES
72,MORRISSON FT AITCH,HOUSE & GARAGE
73,MANESKIN,BEGGIN
74,BANDOKAY,SLIDE
75,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
76,A1 & J1,LATEST TRENDS
77,JONAS BLUE & LEON,HEAR ME SAY
78,RAG'N'BONE MAN,ALL YOU EVER WANTED
79,AVA MAX,MY HEAD & MY HEART
80,KILLERS,MR BRIGHTSIDE
81,MIGOS,STRAIGHTENIN
82,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
83,LIL NAS X,SUN GOES DOWN
84,LEWIS CAPALDI,SOMEONE YOU LOVED
85,TRAVIS SCOTT & HVME,GOOSEBUMPS
86,BISSETT,EVERY SINGLE TIME
87,BO BURNHAM,ALL EYES ON ME
88,TONES & I,DANCE MONKEY
89,JONASU,BLACK MAGIC
90,MIGOS,AVALANCHE
91,WIZKID FT TEMS,ESSENCE
92,SURF CURSE,FREAKS
93,MEGAN THEE STALLION,THOT S**T
94,BO BURNHAM,LOOK WHO'S INSIDE AGAIN
95,J COLE & LIL BABY,P R I D E . I S . T H E . D E V I L
96,DUA LIPA,LOVE AGAIN
97,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
98,FLEETWOOD MAC,DREAMS
99,AVA MAX,EVERY TIME I CRY
100,ED SHEERAN,PERFECT
