positions,artists,titles
1,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
2,MCFLY,ONE FOR THE RADIO
3,KID ROCK,ALL SUMMER LONG
4,BASSHUNTER,ALL I EVER WANTED
5,JORDIN SPARKS FT CHRIS BROWN,NO AIR
6,NE-YO,CLOSER
7,MADONNA,GIVE IT 2 ME
8,IRONIK,STAY WITH ME
9,TING TINGS,SHUT UP AND LET ME GO
10,CHRIS BROWN,FOREVER
11,RIHANNA,TAKE A BOW
12,GABRIELLA CILMI,SWEET ABOUT ME
13,BUSTA RHYMES FT LINKIN PARK,WE MADE IT
14,COLDPLAY,VIVA LA VIDA
15,TING TINGS,THAT'S NOT MY NAME
16,DUFFY,WARWICK AVENUE
17,SAM SPARRO,BLACK & GOLD
18,SARA BAREILLES,LOVE SONG
19,FLO RIDA FT T-PAIN,LOW
20,NICKELBACK,PHOTOGRAPH
21,WILL I AM FT CHERYL COLE,HEARTBREAKER
22,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES
23,WILEY,WEARING MY ROLEX
24,NOAH & THE WHALE,5 YEARS TIME
25,KOOKS,SHINE ON
26,SEPTEMBER,CRY FOR YOU
27,SHARLEEN SPITERI,ALL THE TIMES I CRIED
28,ESTELLE FT KANYE WEST,AMERICAN BOY
29,FALL OUT BOY FT JOHN MAYER,BEAT IT
30,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB
31,FREEMASONS FT KATHERINE ELLIS,WHEN YOU TOUCH ME
32,DUFFY,MERCY
33,CHRIS BROWN,WITH YOU
34,SUGABABES,ABOUT YOU NOW
35,USHER,MOVING MOUNTAINS
36,COLDPLAY,VIOLET HILL
37,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN
38,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
39,FLO RIDA FT TIMBALAND,ELEVATOR
40,ALPHABEAT,TEN THOUSAND NIGHTS
41,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS
42,ADELE,HOMETOWN GLORY
43,JONAS BROTHERS,SOS
44,PENDULUM,PROPANE NIGHTMARES
45,SCOOTER,JUMPING ALL OVER THE WORLD
46,MGMT,ELECTRIC FEEL
47,ESTELLE,NO SUBSTITUTE LOVE
48,PRIMAL SCREAM,CAN'T GO BACK
49,MINT ROYALE,SINGIN' IN THE RAIN
50,ALPHABEAT,FASCINATION
51,NERD,EVERYONE NOSE
52,LYNYRD SKYNYRD,SWEET HOME ALABAMA
53,SCOUTING FOR GIRLS,HEARTBEAT
54,ANNIE,I KNOW UR GIRLFRIEND HATES ME
55,ONE NIGHT ONLY,YOU AND ME
56,LAST SHADOW PUPPETS,STANDING NEXT TO ME
57,ABBA,MAMMA MIA
58,GLASVEGAS,GERALDINE
59,LIL WAYNE,LOLLIPOP
60,TING TINGS,GREAT DJ
61,ONEREPUBLIC,STOP AND STARE
62,MARIAH CAREY,BYE BYE
63,UTAH SAINTS,SOMETHING GOOD '08
64,RIHANNA,DON'T STOP THE MUSIC
65,TAKE THAT,RULE THE WORLD
66,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW
67,FEELING,TURN IT UP
68,CURE,SLEEP WHEN I'M DEAD
69,ORIGINAL CAST RECORDING,HONEY HONEY
70,NICKELBACK,ROCKSTAR
71,JAY-Z & LINKIN PARK,NUMB/ENCORE
72,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
73,TAIO CRUZ,I CAN BE
74,WOMBATS,KILL THE DIRECTOR
75,SNOW PATROL,CHASING CARS
76,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND
77,GOO GOO DOLLS,IRIS/STAY WITH YOU
78,CSS,LEFT BEHIND
79,JAY SEAN,STAY
80,QUEEN,DON'T STOP ME NOW
81,BON JOVI,LIVIN' ON A PRAYER
82,ABBA,DANCING QUEEN
83,RIHANNA FT JAY-Z,UMBRELLA
84,MARK RONSON FT AMY WINEHOUSE,VALERIE
85,AEROSMITH,I DON'T WANT TO MISS A THING
86,EVANESCENCE,MY IMMORTAL
87,BLACK KIDS,HURRICANE JANE
88,ASHLEE SIMPSON,OUTTA MY HEAD
89,VERVE,BITTER SWEET SYMPHONY
90,LINKIN PARK,LEAVE OUT ALL THE REST
91,ORIGINAL CAST RECORDING,GIMME GIMME GIMME (A MAN AFTER MIDNIGHT)
92,WEEZER,PORK AND BEANS
93,SCOUTING FOR GIRLS,SHE'S SO LOVELY
94,SNEAKY SOUND SYSTEM,PICTURES
95,MGMT,TIME TO PRETEND
96,MERYL STREEP,MAMMA MIA
97,KINGS OF LEON,FANS
98,KILLERS,MR BRIGHTSIDE
99,VAMPIRE WEEKEND,OXFORD COMMA
100,NAS FT KERI HILSON,HERO
