positions,artists,titles
1,ELVIS PRESLEY,ALL SHOOK UP
2,PAT BOONE,LOVE LETTERS IN THE SAND
3,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
4,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
5,HARRY BELAFONTE,ISLAND IN THE SUN
6,DIAMONDS,LITTLE DARLIN'
7,RUSS HAMILTON,WE WILL MAKE LOVE
8,THE EVERLY BROTHERS,BYE BYE LOVE
8,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
10,BING CROSBY,AROUND THE WORLD
11,PETULA CLARK,WITH ALL MY HEART
12,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
13,PAUL ANKA,DIANA
14,RONNIE HILTON,AROUND THE WORLD
15,TERRY DENE,START MOVIN' (IN MY DIRECTION)
16,NAT 'KING' COLE,WHEN I FALL IN LOVE
17,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
18,LITTLE RICHARD,LUCILLE
19,PEGGY LEE,MR WONDERFUL
20,JOHNNIE RAY,YES TONIGHT JOSEPHINE
20,CHARLIE GRACIE,FABULOUS
22,SAL MINEO,START MOVIN' (IN MY DIRECTION)
23,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP)
24,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
24,PETER SELLERS,ANY OLD IRON
26,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
26,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
28,TONY BRENT,DARK MOON
29,CYRIL STAPLETON,FORGOTTEN DREAMS
30,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
