positions,artists,titles
1,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT
2,SEEKERS,THE CARNIVAL IS OVER
3,CLIFF RICHARD,WIND ME UP (LET ME GO)
4,LEN BARRY,1-2-3-
5,THE WHO,MY GENERATION
6,KEN DODD,THE RIVER
7,KEN DODD,TEARS
8,P J PROBY,MARIA
9,TOYS,A LOVER'S CONCERTO
10,WALKER BROTHERS,MY SHIP IS COMING IN
11,FONTELLA BASS,RESCUE ME
12,GENE PITNEY,PRINCESS IN RAGS
13,THE FOUR SEASONS,LET'S HANG ON
14,CHRIS ANDREWS,TO WHOM IT CONCERNS
15,BOB DYLAN,POSITIVELY 4TH STREET
16,THE ROLLING STONES,GET OFF OF MY CLOUD
17,CHRIS ANDREWS,YESTERDAY MAN
18,PAUL AND BARRY RYAN,DON'T BRING ME YOUR HEARTACHES
19,JIM REEVES,IS IT REALLY OVER
20,ELVIS PRESLEY,TELL ME WHY
21,THE ANIMALS,IT'S MY LIFE
22,SPENCER DAVIS GROUP,KEEP ON RUNNING
23,THE KINKS,TILL THE END OF THE DAY
24,SANDIE SHAW,HOW CAN YOU TELL
25,MATT MONRO,YESTERDAY
26,FORTUNES,HERE IT COMES AGAIN
27,THE SHADOWS,WAR LORD
28,OTIS REDDING,MY GIRL
29,PETULA CLARK,YOU'RE THE ONE
30,WILSON PICKETT,DON'T FIGHT IT
31,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO
32,ROY ORBISON,CRAWLIN' BACK
33,ANDY WILLIAMS,ALMOST THERE
34,THE BYRDS,TURN! TURN! TURN! (TO EVERYTHING THERE IS A SEASON)
35,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD
36,THE BARRON KNIGHTS,MERRY GENTLE POPS
37,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA
38,THE EVERLY BROTHERS,LOVE IS STRANGE
39,GERRY AND THE PACEMAKERS,WALK HAND IN HAND
40,THE HOLLIES,IF I NEEDED SOMEONE
41,PETER AND GORDON,BABY I'M YOURS
42,FOURMOST,GIRLS! GIRLS! GIRLS!
43,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO
44,WAYNE FONTANA,IT WAS EASIER TO HURT HER
45,ROGER MILLER,ENGLAND SWINGS
46,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK
47,DONOVAN,TURQUOISE
48,McCOYS,FEVER
49,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH
50,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT
