positions,artists,titles
1,SHAKESPEARS SISTER,STAY
2,CE CE PENISTON,FINALLY {1992}
3,MR BIG,TO BE WITH YOU
4,RIGHT SAID FRED,DEEPLY DIPPY
5,ERIC CLAPTON,TEARS IN HEAVEN
6,DEF LEPPARD,LET'S GET ROCKED
7,SHANICE,I LOVE YOUR SMILE {1992}
8,THE CURE,HIGH
9,ANNIE LENNOX,WHY
10,CROWDED HOUSE,WEATHER WITH YOU
11,BRUCE SPRINGSTEEN,HUMAN TOUCH
12,ERASURE,BREATH OF LIFE
13,THE TEMPTATIONS,MY GIRL {1992}
14,KLF,AMERICA: WHAT TIME IS LOVE
15,LIQUID,SWEET HARMONY (EP)
16,HAMMER,DO NOT PASS ME BY
17,LISA STANSFIELD,TIME TO MAKE YOU MINE
18,TOXIC TWO,RAVE GENERATOR
19,WET WET WET,MORE THAN LOVE
20,MANIC STREET PREACHERS,SLASH 'N' BURN
21,CLIVILLES AND COLE,A DEEPER LOVE
22,OPUS III,IT'S A FINE DAY
23,SALT-N-PEPA,EXPRESSION {1992}
24,U2,ONE
25,TORI AMOS,WINTER
26,ROXETTE,CHURCH OF YOUR HEART
27,NEW ATLANTIC,I KNOW
28,THE LIGHTNING SEEDS,THE LIFE OF RILEY
29,KYM SIMS,TAKE MY ADVICE
30,SHAWN CHRISTOPHER,DON'T LOSE THE MAGIC
31,PRINCE AND THE NEW POWER GENERATION,MONEY DON'T MATTER 2 NIGHT
32,GUNS N' ROSES,NOVEMBER RAIN
33,NIRVANA,COME AS YOU ARE
34,JOE COCKER,(ALL I KNOW) FEELS LIKE FOREVER
35,SPINAL TAP,BITCH SCHOOL
36,VANESSA WILLIAMS,SAVE THE BEST FOR LAST
37,GUN,STEAL YOUR FIRE
38,MADNESS,IT MUST BE LOVE {1992}
39,SKIN UP,A JUICY RED APPLE
40,TEN SHARP,YOU
41,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME
42,EUROPE,HALFWAY TO HEAVEN
43,ALISON LIMERICK,MAKE IT ON MY OWN
44,CUD,THROUGH THE ROOF
45,BRYAN ADAMS,THOUGHT I'D DIED AND GONE TO HEAVEN
46,DANGER DANGER,I STILL THINK ABOUT YOU
47,JETHRO TULL,ROCKS ON THE ROAD
48,THE PASADENAS,I'M DOING FINE NOW
49,DJ PROFESSOR,ROCK ME STEADY
50,THE JESUS AND MARY CHAIN,FAR GONE AND OUT
51,URBAN SOUL,ALWAYS
52,REBEL MC,RICH AH GETTING RICHER
53,RED HOT CHILI PEPPERS,UNDER THE BRIDGE
54,THE BEAUTIFUL SOUTH,WE ARE EACH OTHER
55,DES'REE,MIND ADVENTURES
56,CHAKA KHAN,LOVE YOU ALL MY LIFETIME
57,ROZALLA,ARE YOU READY TO FLY
58,DIESEL PARK WEST,BOY ON TOP OF THE NEWS
59,BARBRA STREISAND,PLACES THAT BELONG TO YOU
60,YAZZ,ONE TRUE WOMAN
61,FRANKIE MILLER,CALEDONIA
62,MASS ORDER,LIFT EVERY VOICE (TAKE ME AWAY)
63,RAF,WE'VE GOT TO LIVE TOGETHER
64,INSPIRAL CARPETS,DRAGGING ME DOWN
65,DAISY CHAINSAW,PINK FLOWER/ROOM ELEVEN
66,MICHAEL JACKSON,REMEMBER THE TIME
67,EVERYTHING BUT THE GIRL,COVERS (EP)
68,LOUD,EASY
69,TEDDY RILEY AND TAMMY LUCAS,IS IT GOOD FOR YOU
70,SIMPLY RED,FOR YOUR BABIES
71,THE FRANK AND WALTERS,HAPPY BUSMAN
72,2 UNLIMITED,TWILIGHT ZONE
73,TONY HADLEY,LOST IN YOUR LOVE
74,M PEOPLE,COLOUR MY LIFE
75,THE CHARLATANS,WEIRDO
