positions,artists,titles
1,THE COMMUNARDS,DON'T LEAVE ME THIS WAY
2,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF
3,PETER CETERA,GLORY OF LOVE
4,CUTTING CREW,(I JUST) DIED IN YOUR ARMS
5,BORIS GARDINER,I WANT TO WAKE UP WITH YOU
6,CAMEO,WORD UP
7,FRANKIE GOES TO HOLLYWOOD,RAGE HARD
8,MC MIKER G AND DJ SVEN,HOLIDAY RAP
9,RUN DMC/AEROSMITH,WALK THIS WAY
10,EURYTHMICS,THORN IN MY SIDE
11,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND
12,MODERN TALKING,BROTHER LOUIE
13,FIVE STAR,RAIN OR SHINE
14,SINITTA,SO MACHO/CRUISING
15,BON JOVI,YOU GIVE LOVE A BAD NAME
16,THE HUMAN LEAGUE,HUMAN
17,MICHAEL MCDONALD,SWEET FREEDOM
18,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986}
19,JANET JACKSON,WHEN I THINK OF YOU
20,TIMEX SOCIAL CLUB,RUMORS
21,HUEY LEWIS AND THE NEWS,STUCK WITH YOU
22,GENESIS,IN TOO DEEP
23,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS
24,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE
25,CHRIS DE BURGH,THE LADY IN RED
26,SAMANTHA FOX,HOLD ON TIGHT
27,BIG COUNTRY,ONE GREAT THING
28,IRON MAIDEN,WASTED YEARS
29,THE THE,HEARTLAND
30,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT
31,MEAT LOAF WITH JOHN PARR,ROCK 'N' ROLL MERCENARIES
32,LIONEL RICHIE,DANCING ON THE CEILING
33,AMAZULU,MONTEGO BAY
34,PRINCE AND THE REVOLUTION,GIRLS AND BOYS
35,LOOSE ENDS,SLOW DOWN
36,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE
37,BB&Q,DREAMER
38,DEAD OR ALIVE,BRAND NEW LOVER
39,TINA TURNER,TYPICAL MALE
40,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE
41,PAUL SIMON,YOU CAN CALL ME AL
42,DEPECHE MODE,A QUESTION OF TIME
43,PHIL FEARON,I CAN PROVE IT
44,JAKI GRAHAM,BREAKING AWAY
45,IT BITES,CALLING ALL THE HEROES
46,TALKING HEADS,WILD WILD LIFE
47,CYNDI LAUPER,TRUE COLORS
48,THE BANGLES,WALK LIKE AN EGYPTIAN
49,THE STRANGLERS,NICE IN NICE
50,HAYWOODE,I CAN'T LET YOU GO {1986}
51,HOLLYWOOD BEYOND,NO MORE TEARS
52,RUBY TURNER,BYE BABY
53,DARYL HALL,DREAMTIME
54,ROD STEWART,ANOTHER HEARTACHE
55,HIPSWAY,LONG WHITE CAR
56,CHAIRMEN OF THE BOARD,LOVERBOY
57,PETE WYLIE,DIAMOND GIRL
58,THE SMITHS,PANIC
59,THE POGUES,HAUNTED
60,LULU,SHOUT
61,THE FATBACK BAND,I FOUND LOVIN' {1986}
62,CHRIS DE BURGH,FATAL HESITATION
63,FIVE STAR,FIND THE TIME
64,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER
65,PSYCHIC TV,MAGICKAL MYSTERY D TOUR (EP)
66,BILLY JOEL,A MATTER OF TRUST
67,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND)
68,BIG SUPREME,DON'T WALK
69,SMILEY CULTURE,SCHOOLTIME CHRONICLE
70,STAN RIDGWAY,CAMOUFLAGE
71,MADONNA,PAPA DON'T PREACH
72,KILLING JOKE,ADORATIONS
73,AC/DC,YOU SHOOK ME ALL NIGHT LONG {1986}
74,CACTUS WORLD NEWS,THE BRIDGE
75,BLACK LACE,WIG WAM BAM
76,STEVE WINWOOD,FREEDOM OVERSPILL
77,THE FALL,MR PHARMACIST
78,LUIS CARDENAS,RUNAWAY
79,HAZELL DEAN,STAND UP
80,INXS,KISS THE DIRT (FALLING DOWN THE MOUNTAIN)
81,THE MIGHTY LEMON DROPS,THE OTHER SIDE OF YOU
82,OWEN PAUL,PLEASED TO MEET YOU
83,BOOM BOOM ROOM,HERE COMES THE MAN
84,EAV,BA-BA-BANK ROBBERY
85,BUDDY HOLLY,THAT'LL BE THE DAY
86,T LA ROCK,BREAKIN' BELLS
87,LITTLE EVA,THE LOCO-MOTION {1986}
88,TOM ROBINSON,STILL LOVING YOU
89,ASHFORD AND SIMPSON,COUNT YOUR BLESSINGS
90,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME)
91,WALLY JUMP JUNIOR,JUMMP BACK
92,GWEN GUTHRIE,SEVENTH HEAVEN
93,WORD OF MOUTH,COAST TO COAST
94,DAMIAN,THE TIME WARP
95,BLACK,WONDERFUL LIFE
96,CURIOSITY KILLED THE CAT,MISFIT
97,FANTASTIQUE,MAMA TOLD ME
98,THIS MORTAL COIL,DRUGS/COME HERE MY LOVE
99,LICK THE TINS,THE BELLE OF BELFAST CITY
100,XTC,GRASS
