positions,artists,titles
1,THE BEATLES,FROM ME TO YOU
2,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?
3,NED MILLER,FROM A JACK TO A KING
4,FRANK IFIELD,NOBODY'S DARLIN' BUT MINE
5,SPRINGFIELDS,SAY I WON'T BE THERE
6,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU
7,ROY ORBISON,IN DREAMS
8,CASCADES,RHYTHM OF THE RAIN
9,BUDDY HOLLY,BROWN-EYED HANDSOME MAN
10,THE SHADOWS,FOOT TAPPER
11,TOMMY ROE,THE FOLK SINGER
12,THE FOUR SEASONS,WALK LIKE A MAN
13,BRENDA LEE,LOSING YOU
14,CLIFF RICHARD,SUMMER HOLIDAY
15,JET HARRIS AND TONY MEEHAN,SCARLETT O'HARA
16,RONNIE CARROLL,SAY WONDERFUL THINGS
17,DEL SHANNON,TWO KINDS OF TEARDROPS
18,CHIFFONS,HE'S SO FINE
19,BILLY FURY,LIKE I'VE NEVER BEEN GONE
20,SKEETER DAVIS,END OF THE WORLD
21,THE BACHELORS,CHARMAINE
22,LITTLE EVA,LET'S TURKEY TROT
23,TORNADOS,ROBOT
24,PAUL AND PAULA,YOUNG LOVERS
25,SPRINGFIELDS,ISLAND OF DREAMS
26,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE
27,JULIE GRANT,COUNT ON ME
28,KENNY BALL AND HIS JAZZMEN,CASABLANCA
29,WINK MARTINDALE,DECK OF CARDS {1963}
30,JOHNNY CYMBAL,MR. BASS MAN
31,THE BEATLES,PLEASE PLEASE ME
32,MIKE SARNE,CODE OF LOVE
33,JOE BROWN,THAT'S WHAT LOVE WILL DO
34,PAUL AND PAULA,HEY PAULA
35,JOHN LEYTON,CUPBOARD LOVE
36,MIKE BERRY AND THE OUTLAWS,MY LITTLE BABY
37,CHANTAYS,PIPELINE
38,EDDIE COCHRAN,MY WAY
39,HELEN SHAPIRO,WOE IS ME
40,SPOTNICKS,JUST LISTEN TO MY HEART
41,DON SPENCER,FIREBALL
42,BIG THREE,SOME OTHER GUY
43,BILLY J KRAMER AND THE DAKOTAS,DO YOU WANT TO KNOW A SECRET?
44,VERNONS GIRLS,DO THE BIRD
45,RUBY AND THE ROMANTICS,OUR DAY WILL COME
46,BRENDA LEE,ALL ALONE AM I
47,DEE DEE SHARP,DO THE BIRD
48,PETULA CLARK,CASANOVA/CHARIOT
49,KARL DENVER,CAN YOU FORGIVE ME
50,JAMES GILREATH,LITTLE BAND OF GOLD
