positions,artists,titles
1,MUD,TIGER FEET
2,THE SWEET,TEENAGE RAMPAGE
3,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL
4,LEO SAYER,THE SHOW MUST GO ON
5,COZY POWELL,DANCE WITH THE DEVIL
6,ANDY WILLIAMS,SOLITAIRE
7,GOLDEN EARRING,RADAR LOVE
8,ALVIN STARDUST,MY COO-CA-CHOO
9,ROY WOOD,FOREVER
10,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP
11,RONNIE LANE & SLIM CHANCE,HOW COME?
12,THE STYLISTICS,ROCKIN' ROLL BABY
13,LULU,THE MAN WHO SOLD THE WORLD
14,DIANA ROSS,ALL OF MY LIFE
15,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN
16,GARY GLITTER,I LOVE YOU LOVE ME LOVE
17,MARIE OSMOND,PAPER ROSES
18,ALICE COOPER,TEENAGE LAMENT '74
19,DAVID ESSEX,LAMPLIGHT
20,STEVIE WONDER,LIVING FOR THE CITY
21,HAROLD MELVIN AND THE BLUENOTES,THE LOVE I LOST
22,SLADE,MERRY XMAS EVERYBODY
23,DRUPI,VADO VIA
24,MOTT THE HOOPLE,ROLL AWAY THE STONE
25,THE ISLEY BROTHERS,HIGHWAY OF MY LIFE
26,WOMBLES,WOMBLING SONG
27,CLIFF RICHARD,TAKE ME HIGH
28,PERRY COMO,FOR THE GOOD TIMES
29,BUBBLEROCK,(I CAN'T GET NO) SATISFACTION
30,STEALERS WHEEL,STAR
31,LONDON STRING CHORALE,GALLOPING HOME
32,BARRY WHITE,NEVER NEVER GONNA GIVE YA UP
33,THE CARPENTERS,TOP OF THE WORLD
34,LOVE UNLIMITED ORCHESTRA,LOVE'S THEME
35,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY"
36,BILLY PAUL,THANKS FOR SAVING MY LIFE
37,PRELUDE,AFTER THE GOLDRUSH
38,STEELEYE SPAN,GAUDETE
39,MILLICAN AND NESBITT,VAYA CON DIOS
40,PERRY COMO,WALK RIGHT BACK
41,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY
42,PERRY COMO,AND I LOVE YOU SO
43,DONNY OSMOND,WHEN I FALL IN LOVE
44,ROXY MUSIC,STREET LIFE
45,CILLA BLACK,BABY WE CAN'T GO WRONG
46,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
47,CLIFFORD T. WARD,SCULLERY
48,T. REX,TRUCK ON (TYKE)
49,KIKI DEE,AMOUREUSE
50,EDDIE KENDRICKS,KEEP ON TRUCKIN'
