positions,artists,titles
1,RUSS CONWAY,SIDE SADDLE
2,PLATTERS,SMOKE GETS IN YOUR EYES
3,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
4,SHIRLEY BASSEY,AS I LOVE YOU
5,CONNIE FRANCIS,MY HAPPINESS
6,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
7,LLOYD PRICE,STAGGER LEE
8,SLIM DUSTY,A PUB WITH NO BEER
9,BILLY ECKSTINE,GIGI
10,PERRY COMO,TOMBOY
11,BEVERLEY SISTERS,LITTLE DRUMMER BOY
12,PEARL CARR AND TEDDY JOHNSON,SING LITTLE BIRDIE
13,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY
14,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT)
15,MARTY WILDE,DONNA
16,COASTERS,CHARLIE BROWN
17,EDDIE COCHRAN,C'MON EVERYBODY
18,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS
19,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME
20,LITTLE RICHARD,BY THE LIGHT OF THE SILVERY MOON
21,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG
22,BILLY FURY,MAYBE TOMORROW
23,ROBERT EARL,THE WONDERFUL SECRET OF LOVE
24,MARINO MARINI AND HIS QUARTET,CIAO CIAO BAMBINA
25,DICKIE VALENTINE,VENUS
26,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM
27,THE EVERLY BROTHERS,PROBLEMS
28,PAT BOONE,I'LL REMEMBER TONIGHT
29,REG OWEN,MANHATTAN SPIRITUAL
30,LITTLE RICHARD,BABY FACE
