positions,artists,titles
1,HARRY BELAFONTE,MARY'S BOY CHILD
2,JIM DALE,BE MY GIRL
3,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE
4,PAUL ANKA,I LOVE YOU BABY
5,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME
6,ELVIS PRESLEY,PARTY
7,MALCOLM VAUGHAN,MY SPECIAL ANGEL
8,ELVIS PRESLEY,SANTA BRING MY BABY BACK TO ME
9,CRICKETS,THAT'LL BE THE DAY
10,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
11,PETULA CLARK,ALONE
12,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS
13,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
13,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK"
15,WINIFRED ATWELL,LET'S HAVE A BALL
16,DEBBIE REYNOLDS,TAMMY
17,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN)
18,SOUTHLANDERS,ALONE
19,PAUL ANKA,DIANA
20,SHEPHERD SISTERS,ALONE
21,FRANK SINATRA,ALL THE WAY/CHICAGO
22,LITTLE RICHARD,KEEP A KNOCKIN'
23,BOBBY HELMS,MY SPECIAL ANGEL
24,LONNIE DONEGAN,MY DIXIE DARLING
25,ELVIS PRESLEY,LAWDY MISS CLAWDY
26,KING BROTHERS,WAKE UP LITTLE SUSIE
26,PAT BOONE,APRIL LOVE
28,RUSS CONWAY,PARTY POPS
29,VIC DAMONE,AN AFFAIR TO REMEMBER
30,BUDDY HOLLY,PEGGY SUE
