positions,artists,titles
1,THE BEATLES,FROM ME TO YOU
2,BILLY J KRAMER AND THE DAKOTAS,DO YOU WANT TO KNOW A SECRET?
3,BILLY FURY,WHEN WILL YOU SAY I LOVE YOU
4,JET HARRIS AND TONY MEEHAN,SCARLETT O'HARA
5,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART
6,DEL SHANNON,TWO KINDS OF TEARDROPS
7,GERRY AND THE PACEMAKERS,I LIKE IT
8,CLIFF RICHARD,LUCKY LIPS
9,WINK MARTINDALE,DECK OF CARDS {1963}
10,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU
11,ROY ORBISON,IN DREAMS
12,FREDDIE AND THE DREAMERS,IF YOU GOTTA MAKE A FOOL OF SOMEBODY
13,PAUL AND PAULA,YOUNG LOVERS
14,FRANK IFIELD,NOBODY'S DARLIN' BUT MINE
15,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?
16,CHANTAYS,PIPELINE
17,NED MILLER,FROM A JACK TO A KING
18,BRENDA LEE,LOSING YOU
19,ROY ORBISON,FALLING
20,CHIFFONS,HE'S SO FINE
21,BOBBY RYDELL,FORGET HIM
22,SPRINGFIELDS,SAY I WON'T BE THERE
23,BENNY HILL,HARVEST OF LOVE
24,BUDDY HOLLY,BROWN-EYED HANDSOME MAN
25,SAM COOKE,ANOTHER SATURDAY NIGHT
26,EDDIE COCHRAN,MY WAY
27,THE SHADOWS,ATLANTIS
28,KENNY BALL AND HIS JAZZMEN,CASABLANCA
29,JAMES GILREATH,LITTLE BAND OF GOLD
30,THE FOUR SEASONS,WALK LIKE A MAN
31,THE HOLLIES,JUST LIKE ME
32,TOMMY ROE,THE FOLK SINGER
33,THE SHADOWS,FOOT TAPPER
34,TORNADOS,ICE CREAM MAN
35,BUDDY HOLLY,BO DIDDLEY
36,CLIFF RICHARD,SUMMER HOLIDAY
37,PAUL AND PAULA,HEY PAULA
38,CASCADES,RHYTHM OF THE RAIN
39,SKEETER DAVIS,END OF THE WORLD
40,BILLIE DAVIS,HE'S THE ONE
41,JOHNNY TILLOTSON,OUT OF MY MIND
42,TORNADOS,ROBOT
43,CRICKETS,DON'T TRY TO CHANGE ME
44,DUANE EDDY,LONELY BOY LONELY GUITAR
45,SPRINGFIELDS,ISLAND OF DREAMS
46,RONNIE CARROLL,SAY WONDERFUL THINGS
47,SHIRELLES,FOOLISH LITTLE GIRL
48,TONY SHERIDAN AND THE BEATLES,MY BONNIE
49,PETULA CLARK,CASANOVA/CHARIOT
50,MARK WYNTER,SHY GIRL
