positions,artists,titles
1,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
2,LIL NAS X,OLD TOWN ROAD
3,LEWIS CAPALDI,SOMEONE YOU LOVED
4,STORMZY,VOSSI BOP
5,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
6,BILLIE EILISH,BAD GUY
7,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
8,AVICII FT ALOE BLACC,SOS
9,LEWIS CAPALDI,GRACE
10,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
11,DAVE FT BURNA BOY,LOCATION
12,TAYLOR SWIFT FT BRENDON URIE,ME
13,SHAWN MENDES,IF I CAN'T HAVE YOU
14,RUSS & TION WAYNE,KEISHA & BECKY
15,MARSHMELLO FT CHVRCHES,HERE WITH ME
16,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
17,TYLER THE CREATOR,EARFQUAKE
18,JONAS BROTHERS,SUCKER
19,AVA MAX,SO AM I
20,HARDY CAPRIO & DIGDAT,GUTEN TAG
21,ELLIE GOULDING,SIXTEEN
22,KHALID,TALK
23,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK
24,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
25,DIGGA D,NO DIET
26,HALSEY,NIGHTMARE
27,PINK,WALK ME HOME
28,KYGO & RITA ORA,CARRY ON
29,TOM WALKER,JUST YOU AND I
30,TYLER THE CREATOR,I THINK
31,LIL DICKY,EARTH
32,DA BEATFREAKZ/SWARMZ/DENO,MOTOROLA
33,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS
34,JAY1,YOUR MRS
35,SKEPTA & NAFE SMALLZ,GREAZE MODE
36,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS
37,DJ KHALED/BROWN/LIL WAYNE,JEALOUS
38,LOGIC FT EMINEM,HOMICIDE
39,DOMINIC FIKE,3 NIGHTS
40,ZARA LARSSON,DON'T WORRY BOUT ME
41,TYLER THE CREATOR,IGOR'S THEME
42,MABEL,DON'T CALL ME UP
43,DJ KHALED/NIPSEY HUSSLE/LEGEND,HIGHER
44,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN
45,WILEY/STEFFLON DON/SEAN PAUL,BOASTY
46,AVA MAX,SWEET BUT PSYCHO
47,JAMES ARTHUR,FALLING LIKE THE STARS
48,DJ KHALED/SCOTT/POST MALONE,CELEBRATE
49,GEORGE EZRA,PRETTY SHINING PEOPLE
50,SLOWTHAI FT SKEPTA,INGLORIOUS
51,GEORGE EZRA,SHOTGUN
52,AJ TRACEY,LADBROKE GROVE
53,LIZZO,TRUTH HURTS
54,DIGGA D,P4DP
55,POST MALONE FT SWAE LEE,SUNFLOWER
56,LADY GAGA & BRADLEY COOPER,SHALLOW
57,NOT3S,WANTING
58,DAVID GUETTA FT RAYE,STAY (DON'T GO AWAY)
59,BTS & HALSEY,BOY WITH LUV
60,POST MALONE,WOW.
61,KEIINO,SPIRIT IN THE SKY
62,MARTIN JENSEN & JAMES ARTHUR,NOBODY
63,BUGZY MALONE,M.E.N. II
64,BILLIE EILISH,BURY A FRIEND
65,SAM SMITH & NORMANI,DANCING WITH A STRANGER
66,SAM FENDER,HYPERSONIC MISSILES
67,DUNCAN LAURENCE,ARCADE
68,SLIPKNOT,UNSAINTED
69,PANIC AT THE DISCO,HIGH HOPES
70,CHARLI XCX FT LIZZO,BLAME IT ON YOUR LOVE
71,SIGRID,DON'T FEEL LIKE CRYING
72,NSG FT TION WAYNE,OPTIONS
73,MAHMOOD,SOLDI
74,MOSTACK,WILD
75,LANA DEL REY,DOIN' TIME
76,ONEREPUBLIC,RESCUE ME
77,ARIANA GRANDE,7 RINGS
78,BILLIE EILISH,YOU SHOULD SEE ME IN A CROWN
79,BASTILLE,JOY
80,POLO G FT LIL TJAY,POP OUT
81,BAZZI,PARADISE
82,MARSHMELLO FT BASTILLE,HAPPIER
83,SKEPTA,BULLET FROM A GUN
84,AVICII/AGNES/VARGAS & LAGOLA,TOUGH LOVE
85,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
86,LAUV & TROYE SIVAN,I'M SO TIRED
87,TOM WALKER,LEAVE A LIGHT ON
88,FISHER,YOU LITTLE BEAUTY
89,BECKY HILL & WEISS,I COULD GET USED TO THIS
90,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
91,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED
92,ED SHEERAN,PERFECT
93,CALVIN HARRIS & SAM SMITH,PROMISES
94,SZA/WEEKND/TRAVIS SCOTT,POWER IS POWER
95,DADDY YANKEE/KATY PERRY/SNOW,CON CALMA
96,MADISON BEER,DEAR SOCIETY
97,OCTAVIAN FT MICHAEL PHANTOM,BET
98,JAYKAE & AITCH FT BOWZER BOSS,ON THE WAY HOME
99,YK OSIRIS,WORTH IT
100,LOUD LUXURY FT BRANDO,BODY
