positions,artists,titles
1,LORD ROCKINGHAM'S XI,HOOTS MON
2,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE
3,TOMMY EDWARDS,IT'S ALL IN THE GAME
3,LONNIE DONEGAN,TOM DOOLEY
5,JOHNNY MATHIS,A CERTAIN SMILE
6,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA
7,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,MORE THAN EVER (COME PRIMA)
8,KINGSTON TRIO,TOM DOOLEY
9,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY
10,RICKY NELSON,SOMEDAY
10,PERRY COMO,LOVE MAKES THE WORLD GO ROUND
12,MARINO MARINI AND HIS QUARTET,COME PRIMA
13,THE EVERLY BROTHERS,BIRD DOG
14,TOMMY STEELE,COME ON LET'S GO
15,CLIFF RICHARD AND THE DRIFTERS,MOVE IT
16,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON
17,JODIE SANDS,SOMEDAY (YOU'LL WANT ME TO WANT YOU)
18,JACK SCOTT,MY TRUE LOVE
19,EDDIE COCHRAN,SUMMERTIME BLUES
20,HARRY BELAFONTE,MARY'S BOY CHILD
21,PERRY COMO,MANDOLINS IN THE MOONLIGHT
22,CONNIE FRANCIS,I'LL GET BY
23,ROBIN LUKE,SUSIE DARLIN'
24,JANE MORGAN,THE DAY THE RAINS CAME
25,RUSS CONWAY,MORE PARTY POPS
26,CONNIE FRANCIS,FALLIN'
27,ELVIS PRESLEY,KING CREOLE
28,LONNIE DONEGAN,LONNIE'S SKIFFLE PARTY
29,COZY COLE,TOPSY (PARTS 1 AND 2)
30,PAT BOONE,GEE BUT IT'S LONELY
