positions,artists,titles
1,JASON DERULO,DON'T WANNA GO HOME
2,EXAMPLE,CHANGED THE WAY YOU KISS ME
3,BEYONCE,BEST THING I NEVER HAD
4,CALVIN HARRIS FT KELIS,BOUNCE
5,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
6,ED SHEERAN,THE A TEAM
7,LADY GAGA,THE EDGE OF GLORY
8,ALEXANDRA STAN,MR SAXOBEAT
9,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.)
10,COLDPLAY,EVERY TEARDROP IS A WATERFALL
11,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP)
12,NICKI MINAJ,SUPER BASS
13,ALOE BLACC,I NEED A DOLLAR
14,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
15,NICOLE SCHERZINGER,RIGHT THERE
16,RIHANNA,CALIFORNIA KING BED
17,BRUNO MARS,THE LAZY SONG
18,SATURDAYS,NOTORIOUS
19,TINCHY STRYDER & DAPPY,SPACESHIP
20,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU
21,ADELE,SET FIRE TO THE RAIN
22,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
23,BEYONCE,RUN THE WORLD (GIRLS)
24,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
25,BLACK EYED PEAS,DON'T STOP THE PARTY
26,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT
27,SNOOP DOGG,SWEAT
28,ENRIQUE IGLESIAS FT USHER,DIRTY DANCER
29,JESSIE J,NOBODY'S PERFECT
30,FOSTER THE PEOPLE,PUMPED UP KICKS
31,DEV FT THE CATARACS,BASS DOWN LOW
32,INNA,SUN IS UP
33,BEYONCE,IRREPLACEABLE
34,ADELE,SOMEONE LIKE YOU
35,SWEDISH HOUSE MAFIA,SAVE THE WORLD
36,WYNTER GORDON,DIRTY TALK
37,JESSIE J FT BOB,PRICE TAG
38,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS
39,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU
40,COLDPLAY,IN MY PLACE
41,LADY GAGA,JUDAS
42,MANN/SNOOP DOGG/IYAZ,THE MACK
43,LMFAO/NATALIA KILLS,CHAMPAGNE SHOWERS
44,TAKE THAT,LOVE LOVE
45,ADELE,ROLLING IN THE DEEP
46,LADY GAGA,BORN THIS WAY
47,COLDPLAY,FIX YOU
48,MARTIN SOLVEIG FT KELE,READY 2 GO
49,TRACY CHAPMAN,FAST CAR
50,KATY B,EASY PLEASE ME
51,COLDPLAY,VIVA LA VIDA
52,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
53,ALEX GAUDINO FT KELLY ROWLAND,WHAT A FEELING
54,RIHANNA,MAN DOWN
55,RIHANNA,S&M
56,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
57,SNOOP DOGG FT T-PAIN,BOOM
58,KATY PERRY FT KANYE WEST,ET
59,COLDPLAY,YELLOW
60,BEYONCE,HALO
61,NERO,GUILT
62,BEYONCE,END OF TIME
63,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.
64,ELBOW,ONE DAY LIKE THIS
65,CHRIS BROWN,YEAH 3X
66,FOO FIGHTERS,WALK
67,BRUNO MARS,GRENADE
68,COLDPLAY,THE SCIENTIST
69,BOMBAY BICYCLE CLUB,SHUFFLE
70,CHASE & STATUS FT TINIE TEMPAH,HITZ
71,TEMPLECLOUD,ONE BIG FAMILY
72,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
73,MANN FT 50 CENT,BUZZIN
74,SELENA GOMEZ & THE SCENE,WHO SAYS
75,KATY PERRY,FIREWORK
76,BEYONCE,1+1
77,MUMFORD & SONS,THE CAVE
78,U2,I WILL FOLLOW
79,ADELE,MAKE YOU FEEL MY LOVE
80,MARTIN SOLVEIG & DRAGONETTE,HELLO
81,WRETCH 32 FT EXAMPLE,UNORTHODOX
82,RIHANNA,ONLY GIRL (IN THE WORLD)
83,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE
84,PARAMORE,MONSTER
85,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
86,CEE LO GREEN,FORGET YOU
87,MUMFORD & SONS,LITTLE LION MAN
88,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
89,BAD MEETS EVIL,FAST LANE
90,CEE LO GREEN,I WANT YOU
91,CHRISTINA PERRI,JAR OF HEARTS
92,CHASE & STATUS FT DELILAH,TIME
93,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS
94,CHIPMUNK FT TREY SONGZ,TAKE OFF
95,WILSON PHILLIPS,HOLD ON
96,ARCTIC MONKEYS,DON'T SIT DOWN 'CAUSE I'VE MOVED YOUR
97,WIZ KHALIFA,BLACK AND YELLOW
98,COLDPLAY,CLOCKS
99,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK
100,DJ FRESH,GOLD DUST
