positions,artists,titles
1,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98
2,FAT LES,VINDALOO
3,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE]
4,B'WITCHED,C'EST LA VIE
5,FIVE,GOT THE FEELIN'
6,LIGHTHOUSE FAMILY,LOST IN SPACE
7,MOUSSE T VS HOT'N'JUICY,HORNY
8,DARIO G,CARNAVAL DE PARIS
9,KAREN RAMIREZ,LOOKING FOR LOVE
10,BRANDY & MONICA,THE BOY IS MINE
11,DANA INTERNATIONAL,DIVA
12,FATBOY SLIM,THE ROCKAFELLER SKANK
13,JANET JACKSON,GO DEEP
14,MAVERICKS,DANCE THE NIGHT AWAY
15,DES'REE,LIFE
16,LUTRICIA MCNEAL,STRANDED
17,LEANN RIMES,HOW DO I LIVE
18,MARIAH CAREY,MY ALL
19,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING
20,LCD,ZORBA'S DANCE
21,TAMPERER FEAT MAYA,FEEL IT
22,IMAJIN FT KEITH MURRAY,SHORTY (YOU KEEP PLAYIN' WITH MY MIND)
23,WILL MELLOR,NO MATTER WHAT I DO
24,TINA ARENA,WHISTLE DOWN THE WIND
25,STEPS,LAST THING ON MY MIND
26,LIONEL RICHIE,CLOSEST THING TO HEAVEN
27,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE
28,SAVAGE GARDEN,TRULY MADLY DEEPLY
29,CORRS,DREAMS
30,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..
31,ALEXIA,GIMME LOVE
32,DEL AMITRI,DON'T COME HOME TOO SOON
33,SILVER SUN,"TOO MUCH, TOO LITTLE, TOO LATE"
34,2 PAC,DO FOR LOVE
35,CANIBUS,SECOND ROUND K.O.
36,WYCLEF JEAN,GONE TILL NOVEMBER
37,AQUA,TURN BACK TIME
38,JAY-Z FEAT BLACKSTREET,THE CITY IS MINE
39,THUNDER,PLAY THAT FUNKY MUSIC
40,STUDIO 2,TRAVELLING MAN
41,EMBRACE,COME BACK TO WHAT YOU KNOW
42,SHANIA TWAIN,WHEN
43,K.P. & ENVYI,SWING MY WAY
44,GREECE 2000,THREE DRIVES EP
45,BERNARD BUTLER,A CHANGE OF HEART
46,ENGLAND SUPPORTERS BAND,THE GREAT ESCAPE
47,IAN BROWN,CAN'T SEE ME
48,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT
49,MADONNA,RAY OF LIGHT
50,K-CI & JOJO,ALL MY LIFE
51,NATALIE IMBRUGLIA,WISHING I WAS THERE
52,GLORIA ESTEFAN,HEAVEN'S WHAT I FEEL
53,PROPELLERHEADS,BANG ON!
54,N-TYCE,BOOM BOOM
55,PULP,A LITTLE SOUL
56,CHUMBAWAMBA,"TOP OF THE WORLD (OLE, OLE, OLE)"
57,A,SING-A-LONG
58,DANNY J LEWIS,SPEND THE NIGHT
59,REGGAE BOYZ,KICK IT
60,BOYZONE,ALL THAT I NEED
61,CELINE DION,MY HEART WILL GO ON
62,CLEOPATRA,LIFE AIN'T EASY
63,MIGHTY MIGHTY BOSSTONES,THE RASCAL KING
64,ROD STEWART,OOH LA LA
65,WOMBLES,WOMBLING SONG (UNDERGROUND OVERGROUND)
66,PETER COX,WHAT A FOOL BELIEVES
67,EAT STATIC,CONTACT...
68,TELETUBBIES,TELETUBBIES SAY EH-OH!
69,N.Y.C.C.,FIGHT FOR YOUR RIGHT (TO PARTY)
70,SPICE GIRLS,STOP
71,TARTAN ARMY,SCOTLAND BE GOOD
72,PUBLIC ENEMY,HE GOT GAME
73,SIMPLY RED,SAY YOU LOVE ME
74,COLLAPSED LUNG,EAT MY GOAL
75,WES,I LOVE FOOTBALL
76,FRANK SINATRA,MY WAY
77,GRANDAD ROBERTS/HIS SON ELVIS,MEAT PIE SAUSAGE ROLL
78,LOCUST,NO-ONE IN THE WORLD
79,WHIRLPOOL PRODUCTIONS,FROM DISCO TO DISCO
80,RED SNAPPER,BOGEYMAN
81,MORCHEEBA,LET ME SEE
82,NOVY VS ENIAC,SUPERSTAR
83,SOULFLY,UMBABARAUMA
84,ETHER,BEST FRIEND
85,JANET JACKSON,I GET LONELY
86,JIVE ALL-STARS,NO STOPPIN'
87,N'DEA DAVENPORT,BRING IT ON
88,DANIEL O'DONNELL,GIVE A LITTLE LOVE
89,MOLOKO,THE FLIPSIDE
90,911,ALL I WANT IS YOU
91,DESTINY'S CHILD,NO NO NO
92,JODECI VS CLUB ASYLUM,FREEK ME UP
93,MONTROSE AVENUE,SHINE
94,FUNKY GREEN DOGS,UNTIL THE DAY
95,PECADILOES,KIRSTEN'S BEACH
96,ROBBIE WILLIAMS,ANGELS
97,ALL SEEING I,BEAT GOES ON
98,AQUA,DOCTOR JONES
99,FANS FEATURING KES,THE FAN
100,CELINE DION,IMMORTALITY
