positions,artists,titles
1,FRANK IFIELD,WAYWARD WIND
2,THE BEATLES,PLEASE PLEASE ME
3,JET HARRIS AND TONY MEEHAN,DIAMONDS
4,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES
5,DEL SHANNON,LITTLE TOWN FLIRT
6,FRANKIE VAUGHAN,LOOP-DE-LOOP
7,BRENDA LEE,ALL ALONE AM I
8,SPRINGFIELDS,ISLAND OF DREAMS
9,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
10,KENNY BALL AND HIS JAZZMEN,SUKIYAKI
11,ROOFTOP SINGERS,WALK RIGHT IN
12,JOE BROWN,THAT'S WHAT LOVE WILL DO
13,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME
14,MAUREEN EVANS,LIKE I DO
15,SPOTNICKS,HAVA NAGILA
16,TORNADOS,GLOBETROTTER
17,MR. ACKER BILK,A TASTE OF HONEY
18,THE FOUR SEASONS,BIG GIRLS DON'T CRY
19,CRICKETS,MY LITTLE GIRL
20,CHRIS MONTEZ,SOME KINDA FUN
21,THE SHADOWS,DANCE ON!
22,BILLY FURY,LIKE I'VE NEVER BEEN GONE
23,THE BACHELORS,CHARMAINE
24,BILLIE DAVIS,TELL HIM
25,RICK NELSON,IT'S UP TO YOU
26,PAUL AND PAULA,HEY PAULA
27,CLIFF RICHARD,SUMMER HOLIDAY
28,DAVID THORNE,THE ALLEY CAT SONG
29,CHUCKS,LOO-BE-LOO
30,DUANE EDDY,BOSS GUITAR
31,ADAM FAITH,WHAT NOW
32,EYDIE GORME,BLAME IT ON THE BOSSA NOVA
33,ELVIS PRESLEY,RETURN TO SENDER
34,KENNY LYNCH,UP ON THE ROOF
35,HELEN SHAPIRO,QUEEN FOR TONIGHT
36,DOUG SHELDON,I SAW LINDA YESTERDAY
37,MEL TORME,COMING HOME BABY
38,RICHARD CHAMBERLAIN,HI-LILI HI-LO
39,NED MILLER,FROM A JACK TO A KING
40,MARK WYNTER,GO AWAY LITTLE GIRL
41,SUSAN MAUGHAN,HAND A HANDKERCHIEF TO HELEN
42,JOHN LEYTON,CUPBOARD LOVE
43,TIJUANA BRASS,THE LONELY BULL (EL SOLO TORRO)
44,MARTY ROBBINS,RUBY ANN
45,VERNONS GIRLS,FUNNY ALL OVER
46,EXCITERS,TELL HIM
47,DUANE EDDY,DANCE WITH THE GUITAR MAN
48,BROOK BROTHERS,TROUBLE IS MY MIDDLE NAME
49,MIKE SARNE,JUST FOR KICKS
50,JOE BROWN,IT ONLY TOOK A MINUTE
