positions,artists,titles
1,PAUL ANKA,DIANA
2,PAT BOONE,LOVE LETTERS IN THE SAND
3,ELVIS PRESLEY,ALL SHOOK UP
4,HARRY BELAFONTE,ISLAND IN THE SUN
5,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
6,THE EVERLY BROTHERS,BYE BYE LOVE
7,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
8,CHARLIE GRACIE,FABULOUS
9,PETULA CLARK,WITH ALL MY HEART
10,RUSS HAMILTON,WE WILL MAKE LOVE
11,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
12,TOMMY STEELE AND THE STEELMEN,SHIRALEE
13,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
14,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
15,DIAMONDS,LITTLE DARLIN'
16,ELVIS PRESLEY,PARALYSED
17,TONY BRENT,DARK MOON
18,SAL MINEO,START MOVIN' (IN MY DIRECTION)
19,RONNIE HILTON,AROUND THE WORLD
20,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
21,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP)
22,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
23,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
23,DEBBIE REYNOLDS,TAMMY
25,GUY MITCHELL,IN THE MIDDLE OF A DARK DARK NIGHT/SWEET STUFF
26,TERRY DENE,START MOVIN' (IN MY DIRECTION)
27,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
28,BING CROSBY,AROUND THE WORLD
29,ANDY WILLIAMS,BUTTERFLY
30,NAT 'KING' COLE,WHEN I FALL IN LOVE
