positions,artists,titles
1,MAROON 5 FT WIZ KHALIFA,PAYPHONE
2,CHERYL,CALL MY NAME
3,FLO RIDA,WHISTLE
4,STOOSHE,BLACK HEART
5,COLDPLAY & RIHANNA,PRINCESS OF CHINA
6,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
7,FUN FT JANELLE MONAE,WE ARE YOUNG
8,CARLY RAE JEPSEN,CALL ME MAYBE
9,USHER,SCREAM
10,PALOMA FAITH,PICKING UP THE PIECES
11,GARY BARLOW/COMMONWEALTH BAND,SING
12,KATY PERRY,WIDE AWAKE
13,TRAIN,DRIVE BY
14,ALEX CLARE,TOO CLOSE
15,RIHANNA,WHERE HAVE YOU BEEN
16,DJ FRESH FT DIZZEE RASCAL,THE POWER
17,LABRINTH,EXPRESS YOURSELF
18,EMELI SANDE,MY KIND OF LOVE
19,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
20,RITA ORA FT TINIE TEMPAH,R.I.P.
21,NICKI MINAJ,STARSHIPS
22,AVICII,SILHOUETTES
23,LADY ANTEBELLUM,NEED YOU NOW
24,FLO RIDA FT SIA,WILD ONES
25,D'BANJ,OLIVER TWIST
26,DOT ROTTEN/TMS,OVERLOAD
27,ED SHEERAN,SMALL BUMP
28,PITBULL,BACK IN TIME
29,SKRILLEX FT SIRAH,BANGARANG
30,LOREEN,EUPHORIA
31,JUSTIN BIEBER,BOYFRIEND
32,WANTED,CHASING THE SUN
33,TULISA,YOUNG
34,TREY SONGZ,HEART ATTACK
35,CALVIN HARRIS FT NE-YO,LET'S GO
36,JESSIE J FT DAVID GUETTA,LASERLIGHT
37,AZEALIA BANKS FT LAZY JAY,212
38,PROFESSOR GREEN FT RUTH ANNE,REMEDY
39,DAVID GUETTA FT SIA,TITANIUM
40,FLORENCE & THE MACHINE,SHAKE IT OUT
41,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD
42,CONOR MAYNARD,CAN'T SAY NO
43,JESSIE J,DOMINO
44,JAY-Z & KANYE WEST,N****S IN PARIS
45,KELLY CLARKSON,DARK SIDE
46,LAWSON,WHEN SHE WAS MINE
47,NELLY FURTADO,BIG HOOPS (BIGGER THE BETTER)
48,AMY MACDONALD,SLOW IT DOWN
49,BOB,SO GOOD
50,BEN HOWARD,ONLY LOVE
51,LMFAO,SEXY AND I KNOW IT
52,JASON MRAZ,I WON'T GIVE UP
53,SEAN PAUL,SHE DOESN'T MIND
54,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
55,JUSTIN BIEBER FT LUDACRIS,ALL AROUND THE WORLD
56,EMELI SANDE,NEXT TO ME
57,DRAKE FT RIHANNA,TAKE CARE
58,KYLIE MINOGUE,TIMEBOMB
59,FLO RIDA,GOOD FEELING
60,RIZZLE KICKS,MAMA DO THE HUMP
61,NICKI MINAJ,POUND THE ALARM
62,MARINA & THE DIAMONDS,PRIMADONNA
63,WYNTER GORDON,DIRTY TALK
64,PAUL WELLER,BIRTHDAY
65,COLDPLAY,PARADISE
66,FLO RIDA FT T-PAIN,LOW
67,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE
68,KNIFE PARTY,BONFIRE
69,BRUNO MARS,RUNAWAY BABY
70,KELLY CLARKSON,STRONGER
71,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
72,WILSON PHILLIPS,HOLD ON
73,AVICII,LEVELS
74,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
75,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
76,LINKIN PARK,WHAT I'VE DONE
77,RADIOHEAD,CREEP
78,DJ FRESH FT RITA ORA,HOT RIGHT NOW
79,EVA CASSIDY,TIME AFTER TIME
80,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
81,ED SHEERAN,LEGO HOUSE
82,NICKI MINAJ/CHRIS BROWN,RIGHT BY MY SIDE
83,ED SHEERAN,THE A TEAM
84,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT
85,PRECISION TUNES,PAYPHONE
86,ED SHEERAN,DRUNK
87,TAIO CRUZ,DYNAMITE
88,USHER,CLIMAX
89,JOSH OSHO/GHOSTFACE KILLAH,REDEMPTION DAYS
90,JME,MURKING
91,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
92,SCISSOR SISTERS,ONLY THE HORSES
93,SWEDISH HOUSE MAFIA,GREYHOUND
94,FLO RIDA FT KESHA,RIGHT ROUND
95,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
96,SEBASTIAN INGROSSO/ALESSO,CALLING (LOSE MY MIND)
97,KATY PERRY,PART OF ME
98,BUZZCOCKS,EVER FALLEN IN LOVE
99,TYLER JAMES,HIGHER LOVE
100,CHERYL FT WRETCH 32,SCREW YOU
